,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn622326346.opengw.net59.138.114.190,1,vpn622326346.opengw.net:1709,vpn622326346.opengw.net,1709
1,Japan,vpn991567951.opengw.net159.28.235.230,2,vpn991567951.opengw.net:1405,vpn991567951.opengw.net,1405
2,Japan,vpn232856136.opengw.net157.147.217.67(fp9d93d943.ap.nuro.jp),2,vpn232856136.opengw.net:1868,vpn232856136.opengw.net,1868
3,Japan,vpn800952121.opengw.net106.139.130.246,2,vpn800952121.opengw.net:1730,vpn800952121.opengw.net,1730
4,Japan,vpn535022775.opengw.net58.188.125.131(58-188-125-131f1.osk2.eonet.ne.jp),2,vpn535022775.opengw.net:1352,vpn535022775.opengw.net,1352
5,Japan,vpn468991029.opengw.net150.31.163.89(89.163.31.150.dy.iij4u.or.jp),3,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
6,Japan,vpn604162512.opengw.net126.227.33.225,3,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
7,Japan,vpn350753023.opengw.net116.90.197.165,3,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
8,Japan,vpn913106331.opengw.net60.68.204.73,4,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
9,Japan,vpn727714043.opengw.net126.63.198.138,4,vpn727714043.opengw.net:1312,vpn727714043.opengw.net,1312
10,Japan,vpn829299859.opengw.net180.13.83.75,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
11,Japan,vpn163318310.opengw.net61.119.156.198,5,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
12,Japan,vpn733747605.opengw.net219.103.155.215,5,vpn733747605.opengw.net:1677,vpn733747605.opengw.net,1677
13,Japan,vpn830403553.opengw.net114.18.77.21,5,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
14,Japan,vpn414885769.opengw.net126.217.149.135,5,vpn414885769.opengw.net:1565,vpn414885769.opengw.net,1565
15,Japan,vpn474051754.opengw.net126.217.9.52,7,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
16,Japan,vpn780781063.opengw.net124.209.136.36(KD124209136036.ppp-bb.dion.ne.jp),9,vpn780781063.opengw.net:1879,vpn780781063.opengw.net,1879
17,Japan,vpn556531771.opengw.net126.83.210.233,9,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
18,Japan,vpn242041196.opengw.net14.133.160.225(14-133-160-225.area5a.commufa.jp),11,vpn242041196.opengw.net:1228,vpn242041196.opengw.net,1228
19,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,vpn658794422.opengw.net92.203.34.158,12,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
22,Japan,vpn109041358.opengw.net116.94.5.161,21,vpn109041358.opengw.net:1358,vpn109041358.opengw.net,1358
23,Viet Nam,vpn657921020.opengw.net1.55.127.192,21,vpn657921020.opengw.net:1256,vpn657921020.opengw.net,1256
24,Japan,vpn991404755.opengw.net124.159.201.160,21,vpn991404755.opengw.net:1426,vpn991404755.opengw.net,1426
25,Japan,vpn250128363.opengw.net113.158.136.85,21,vpn250128363.opengw.net:1424,vpn250128363.opengw.net,1424
26,Korea Republic of,vpn727591447.opengw.net59.19.59.198,23,vpn727591447.opengw.net:1894,vpn727591447.opengw.net,1894
27,Korea Republic of,vpn776021893.opengw.net211.51.134.127,24,vpn776021893.opengw.net:995,vpn776021893.opengw.net,995
28,Korea Republic of,vpn759678819.opengw.net121.146.1.149,26,vpn759678819.opengw.net:995,vpn759678819.opengw.net,995
29,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
30,Japan,vpn342992131.opengw.net61.21.132.170,26,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
31,Viet Nam,vpn239424112.opengw.net58.187.139.136,26,vpn239424112.opengw.net:1927,vpn239424112.opengw.net,1927
32,Korea Republic of,vpn218924285.opengw.net218.146.21.45,27,vpn218924285.opengw.net:995,vpn218924285.opengw.net,995
33,Korea Republic of,vpn393077248.opengw.net218.156.75.193,27,vpn393077248.opengw.net:1823,vpn393077248.opengw.net,1823
34,Korea Republic of,vpn343930795.opengw.net211.219.218.46,27,vpn343930795.opengw.net:1454,vpn343930795.opengw.net,1454
35,Viet Nam,vpn781689259.opengw.net58.186.78.46(58-186-78-xxx-dynamic.hcm.fpt.vn),27,vpn781689259.opengw.net:1346,vpn781689259.opengw.net,1346
36,Korea Republic of,vpn639045091.opengw.net210.105.15.216,27,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
37,Korea Republic of,vpn597768636.opengw.net121.151.39.149,27,vpn597768636.opengw.net:995,vpn597768636.opengw.net,995
38,Korea Republic of,vpn967225192.opengw.net61.254.101.202,28,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
39,Korea Republic of,vpn919058079.opengw.net175.196.143.17,28,vpn919058079.opengw.net:1634,vpn919058079.opengw.net,1634
40,Korea Republic of,vpn753810632.opengw.net121.133.132.30,28,vpn753810632.opengw.net:1633,vpn753810632.opengw.net,1633
41,Korea Republic of,vpn589072163.opengw.net211.196.146.233,29,vpn589072163.opengw.net:1249,vpn589072163.opengw.net,1249
42,Korea Republic of,vpn487334815.opengw.net115.21.60.108,30,vpn487334815.opengw.net:995,vpn487334815.opengw.net,995
43,Korea Republic of,vpn171100498.opengw.net211.114.104.38,30,vpn171100498.opengw.net:995,vpn171100498.opengw.net,995
44,Korea Republic of,vpn405491053.opengw.net112.186.237.216,30,vpn405491053.opengw.net:995,vpn405491053.opengw.net,995
45,Korea Republic of,vpn179913340.opengw.net121.137.155.66,30,vpn179913340.opengw.net:995,vpn179913340.opengw.net,995
46,Korea Republic of,vpn792160692.opengw.net59.11.17.70,30,vpn792160692.opengw.net:995,vpn792160692.opengw.net,995
47,Korea Republic of,vpn158465092.opengw.net118.45.89.53,30,vpn158465092.opengw.net:1841,vpn158465092.opengw.net,1841
48,Korea Republic of,vpn695659418.opengw.net210.222.50.123,30,vpn695659418.opengw.net:995,vpn695659418.opengw.net,995
49,Korea Republic of,vpn638006218.opengw.net121.156.157.33,31,vpn638006218.opengw.net:1667,vpn638006218.opengw.net,1667
50,Korea Republic of,vpn217469778.opengw.net110.12.122.205,31,vpn217469778.opengw.net:1509,vpn217469778.opengw.net,1509
51,Korea Republic of,vpn165898664.opengw.net14.34.241.132,31,vpn165898664.opengw.net:995,vpn165898664.opengw.net,995
52,Korea Republic of,vpn114200357.opengw.net220.81.162.143,31,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
53,Korea Republic of,vpn999617864.opengw.net59.17.32.34,31,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
54,Korea Republic of,vpn271901051.opengw.net121.142.148.212,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
55,Korea Republic of,vpn730807189.opengw.net211.44.31.77,32,vpn730807189.opengw.net:1983,vpn730807189.opengw.net,1983
56,Korea Republic of,vpn874699814.opengw.net222.121.137.251,32,vpn874699814.opengw.net:1683,vpn874699814.opengw.net,1683
57,Korea Republic of,vpn500817558.opengw.net116.124.90.42,32,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
58,Korea Republic of,vpn973535769.opengw.net222.233.17.188,33,vpn973535769.opengw.net:1435,vpn973535769.opengw.net,1435
59,Japan,vpn370866063.opengw.net222.14.1.108,33,vpn370866063.opengw.net:1649,vpn370866063.opengw.net,1649
