,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn563837639.opengw.net126.108.80.172,2,vpn563837639.opengw.net:1206,vpn563837639.opengw.net,1206
2,Japan,vpn503950683.opengw.net111.238.206.178,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
3,Japan,vpn972315247.opengw.net125.192.251.84,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
4,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
5,Japan,vpn453292313.opengw.net126.51.226.225(softbank126051226225.bbtec.net),3,vpn453292313.opengw.net:1256,vpn453292313.opengw.net,1256
6,Japan,vpn236738834.opengw.net126.75.190.184,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
7,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
8,Japan,vpn616193065.opengw.net126.1.58.195,3,vpn616193065.opengw.net:995,vpn616193065.opengw.net,995
9,Japan,vpn441807814.opengw.net58.158.179.229,3,vpn441807814.opengw.net:1575,vpn441807814.opengw.net,1575
10,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
11,Japan,vpn138821358.opengw.net124.36.49.26(124x36x49x26.ap124.ftth.ucom.ne.jp),4,vpn138821358.opengw.net:1696,vpn138821358.opengw.net,1696
12,Japan,vpn522399815.opengw.net219.99.12.151,4,vpn522399815.opengw.net:1229,vpn522399815.opengw.net,1229
13,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn683230242.opengw.net219.112.180.194(yz194.net219112180.thn.ne.jp),5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
15,France,vpn347303825.opengw.net82.65.225.94,6,vpn347303825.opengw.net:1748,vpn347303825.opengw.net,1748
16,Japan,vpn608574228.opengw.net153.172.153.140,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
17,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
18,Japan,vpn337968792.opengw.net60.111.53.199,8,vpn337968792.opengw.net:1365,vpn337968792.opengw.net,1365
19,Japan,vpn319616468.opengw.net153.129.240.18,9,vpn319616468.opengw.net:1777,vpn319616468.opengw.net,1777
20,Japan,vpn295063534.opengw.net150.9.165.61(as165061.dynamic.ppp.asahi-net.or.jp),9,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
21,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
22,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
23,Japan,vpn233512498.opengw.net115.36.115.55,11,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
24,Japan,vpn203500540.opengw.net218.220.219.166(zaqdadcdba6.rev.zaq.ne.jp),12,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
25,Japan,vpn372144975.opengw.net157.147.90.116,14,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
26,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),14,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
27,Japan,vpn193195706.opengw.net180.50.161.97(p2801097-ipxg00j01fukuokachu.fukuoka.ocn.ne.jp),14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
28,Japan,vpn198595484.opengw.net153.200.74.16,15,vpn198595484.opengw.net:1815,vpn198595484.opengw.net,1815
29,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),15,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
30,Spain,vpn403197043.opengw.net84.124.208.226(84.124.208.226.dyn.user.ono.com),17,vpn403197043.opengw.net:1496,vpn403197043.opengw.net,1496
31,Japan,vpn110060260.opengw.net211.134.123.124,18,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
