,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942890703.opengw.net160.86.186.23(fpa056ba17.oski603.ap.nuro.jp),2,vpn942890703.opengw.net:1599,vpn942890703.opengw.net,1599
1,Japan,vpn159269846.opengw.net182.166.120.75,3,vpn159269846.opengw.net:1372,vpn159269846.opengw.net,1372
2,Japan,vpn212323217.opengw.net119.230.20.138,3,vpn212323217.opengw.net:1247,vpn212323217.opengw.net,1247
3,Japan,vpn566557581.opengw.net133.114.223.195(fp8572dfc3.oski403.ap.nuro.jp),3,vpn566557581.opengw.net:1241,vpn566557581.opengw.net,1241
4,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
5,Japan,vpn137374619.opengw.net220.146.253.251,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
6,Japan,vpn228618937.opengw.net60.132.229.163(softbank060132229163.bbtec.net),4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn898575276.opengw.net58.190.82.196,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
9,Japan,vpn789504816.opengw.net126.95.127.81,5,vpn789504816.opengw.net:1239,vpn789504816.opengw.net,1239
10,Germany,vpn960481350.opengw.net144.76.169.66(static.66.169.76.144.clients.your-server.de),5,vpn960481350.opengw.net:995,vpn960481350.opengw.net,995
11,Japan,vpn972078579.opengw.net124.213.79.230,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
12,Japan,vpn360937973.opengw.net60.65.113.36(softbank060065113036.bbtec.net),5,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
13,Thailand,vpn278276327.opengw.net171.97.30.91,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
14,Japan,vpn583764032.opengw.net113.155.255.218,7,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
15,Japan,vpn737139331.opengw.net124.18.9.44(124-18-9-44.area1c.commufa.jp),8,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
16,Japan,vpn813516587.opengw.net123.1.0.105,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
17,Japan,vpn122916437.opengw.net123.1.0.105,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
18,Japan,vpn919857584.opengw.net202.213.179.104,8,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
19,Japan,vpn840266858.opengw.net111.168.74.48,10,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
20,Japan,vpn284117207.opengw.net126.26.117.27,11,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
21,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
22,Argentina,vpn234272287.opengw.net152.171.190.146,13,vpn234272287.opengw.net:1564,vpn234272287.opengw.net,1564
23,Japan,vpn489256853.opengw.net60.120.20.164(softbank060120020164.bbtec.net),13,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
24,United States,vpn528048476.opengw.net47.151.64.140,14,vpn528048476.opengw.net:1858,vpn528048476.opengw.net,1858
25,Japan,vpn277910437.opengw.net106.180.103.43,15,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
26,Japan,vpn953960224.opengw.net114.16.18.46,15,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
27,Japan,vpn258451539.opengw.net126.141.88.74,15,vpn258451539.opengw.net:1924,vpn258451539.opengw.net,1924
28,Japan,vpn526393925.opengw.net121.104.191.100,19,vpn526393925.opengw.net:1575,vpn526393925.opengw.net,1575
29,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),20,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
30,Japan,vpn390236852.opengw.net114.184.164.102,20,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
31,Japan,vpn152350709.opengw.net126.159.87.12(softbank126159087012.bbtec.net),21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
32,United States,vpn537025487.opengw.net68.202.142.132,22,vpn537025487.opengw.net:1824,vpn537025487.opengw.net,1824
33,Viet Nam,vpn391171010.opengw.net118.70.169.62,22,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
34,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),22,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
35,Korea Republic of,vpn464936473.opengw.net14.46.157.247,24,vpn464936473.opengw.net:1617,vpn464936473.opengw.net,1617
36,United Kingdom,queef.opengw.net91.132.130.169,25,queef.opengw.net:992,queef.opengw.net,992
37,Korea Republic of,vpn186592927.opengw.net121.145.211.24,26,vpn186592927.opengw.net:1589,vpn186592927.opengw.net,1589
38,Korea Republic of,vpn911970338.opengw.net218.149.70.65,26,vpn911970338.opengw.net:995,vpn911970338.opengw.net,995
39,Korea Republic of,vpn571069303.opengw.net221.151.168.74,26,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
40,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),27,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
41,Korea Republic of,vpn224099710.opengw.net211.216.137.81,28,vpn224099710.opengw.net:1691,vpn224099710.opengw.net,1691
42,Korea Republic of,vpn398540356.opengw.net121.154.66.138,28,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
43,Japan,2i6.opengw.net1.66.33.143(mo1-66-33-143.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn419698713.opengw.net121.175.143.107,28,vpn419698713.opengw.net:995,vpn419698713.opengw.net,995
45,Korea Republic of,vpn277478068.opengw.net59.3.169.228,28,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
46,Korea Republic of,vpn761262685.opengw.net121.167.223.80,28,vpn761262685.opengw.net:995,vpn761262685.opengw.net,995
47,Korea Republic of,vpn563313026.opengw.net119.192.208.213,28,vpn563313026.opengw.net:1544,vpn563313026.opengw.net,1544
48,Korea Republic of,vpn597062246.opengw.net14.45.169.102,29,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
49,Korea Republic of,vpn574247699.opengw.net221.145.15.42,29,vpn574247699.opengw.net:1257,vpn574247699.opengw.net,1257
50,Korea Republic of,vpn445251417.opengw.net211.46.23.9,31,vpn445251417.opengw.net:995,vpn445251417.opengw.net,995
51,Korea Republic of,vpn825829141.opengw.net112.165.183.127,31,vpn825829141.opengw.net:1952,vpn825829141.opengw.net,1952
52,Korea Republic of,vpn165275781.opengw.net59.11.141.123,32,vpn165275781.opengw.net:995,vpn165275781.opengw.net,995
53,Korea Republic of,vpn605829850.opengw.net221.145.88.114,32,vpn605829850.opengw.net:1909,vpn605829850.opengw.net,1909
54,Korea Republic of,vpn600093091.opengw.net118.43.207.237,32,vpn600093091.opengw.net:1853,vpn600093091.opengw.net,1853
55,Korea Republic of,vpn926729611.opengw.net59.7.207.18,32,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
56,Korea Republic of,vpn467605830.opengw.net61.82.193.209,32,vpn467605830.opengw.net:1789,vpn467605830.opengw.net,1789
57,Korea Republic of,vpn730029551.opengw.net59.12.177.215,32,vpn730029551.opengw.net:995,vpn730029551.opengw.net,995
58,Korea Republic of,vpn700538091.opengw.net14.37.9.45,33,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
59,Korea Republic of,vpn953172691.opengw.net58.232.84.31,34,vpn953172691.opengw.net:1559,vpn953172691.opengw.net,1559
60,Korea Republic of,vpn282331197.opengw.net218.50.9.68,35,vpn282331197.opengw.net:1472,vpn282331197.opengw.net,1472
61,Korea Republic of,vpn687597711.opengw.net61.32.73.170,36,vpn687597711.opengw.net:1599,vpn687597711.opengw.net,1599
62,Korea Republic of,vpn305114740.opengw.net121.187.145.64,36,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
63,Korea Republic of,vpn653828796.opengw.net1.245.115.115,38,vpn653828796.opengw.net:1381,vpn653828796.opengw.net,1381
64,Viet Nam,vpn394549805.opengw.net113.22.73.193,40,vpn394549805.opengw.net:1408,vpn394549805.opengw.net,1408
65,Canada,vpn421416087.opengw.net70.79.240.77,42,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
66,Korea Republic of,vpn416452066.opengw.net49.164.173.80,45,vpn416452066.opengw.net:995,vpn416452066.opengw.net,995
67,Cambodia,vpn419711180.opengw.net36.37.133.68,46,vpn419711180.opengw.net:1824,vpn419711180.opengw.net,1824
68,Japan,vpn802843515.opengw.net153.218.91.197,51,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
69,Japan,vpn943498995.opengw.net58.159.27.189,55,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
70,Korea Republic of,vpn846571679.opengw.net58.151.98.70,64,vpn846571679.opengw.net:1835,vpn846571679.opengw.net,1835
71,Russian Federation,vpn748667956.opengw.net95.190.51.172,70,vpn748667956.opengw.net:1801,vpn748667956.opengw.net,1801
72,Russian Federation,vpn687902218.opengw.net185.82.196.19,70,vpn687902218.opengw.net:1443,vpn687902218.opengw.net,1443
73,Russian Federation,vpn710823090.opengw.net37.22.230.254,72,vpn710823090.opengw.net:1854,vpn710823090.opengw.net,1854
74,Korea Republic of,vpn566921777.opengw.net220.89.169.33,102,vpn566921777.opengw.net:995,vpn566921777.opengw.net,995
75,Russian Federation,vpn142731063.opengw.net79.105.245.51,111,vpn142731063.opengw.net:1518,vpn142731063.opengw.net,1518
76,Russian Federation,vpn462957625.opengw.net85.15.111.54,118,vpn462957625.opengw.net:1653,vpn462957625.opengw.net,1653
77,Russian Federation,vpn312350919.opengw.net77.34.92.192,120,vpn312350919.opengw.net:1484,vpn312350919.opengw.net,1484
78,Russian Federation,vpn553444125.opengw.net77.82.86.249,138,vpn553444125.opengw.net:1423,vpn553444125.opengw.net,1423
79,Russian Federation,vpn290419639.opengw.net188.113.130.32,138,vpn290419639.opengw.net:1671,vpn290419639.opengw.net,1671
80,Korea Republic of,vpn779873257.opengw.net101.235.81.130,593,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
81,United States,vpn777567614.opengw.net72.239.34.209,666,vpn777567614.opengw.net:1431,vpn777567614.opengw.net,1431
