,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Singapore,vpn126587861.opengw.net49.245.105.9,1,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
1,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn392359980.opengw.net113.197.147.119,2,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
3,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
5,Japan,vpn918758154.opengw.net14.3.40.64,3,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
6,Japan,vpn272666476.opengw.net126.90.206.210,3,vpn272666476.opengw.net:1659,vpn272666476.opengw.net,1659
7,Japan,vpn577723809.opengw.net61.205.214.201(g201.61-205-214.ppp.wakwak.ne.jp),3,vpn577723809.opengw.net:1709,vpn577723809.opengw.net,1709
8,Japan,vpn967813801.opengw.net59.129.113.197,3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
9,Japan,vpn956199353.opengw.net131.147.49.10,4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
12,Japan,vpn834535881.opengw.net126.28.235.229,5,vpn834535881.opengw.net:1671,vpn834535881.opengw.net,1671
13,Japan,vpn987333513.opengw.net60.65.241.137,5,vpn987333513.opengw.net:1497,vpn987333513.opengw.net,1497
14,Japan,vpn871865234.opengw.net60.76.49.100,5,vpn871865234.opengw.net:1374,vpn871865234.opengw.net,1374
15,Japan,vpn305743151.opengw.net110.2.205.246,5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
16,Japan,vpn415318540.opengw.net119.240.166.224(FL1-119-240-166-224.chb.mesh.ad.jp),6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
17,Canada,vpn348011924.opengw.net216.209.229.253,7,vpn348011924.opengw.net:1657,vpn348011924.opengw.net,1657
18,Japan,vpn572738596.opengw.net106.172.53.118,9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
19,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),9,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
