,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
1,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
2,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
3,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
4,Japan,vpn480.opengw.net219.63.13.25(softbank219063013025.bbtec.net),4,vpn480.opengw.net:5555,vpn480.opengw.net,5555
5,Japan,vpn615046637.opengw.net125.194.110.245,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
6,Japan,vpn401574325.opengw.net122.222.84.98,4,vpn401574325.opengw.net:1890,vpn401574325.opengw.net,1890
7,Thailand,vpn190661999.opengw.net58.136.39.218,4,vpn190661999.opengw.net:1759,vpn190661999.opengw.net,1759
8,Japan,vpn576289479.opengw.net110.4.218.132,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
9,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
10,Japan,vpn126054751.opengw.net124.44.109.47,5,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
11,Japan,vpn187166463.opengw.net126.171.145.197(softbank126171145197.bbtec.net),7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
12,Japan,vpn427665455.opengw.net27.121.159.249,7,vpn427665455.opengw.net:1714,vpn427665455.opengw.net,1714
13,Japan,vpn743813866.opengw.net123.48.130.33,7,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
14,Japan,vpn883424625.opengw.net153.221.70.180,10,vpn883424625.opengw.net:1489,vpn883424625.opengw.net,1489
15,Japan,vpn582749252.opengw.net118.158.49.173,10,vpn582749252.opengw.net:1558,vpn582749252.opengw.net,1558
16,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),12,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
17,Japan,vpn326638970.opengw.net119.105.81.230,13,vpn326638970.opengw.net:1775,vpn326638970.opengw.net,1775
18,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),14,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
19,Japan,vpn437300378.opengw.net60.135.148.65,16,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
20,Japan,vpn143334273.opengw.net124.44.71.15(g15.124-44-71.ppp.wakwak.ne.jp),16,vpn143334273.opengw.net:1405,vpn143334273.opengw.net,1405
21,Japan,vpn540846288.opengw.net27.81.55.8,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
22,Japan,vpn774252561.opengw.net106.153.80.158,18,vpn774252561.opengw.net:1567,vpn774252561.opengw.net,1567
23,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),19,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
24,Japan,vpn243982902.opengw.net219.115.140.82,20,vpn243982902.opengw.net:1624,vpn243982902.opengw.net,1624
25,Japan,vpn183563239.opengw.net110.232.8.204,20,vpn183563239.opengw.net:1908,vpn183563239.opengw.net,1908
26,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),21,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
27,Japan,vpn675901765.opengw.net128.53.155.111(pl65903.ag1313.nttpc.ne.jp),21,vpn675901765.opengw.net:1396,vpn675901765.opengw.net,1396
28,Viet Nam,vpn822096662.opengw.net42.117.206.25,21,vpn822096662.opengw.net:1611,vpn822096662.opengw.net,1611
29,Viet Nam,vpn296188629.opengw.net58.187.17.161,22,vpn296188629.opengw.net:1548,vpn296188629.opengw.net,1548
30,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),22,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
31,Korea Republic of,vpn361731964.opengw.net211.114.52.99,23,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
32,Korea Republic of,vpn792670014.opengw.net211.220.192.245,25,vpn792670014.opengw.net:1702,vpn792670014.opengw.net,1702
33,Korea Republic of,vpn808225864.opengw.net112.160.221.85,27,vpn808225864.opengw.net:995,vpn808225864.opengw.net,995
34,Korea Republic of,vpn792160692.opengw.net222.117.159.230,27,vpn792160692.opengw.net:995,vpn792160692.opengw.net,995
35,Korea Republic of,vpn977196819.opengw.net211.221.75.38,27,vpn977196819.opengw.net:995,vpn977196819.opengw.net,995
36,Korea Republic of,vpn451643961.opengw.net218.148.183.3,27,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
37,Korea Republic of,vpn165692380.opengw.net221.152.115.166,27,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
38,Korea Republic of,vpn205358507.opengw.net221.165.6.170,28,vpn205358507.opengw.net:995,vpn205358507.opengw.net,995
39,Korea Republic of,vpn587405776.opengw.net221.154.220.173,28,vpn587405776.opengw.net:1626,vpn587405776.opengw.net,1626
40,Viet Nam,vpn441942832.opengw.net1.52.129.171,28,vpn441942832.opengw.net:1331,vpn441942832.opengw.net,1331
41,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn854514241.opengw.net175.210.118.154,28,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
43,Korea Republic of,vpn168050722.opengw.net119.206.20.161,28,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
44,Korea Republic of,vpn424616203.opengw.net218.145.232.82,29,vpn424616203.opengw.net:995,vpn424616203.opengw.net,995
45,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
46,Korea Republic of,vpn507569611.opengw.net61.254.13.96,30,vpn507569611.opengw.net:1651,vpn507569611.opengw.net,1651
47,Korea Republic of,vpn452738006.opengw.net175.214.55.50,30,vpn452738006.opengw.net:1954,vpn452738006.opengw.net,1954
48,Korea Republic of,vpn142156079.opengw.net218.153.67.102,30,vpn142156079.opengw.net:995,vpn142156079.opengw.net,995
49,Korea Republic of,vpn610214050.opengw.net220.86.142.246,30,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
50,Korea Republic of,vpn261911798.opengw.net218.148.133.213,31,vpn261911798.opengw.net:995,vpn261911798.opengw.net,995
51,Korea Republic of,vpn267531295.opengw.net14.35.189.4,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
52,Korea Republic of,vpn185070477.opengw.net59.2.145.177,31,vpn185070477.opengw.net:995,vpn185070477.opengw.net,995
53,Korea Republic of,vpn241032818.opengw.net211.203.52.222,32,vpn241032818.opengw.net:1401,vpn241032818.opengw.net,1401
54,Korea Republic of,vpn866155353.opengw.net121.136.180.172,32,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
55,Korea Republic of,vpn739058737.opengw.net211.57.31.252,32,vpn739058737.opengw.net:1341,vpn739058737.opengw.net,1341
56,Korea Republic of,vpn910719100.opengw.net14.57.196.103,33,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
57,Korea Republic of,vpn573552659.opengw.net211.51.127.71,33,vpn573552659.opengw.net:995,vpn573552659.opengw.net,995
58,Korea Republic of,vpn714209016.opengw.net36.38.37.43,34,vpn714209016.opengw.net:1651,vpn714209016.opengw.net,1651
59,Korea Republic of,vpn486744122.opengw.net61.109.29.48,35,vpn486744122.opengw.net:1598,vpn486744122.opengw.net,1598
60,Korea Republic of,vpn590037801.opengw.net61.254.107.127,35,vpn590037801.opengw.net:1376,vpn590037801.opengw.net,1376
61,Korea Republic of,vpn166947633.opengw.net180.66.24.50,36,vpn166947633.opengw.net:1864,vpn166947633.opengw.net,1864
62,Korea Republic of,vpn923258423.opengw.net182.221.40.246,37,vpn923258423.opengw.net:995,vpn923258423.opengw.net,995
63,Korea Republic of,vpn783757913.opengw.net27.233.75.122,37,vpn783757913.opengw.net:1903,vpn783757913.opengw.net,1903
64,Korea Republic of,vpn990515324.opengw.net112.220.30.58,38,vpn990515324.opengw.net:1330,vpn990515324.opengw.net,1330
65,Korea Republic of,vpn635792406.opengw.net122.39.18.185,56,vpn635792406.opengw.net:995,vpn635792406.opengw.net,995
66,Japan,vpn365733123.opengw.net125.14.139.220,58,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
67,Russian Federation,vpn293965816.opengw.net188.0.6.100(PPPoE-188.0.6.100-IP.RastrNET.RU),64,vpn293965816.opengw.net:1404,vpn293965816.opengw.net,1404
68,Russian Federation,vpn873204957.opengw.net2.63.16.46,71,vpn873204957.opengw.net:1828,vpn873204957.opengw.net,1828
69,Russian Federation,vpn499663835.opengw.net95.154.66.176,71,vpn499663835.opengw.net:1505,vpn499663835.opengw.net,1505
