,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn666613860.opengw.net118.156.21.114,1,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
1,Thailand,vpn553064021.opengw.net171.6.112.15,3,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
2,Japan,vpn916121979.opengw.net182.21.57.1,3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
3,Japan,vpn791857798.opengw.net59.138.178.151,3,vpn791857798.opengw.net:1449,vpn791857798.opengw.net,1449
4,Japan,vpn821185792.opengw.net126.89.189.161,3,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
5,Japan,vpn414824482.opengw.net126.90.208.144,3,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
6,Japan,vpn201414962.opengw.net223.217.121.92,4,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
7,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
8,Japan,vpn537424733.opengw.net60.113.235.220,4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
9,Japan,vpn990898893.opengw.net126.224.111.147,4,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
10,Japan,vpn268526651.opengw.net163.139.161.129,4,vpn268526651.opengw.net:1568,vpn268526651.opengw.net,1568
11,Japan,vpn203513429.opengw.net150.246.79.95,4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
12,Japan,vpn752794582.opengw.net126.34.201.224,5,vpn752794582.opengw.net:1886,vpn752794582.opengw.net,1886
13,Japan,vpn604012320.opengw.net61.26.70.39,5,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
14,Chile,vpn914003209.opengw.net186.104.204.134,5,vpn914003209.opengw.net:1735,vpn914003209.opengw.net,1735
15,Japan,vpn150023940.opengw.net210.147.144.9,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
16,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
17,Japan,vpn165933212.opengw.net60.112.94.72,6,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
18,Japan,vpn738904670.opengw.net182.166.72.72,7,vpn738904670.opengw.net:1252,vpn738904670.opengw.net,1252
19,Japan,vpn248352095.opengw.net122.30.28.96,7,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
20,Japan,vpn293400493.opengw.net126.99.207.51,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
21,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),9,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
22,Japan,vpn267620663.opengw.net133.238.46.196,10,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
23,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),10,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
24,Japan,vpn335776531.opengw.net115.39.216.94,10,vpn335776531.opengw.net:1954,vpn335776531.opengw.net,1954
25,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn968369000.opengw.net111.168.76.93(FL1-111-168-76-93.mie.mesh.ad.jp),13,vpn968369000.opengw.net:1537,vpn968369000.opengw.net,1537
27,Japan,vpn787061601.opengw.net122.131.213.151,13,vpn787061601.opengw.net:1929,vpn787061601.opengw.net,1929
28,Japan,vpn485275420.opengw.net180.196.121.153(180-196-121-153.area51b.commufa.jp),13,vpn485275420.opengw.net:1863,vpn485275420.opengw.net,1863
29,Japan,vpn473388778.opengw.net60.127.238.103,14,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
30,Japan,vpn363901558.opengw.net210.172.242.120,15,vpn363901558.opengw.net:1746,vpn363901558.opengw.net,1746
31,Japan,akittty-2nd.opengw.net126.235.87.202,16,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
32,Japan,vpn896189094.opengw.net125.205.7.205,17,vpn896189094.opengw.net:1971,vpn896189094.opengw.net,1971
33,Brazil,vpn256203606.opengw.net177.143.90.71,18,vpn256203606.opengw.net:1315,vpn256203606.opengw.net,1315
34,Viet Nam,vpn196769303.opengw.net1.55.149.49,20,vpn196769303.opengw.net:1846,vpn196769303.opengw.net,1846
35,Korea Republic of,vpn273678132.opengw.net118.47.82.135,22,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
36,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),23,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
37,Japan,vpn881593272.opengw.net61.44.175.142(3d2caf8e.ip.ncv.ne.jp),23,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
38,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),24,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
39,Korea Republic of,vpn137989935.opengw.net221.152.86.152,24,vpn137989935.opengw.net:995,vpn137989935.opengw.net,995
40,Korea Republic of,vpn460701713.opengw.net61.80.55.151,25,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
41,Viet Nam,vpn864131273.opengw.net42.115.215.182,25,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
42,Cambodia,vpn723497508.opengw.net103.118.45.246,26,vpn723497508.opengw.net:1872,vpn723497508.opengw.net,1872
43,Korea Republic of,vpn661629298.opengw.net118.43.18.74,26,vpn661629298.opengw.net:995,vpn661629298.opengw.net,995
44,Korea Republic of,vpn613758719.opengw.net125.134.140.88,27,vpn613758719.opengw.net,vpn613758719.opengw.net,
45,Korea Republic of,vpn274083876.opengw.net222.117.186.129,28,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
46,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),28,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
47,Korea Republic of,vpn872075294.opengw.net221.168.226.24,28,vpn872075294.opengw.net:1353,vpn872075294.opengw.net,1353
48,Korea Republic of,vpn286264253.opengw.net121.162.106.207,29,vpn286264253.opengw.net:995,vpn286264253.opengw.net,995
49,Korea Republic of,vpn547724072.opengw.net211.216.239.54,29,vpn547724072.opengw.net:1846,vpn547724072.opengw.net,1846
50,Korea Republic of,vpn799111392.opengw.net183.109.96.249,29,vpn799111392.opengw.net:995,vpn799111392.opengw.net,995
51,Thailand,vpn190661999.opengw.net58.136.207.218,29,vpn190661999.opengw.net:1759,vpn190661999.opengw.net,1759
52,Korea Republic of,vpn462059193.opengw.net58.233.2.51,30,vpn462059193.opengw.net:1868,vpn462059193.opengw.net,1868
53,Korea Republic of,vpn783279386.opengw.net124.5.149.179,30,vpn783279386.opengw.net:1264,vpn783279386.opengw.net,1264
54,Korea Republic of,vpn711010388.opengw.net14.37.224.8,31,vpn711010388.opengw.net:995,vpn711010388.opengw.net,995
55,Korea Republic of,vpn105048124.opengw.net118.36.199.64,31,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
56,Korea Republic of,vpn956158883.opengw.net203.234.214.214,31,vpn956158883.opengw.net:1230,vpn956158883.opengw.net,1230
