,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn529031915.opengw.net101.143.79.183,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
1,Japan,vpn104717671.opengw.net36.13.6.150(KD036013006150.ppp-bb.dion.ne.jp),3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
2,Japan,vpn660627801.opengw.net60.121.249.130,3,vpn660627801.opengw.net:1518,vpn660627801.opengw.net,1518
3,Japan,vpn345560266.opengw.net221.49.38.126,3,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
4,Japan,vpn172194090.opengw.net126.88.128.168(softbank126088128168.bbtec.net),3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
5,Japan,vpn543986594.opengw.net60.32.80.192,4,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
6,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
7,Japan,vpn713625800.opengw.net126.127.202.214,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
8,Japan,vpn271713006.opengw.net221.103.92.61,4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
9,Japan,vpn838674243.opengw.net114.159.17.30,4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
10,Japan,vpn660186133.opengw.net220.100.50.203,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
11,Japan,vpn782394847.opengw.net180.23.104.6(p5284006-ipxg23901hodogaya.kanagawa.ocn.ne.jp),4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
12,Japan,vpn227612490.opengw.net220.100.19.124,4,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
13,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
14,Russian Federation,vpn957931615.opengw.net78.37.188.35,5,vpn957931615.opengw.net:1442,vpn957931615.opengw.net,1442
15,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
16,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
17,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
18,Japan,vpn679218486.opengw.net39.3.76.18,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
19,Japan,vpn604012320.opengw.net61.26.70.39,6,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
20,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
21,United States,vpn183037201.opengw.net23.93.215.13,6,vpn183037201.opengw.net:1277,vpn183037201.opengw.net,1277
22,France,vpn150480972.opengw.net88.125.209.40,7,vpn150480972.opengw.net:1448,vpn150480972.opengw.net,1448
23,Japan,vpn152163819.opengw.net180.196.188.153,7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
24,Poland,vpn878487978.opengw.net91.218.200.31,8,vpn878487978.opengw.net:995,vpn878487978.opengw.net,995
25,Japan,public-vpn-220.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
26,Japan,vpn743813866.opengw.net124.18.244.48(124-18-244-48.area54b.commufa.jp),8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
27,Japan,vpn696208175.opengw.net153.210.84.226(p1518226-ipxg06401niigatani.niigata.ocn.ne.jp),10,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
28,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
29,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),11,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
30,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),11,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
31,Japan,vpn732074943.opengw.net126.220.62.21(softbank126220062021.bbtec.net),12,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
32,Japan,vpn975566524.opengw.net60.101.106.110,13,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
33,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),14,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
34,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
35,Japan,vpn418023649.opengw.net180.21.186.172,15,vpn418023649.opengw.net:1208,vpn418023649.opengw.net,1208
36,Japan,vpn781857318.opengw.net111.234.10.79,15,vpn781857318.opengw.net:1682,vpn781857318.opengw.net,1682
37,Japan,vpn499209669.opengw.net175.28.228.210(175-28-228-210.ppp.bbiq.jp),17,vpn499209669.opengw.net:1349,vpn499209669.opengw.net,1349
38,Japan,vpn848122250.opengw.net58.3.232.84,19,vpn848122250.opengw.net:1322,vpn848122250.opengw.net,1322
39,Russian Federation,vpn480902204.opengw.net95.154.168.233,19,vpn480902204.opengw.net:1771,vpn480902204.opengw.net,1771
40,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),20,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
41,Japan,vpn995618678.opengw.net126.217.199.116,21,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
42,Korea Republic of,vpn422205349.opengw.net222.96.16.209,22,vpn422205349.opengw.net:995,vpn422205349.opengw.net,995
43,Korea Republic of,vpn678994153.opengw.net210.113.239.180,23,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
44,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),24,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
45,Korea Republic of,vpn137989935.opengw.net221.152.86.90,25,vpn137989935.opengw.net:995,vpn137989935.opengw.net,995
46,Korea Republic of,vpn807037638.opengw.net175.199.46.140,25,vpn807037638.opengw.net:1500,vpn807037638.opengw.net,1500
47,Korea Republic of,vpn417634721.opengw.net175.202.115.210,26,vpn417634721.opengw.net:1706,vpn417634721.opengw.net,1706
48,United Kingdom,patito.opengw.net80.44.218.72,26,patito.opengw.net:1750,patito.opengw.net,1750
49,Korea Republic of,vpn910634066.opengw.net118.37.11.132,27,vpn910634066.opengw.net:995,vpn910634066.opengw.net,995
50,Korea Republic of,vpn683396234.opengw.net211.194.236.190,27,vpn683396234.opengw.net:995,vpn683396234.opengw.net,995
