,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn999910192.opengw.net128.199.136.78,1,vpn999910192.opengw.net,vpn999910192.opengw.net,
1,Japan,vpn701473637.opengw.net219.113.174.10,2,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
2,Japan,vpn344048393.opengw.net118.237.193.169,2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
3,Argentina,vpn980344053.opengw.net186.61.134.197(186-61-134-197.speedy.com.ar),2,vpn980344053.opengw.net:1824,vpn980344053.opengw.net,1824
4,Japan,vpn675043273.opengw.net118.240.42.75,2,vpn675043273.opengw.net:1688,vpn675043273.opengw.net,1688
5,Japan,vpn183580192.opengw.net59.147.136.61(fp3b93883d.knge106.ap.nuro.jp),2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
6,Japan,vpn320281633.opengw.net220.100.87.209(209.87.100.220.dy.bbexcite.jp),3,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
7,Japan,vpn381815183.opengw.net219.104.250.96(fpdb68fa60.stmb310.ap.nuro.jp),3,vpn381815183.opengw.net:1324,vpn381815183.opengw.net,1324
8,Japan,vpn216914421.opengw.net60.125.11.222,3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
9,Japan,vpn773215378.opengw.net60.56.79.35,3,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
10,Russian Federation,vpn791645140.opengw.net94.19.31.179,4,vpn791645140.opengw.net:1629,vpn791645140.opengw.net,1629
11,Japan,vpn821382482.opengw.net60.65.2.188,4,vpn821382482.opengw.net:1480,vpn821382482.opengw.net,1480
12,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
13,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
14,Japan,vpn232653499.opengw.net124.99.124.5,5,vpn232653499.opengw.net:1800,vpn232653499.opengw.net,1800
15,Japan,vpn991282209.opengw.net126.26.218.254,5,vpn991282209.opengw.net:1936,vpn991282209.opengw.net,1936
16,Japan,vpn941066415.opengw.net218.228.15.234,6,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
17,Japan,vpn175069982.opengw.net180.17.206.101(p844101-ipxg00c01otsu.shiga.ocn.ne.jp),6,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
18,Japan,vpn720962280.opengw.net114.173.78.177(p3781177-ipxg13101souka.saitama.ocn.ne.jp),7,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
19,Japan,vpn791131832.opengw.net133.114.229.173(fp8572e5ad.aicf806.ap.nuro.jp),7,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
20,Japan,vpn182035336.opengw.net123.48.45.109,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
21,Japan,vpn152163819.opengw.net180.196.188.153,8,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
22,Japan,vpn399346484.opengw.net180.22.142.75,9,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
23,Japan,vpn431575614.opengw.net211.135.11.53(zaqd3870b35.rev.zaq.ne.jp),11,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
24,United States,vpn622659565.opengw.net50.120.70.173,11,vpn622659565.opengw.net:1686,vpn622659565.opengw.net,1686
25,United States,vpn797257716.opengw.net163.123.180.27,12,vpn797257716.opengw.net,vpn797257716.opengw.net,
26,Japan,vpn245717220.opengw.net221.252.35.45,15,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
27,Canada,vpn908820246.opengw.net24.80.156.192,16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
28,Japan,vpn576195731.opengw.net118.16.29.227,17,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
29,Viet Nam,vpn797331413.opengw.net1.52.78.118,20,vpn797331413.opengw.net:1725,vpn797331413.opengw.net,1725
30,Korea Republic of,vpn192229318.opengw.net222.119.54.31,22,vpn192229318.opengw.net:995,vpn192229318.opengw.net,995
31,Japan,vpn389294572.opengw.net110.135.132.24,23,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
32,Korea Republic of,vpn780913611.opengw.net221.167.77.152,23,vpn780913611.opengw.net:1452,vpn780913611.opengw.net,1452
33,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),24,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
34,Japan,vpn130008439.opengw.net153.221.36.226,24,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
35,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),25,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
36,Korea Republic of,vpn831197973.opengw.net59.23.69.194,26,vpn831197973.opengw.net:995,vpn831197973.opengw.net,995
37,Korea Republic of,vpn146222189.opengw.net211.104.207.97,26,vpn146222189.opengw.net:1712,vpn146222189.opengw.net,1712
38,Thailand,vpn800048066.opengw.net223.207.231.75,27,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
39,Korea Republic of,vpn452415303.opengw.net210.183.110.146,27,vpn452415303.opengw.net:1856,vpn452415303.opengw.net,1856
40,Japan,2i6.opengw.net1.66.33.45(mo1-66-33-45.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
41,Korea Republic of,vpn118572394.opengw.net210.179.62.78,28,vpn118572394.opengw.net:1671,vpn118572394.opengw.net,1671
42,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),28,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
