,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn375107451.opengw.net207.65.175.27,1,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
1,Japan,vpn503950683.opengw.net111.238.206.178(KD111238206178.ppp-bb.dion.ne.jp),3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
2,Japan,vpn793056373.opengw.net106.139.112.85,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
3,Japan,vpn227612490.opengw.net220.100.107.249,3,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
4,Malaysia,artemis-luna.opengw.net202.184.4.72,3,artemis-luna.opengw.net,artemis-luna.opengw.net,
5,Japan,vpn243949808.opengw.net139.101.159.115(pkdt007-115.kcn.ne.jp),3,vpn243949808.opengw.net:1876,vpn243949808.opengw.net,1876
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn885057870.opengw.net59.136.200.25,4,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
8,Mexico,vpn824158593.opengw.net200.76.239.217(200.76.239.217.dsl.dyn.telnor.net),5,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
9,Japan,vpn601908098.opengw.net220.146.229.45,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
10,Japan,vpn909920080.opengw.net119.229.1.10(119-229-1-10f1.nar1.eonet.ne.jp),5,vpn909920080.opengw.net:1315,vpn909920080.opengw.net,1315
11,Japan,vpn498453530.opengw.net106.160.24.44,5,vpn498453530.opengw.net:1778,vpn498453530.opengw.net,1778
12,Japan,vpn979053384.opengw.net126.44.255.129(softbank126044255129.bbtec.net),5,vpn979053384.opengw.net:1482,vpn979053384.opengw.net,1482
13,Japan,vpn346612675.opengw.net180.22.57.20,5,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
14,Japan,vpn418885014.opengw.net60.84.219.22,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
15,Canada,vpn496042181.opengw.net108.172.96.240(d108-172-96-240.bchsia.telus.net),6,vpn496042181.opengw.net:1670,vpn496042181.opengw.net,1670
16,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
17,Japan,vpn574663119.opengw.net114.18.93.166,8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
18,United States,vpn980024396.opengw.net194.62.167.223,8,vpn980024396.opengw.net:995,vpn980024396.opengw.net,995
19,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
20,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
21,Japan,vpn518726010.opengw.net120.75.203.168,11,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
22,Japan,vpn983172482.opengw.net42.125.61.189(vc189.net042125061.thn.ne.jp),11,vpn983172482.opengw.net:1841,vpn983172482.opengw.net,1841
