,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn450574567.opengw.net61.21.178.12,2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn885534062.opengw.net111.217.204.169(fp6fd9cca9.ap.nuro.jp),2,vpn885534062.opengw.net:1787,vpn885534062.opengw.net,1787
3,Japan,vpn441577358.opengw.net36.13.45.226(KD036013045226.ppp-bb.dion.ne.jp),3,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
4,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
5,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn664206922.opengw.net106.178.157.214,3,vpn664206922.opengw.net:1316,vpn664206922.opengw.net,1316
7,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn481415171.opengw.net110.66.191.52,4,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
10,Japan,vpn836416898.opengw.net60.112.43.188(softbank060112043188.bbtec.net),4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
11,Japan,vpn888799502.opengw.net60.111.200.3(softbank060111200003.bbtec.net),4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
12,Japan,vpn806706827.opengw.net202.165.172.240,5,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
13,Japan,vpn241722897.opengw.net126.241.3.3(softbank126241003003.bbtec.net),5,vpn241722897.opengw.net:1297,vpn241722897.opengw.net,1297
14,Japan,vpn380730866.opengw.net124.214.40.209,5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
15,Japan,vpn376257253.opengw.net112.139.200.128,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
16,Japan,vpn471241733.opengw.net60.98.62.118,6,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
17,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
18,Japan,vpn751022647.opengw.net58.13.169.247,8,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
19,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),8,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
20,Japan,vpn665194716.opengw.net60.138.189.81,9,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
21,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
22,Japan,vpn787461503.opengw.net60.67.216.29,9,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
23,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
24,Japan,vpn993482442.opengw.net122.221.100.152(122-221-100-152.east.ap.gmo-isp.jp),11,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
25,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
26,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),13,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
27,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),14,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
28,Japan,vpn956988841.opengw.net153.130.165.19,14,vpn956988841.opengw.net:1416,vpn956988841.opengw.net,1416
29,United States,vpn938542083.opengw.net73.16.129.135,16,vpn938542083.opengw.net:995,vpn938542083.opengw.net,995
30,United States,vpn739779932.opengw.net70.95.185.162,18,vpn739779932.opengw.net:1461,vpn739779932.opengw.net,1461
31,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),18,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
32,United States,vpn776491792.opengw.net68.5.111.195,19,vpn776491792.opengw.net:1523,vpn776491792.opengw.net,1523
33,Korea Republic of,vpn884113324.opengw.net118.47.255.155,23,vpn884113324.opengw.net:1621,vpn884113324.opengw.net,1621
34,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),24,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
35,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),24,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
36,Serbia,vpn367710260.opengw.net178.149.94.41,24,vpn367710260.opengw.net:1367,vpn367710260.opengw.net,1367
37,Korea Republic of,vpn251883369.opengw.net118.38.153.102,24,vpn251883369.opengw.net:995,vpn251883369.opengw.net,995
38,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
39,Korea Republic of,vpn991682963.opengw.net119.199.129.242,25,vpn991682963.opengw.net:1556,vpn991682963.opengw.net,1556
40,Japan,vpn868858038.opengw.net222.146.217.217,25,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
41,Korea Republic of,vpn127648339.opengw.net121.177.40.89,25,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
42,Korea Republic of,vpn273782637.opengw.net121.178.81.185,26,vpn273782637.opengw.net:1430,vpn273782637.opengw.net,1430
43,Cambodia,vpn304632174.opengw.net103.30.198.2(ezecom.103.30.198.0.2.ezecom.com.kh),26,vpn304632174.opengw.net:1645,vpn304632174.opengw.net,1645
44,Thailand,vpn923237274.opengw.net58.136.160.151,26,vpn923237274.opengw.net:1385,vpn923237274.opengw.net,1385
45,Korea Republic of,vpn754478492.opengw.net220.72.254.78,27,vpn754478492.opengw.net:995,vpn754478492.opengw.net,995
46,Korea Republic of,vpn786024689.opengw.net125.135.52.62,28,vpn786024689.opengw.net:995,vpn786024689.opengw.net,995
47,Japan,2i6.opengw.net1.66.34.6,28,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
49,Korea Republic of,vpn286293325.opengw.net218.156.95.151,29,vpn286293325.opengw.net:1394,vpn286293325.opengw.net,1394
50,Korea Republic of,vpn602154401.opengw.net220.127.12.188,30,vpn602154401.opengw.net:995,vpn602154401.opengw.net,995
51,Korea Republic of,vpn590222565.opengw.net121.179.221.17,31,vpn590222565.opengw.net:1883,vpn590222565.opengw.net,1883
52,Korea Republic of,vpn890351087.opengw.net218.144.5.117,31,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
53,Korea Republic of,vpn720030267.opengw.net220.127.212.188,31,vpn720030267.opengw.net:1554,vpn720030267.opengw.net,1554
54,Korea Republic of,vpn366112443.opengw.net183.96.82.178,31,vpn366112443.opengw.net:995,vpn366112443.opengw.net,995
55,Korea Republic of,vpn277733508.opengw.net61.74.161.232,32,vpn277733508.opengw.net:1854,vpn277733508.opengw.net,1854
56,Korea Republic of,vpn581441842.opengw.net58.65.73.164,32,vpn581441842.opengw.net:995,vpn581441842.opengw.net,995
57,Korea Republic of,vpn334162994.opengw.net211.227.110.239,32,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
58,Korea Republic of,vpn102364247.opengw.net121.173.142.221,32,vpn102364247.opengw.net:995,vpn102364247.opengw.net,995
59,Korea Republic of,vpn447995182.opengw.net211.107.94.24,33,vpn447995182.opengw.net:1892,vpn447995182.opengw.net,1892
60,Korea Republic of,vpn691162191.opengw.net218.38.102.114,33,vpn691162191.opengw.net:995,vpn691162191.opengw.net,995
61,Korea Republic of,vpn717660063.opengw.net175.121.178.81,33,vpn717660063.opengw.net:1939,vpn717660063.opengw.net,1939
62,Korea Republic of,vpn905404164.opengw.net220.79.175.190,33,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
63,Korea Republic of,vpn335183550.opengw.net175.117.64.28,33,vpn335183550.opengw.net:995,vpn335183550.opengw.net,995
64,Korea Republic of,vpn448880978.opengw.net203.171.176.31,34,vpn448880978.opengw.net:1202,vpn448880978.opengw.net,1202
65,Cambodia,vpn133595794.opengw.net103.132.8.38,35,vpn133595794.opengw.net:1468,vpn133595794.opengw.net,1468
66,Korea Republic of,vpn983345003.opengw.net58.231.240.220,38,vpn983345003.opengw.net:995,vpn983345003.opengw.net,995
67,Korea Republic of,vpn822503691.opengw.net116.40.145.235,38,vpn822503691.opengw.net:1704,vpn822503691.opengw.net,1704
68,Korea Republic of,vpn139244741.opengw.net39.115.76.99,39,vpn139244741.opengw.net:1983,vpn139244741.opengw.net,1983
69,Korea Republic of,vpn442761096.opengw.net182.161.160.189,39,vpn442761096.opengw.net:1371,vpn442761096.opengw.net,1371
70,Korea Republic of,vpn387645435.opengw.net106.250.39.231,39,vpn387645435.opengw.net:1343,vpn387645435.opengw.net,1343
71,Korea Republic of,vpn534938498.opengw.net115.140.241.103,40,vpn534938498.opengw.net:1612,vpn534938498.opengw.net,1612
72,Korea Republic of,vpn644015731.opengw.net124.5.149.197,42,vpn644015731.opengw.net:1951,vpn644015731.opengw.net,1951
73,Korea Republic of,vpn416452066.opengw.net49.164.173.80,44,vpn416452066.opengw.net:995,vpn416452066.opengw.net,995
74,Korea Republic of,vpn234441969.opengw.net1.241.4.195,44,vpn234441969.opengw.net:1209,vpn234441969.opengw.net,1209
75,Viet Nam,vpn132477836.opengw.net171.241.35.105,47,vpn132477836.opengw.net:995,vpn132477836.opengw.net,995
76,Korea Republic of,vpn899049152.opengw.net147.47.208.79,56,vpn899049152.opengw.net:1867,vpn899049152.opengw.net,1867
77,Russian Federation,vpn346719472.opengw.net90.188.20.120,62,vpn346719472.opengw.net:1255,vpn346719472.opengw.net,1255
78,Korea Republic of,vpn705353032.opengw.net180.229.33.160,65,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
79,Russian Federation,vpn970476385.opengw.net95.190.94.71,68,vpn970476385.opengw.net:1975,vpn970476385.opengw.net,1975
80,Portugal,vpn796510870.opengw.net94.60.43.4(4.43.60.94.rev.vodafone.pt),666,vpn796510870.opengw.net:1830,vpn796510870.opengw.net,1830
