,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
1,Japan,vpn785283953.opengw.net119.83.228.70,2,vpn785283953.opengw.net:1923,vpn785283953.opengw.net,1923
2,Japan,vpn266009814.opengw.net152.165.80.186,2,vpn266009814.opengw.net:1221,vpn266009814.opengw.net,1221
3,Japan,vpn940496795.opengw.net118.241.169.18(fp76f1a912.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
4,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
5,Japan,vpn435394266.opengw.net180.145.225.17,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
6,Japan,vpn707890720.opengw.net219.165.76.219,3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
7,Japan,vpn815468583.opengw.net153.229.95.7,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
8,Japan,vpn708714337.opengw.net27.114.110.162,3,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
9,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
12,Japan,vpn137168828.opengw.net139.101.224.12(ipbfn009-012.kcn.ne.jp),7,vpn137168828.opengw.net:1337,vpn137168828.opengw.net,1337
13,Japan,vpn663500256.opengw.net180.196.172.102,7,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
14,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
