,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn138781583.opengw.net147.192.55.99,1,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
1,Japan,vpn341927322.opengw.net90.149.163.104,2,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
2,Japan,vpn759274401.opengw.net219.96.3.163,2,vpn759274401.opengw.net:1491,vpn759274401.opengw.net,1491
3,Japan,vpn129056363.opengw.net118.156.155.105,3,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
4,Japan,vpn549465869.opengw.net36.12.227.17,3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
5,Japan,vpn861693831.opengw.net150.246.83.229,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
6,Japan,rinze.opengw.net122.208.194.116(122x208x194x116.ap122.ftth.ucom.ne.jp),4,rinze.opengw.net,rinze.opengw.net,
7,Japan,vpn512170150.opengw.net106.157.66.74(KD106157066074.ppp-bb.dion.ne.jp),4,vpn512170150.opengw.net:1631,vpn512170150.opengw.net,1631
8,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
9,Japan,vpn469326190.opengw.net36.8.87.40,5,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
10,Japan,vpn411999055.opengw.net202.233.63.4,5,vpn411999055.opengw.net:1625,vpn411999055.opengw.net,1625
11,Japan,vpn160964435.opengw.net182.164.124.20,6,vpn160964435.opengw.net:1555,vpn160964435.opengw.net,1555
12,Japan,vpn488412214.opengw.net126.145.85.50,7,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
13,Japan,vpn129143466.opengw.net220.150.114.147(aj114147.dynamic.ppp.asahi-net.or.jp),7,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
14,Japan,vpn315814287.opengw.net124.215.44.217(KD124215044217.ppp-bb.dion.ne.jp),8,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
15,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
16,Japan,vpn116059646.opengw.net223.134.234.113,9,vpn116059646.opengw.net:1666,vpn116059646.opengw.net,1666
17,Japan,vpn662545477.opengw.net126.115.142.33,10,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
18,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),11,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
19,Japan,vpn562079946.opengw.net126.11.246.36,11,vpn562079946.opengw.net:1941,vpn562079946.opengw.net,1941
20,Japan,kozakura1234.opengw.net153.207.126.30,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn486061594.opengw.net120.51.15.245,12,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
22,Japan,vpn529296033.opengw.net210.170.8.26,12,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
23,Japan,vpn887547096.opengw.net59.168.102.110,13,vpn887547096.opengw.net:1294,vpn887547096.opengw.net,1294
24,Japan,vpn513741798.opengw.net121.107.121.151,13,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
25,Japan,public-vpn-177.opengw.net219.100.37.142(public-vpn-09-14.vpngate.v4.open.ad.jp),16,public-vpn-177.opengw.net,public-vpn-177.opengw.net,
26,United States,vpn378083867.opengw.net71.84.64.142,17,vpn378083867.opengw.net:1681,vpn378083867.opengw.net,1681
27,United States,vpn818597756.opengw.net47.229.50.238,17,vpn818597756.opengw.net:1217,vpn818597756.opengw.net,1217
28,Russian Federation,vpn135926891.opengw.net176.99.229.193,20,vpn135926891.opengw.net:1303,vpn135926891.opengw.net,1303
29,Korea Republic of,vpn707736707.opengw.net125.137.178.117,23,vpn707736707.opengw.net:995,vpn707736707.opengw.net,995
30,Viet Nam,vpn319268850.opengw.net118.70.101.61,23,vpn319268850.opengw.net:1719,vpn319268850.opengw.net,1719
31,Japan,vpn128014480.opengw.net124.212.86.193(KD124212086193.ppp-bb.dion.ne.jp),24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
32,Korea Republic of,vpn759838852.opengw.net183.104.185.163,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
33,Korea Republic of,vpn845874759.opengw.net183.103.25.75,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
34,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
35,Thailand,vpn104645862.opengw.net125.27.96.146,25,vpn104645862.opengw.net:1937,vpn104645862.opengw.net,1937
36,Korea Republic of,vpn999015237.opengw.net121.145.115.113,25,vpn999015237.opengw.net:995,vpn999015237.opengw.net,995
37,Korea Republic of,vpn338534707.opengw.net61.85.147.198,26,vpn338534707.opengw.net:1538,vpn338534707.opengw.net,1538
38,Korea Republic of,vpn869386675.opengw.net211.184.117.238,26,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
39,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),26,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
40,Viet Nam,vpn930248990.opengw.net113.161.74.142(static.vnpt.vn),27,vpn930248990.opengw.net,vpn930248990.opengw.net,
41,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),27,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
42,United States,vpn425333773.opengw.net69.169.176.222(69.169.176.222.static.ip.veracitynetworks.com),28,vpn425333773.opengw.net:1383,vpn425333773.opengw.net,1383
43,Korea Republic of,vpn675426806.opengw.net121.148.230.195,28,vpn675426806.opengw.net:995,vpn675426806.opengw.net,995
44,Korea Republic of,vpn120494396.opengw.net125.138.89.38,28,vpn120494396.opengw.net:1876,vpn120494396.opengw.net,1876
45,Korea Republic of,vpn836324515.opengw.net218.232.211.173,29,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
46,Korea Republic of,vpn403790020.opengw.net211.216.245.227,29,vpn403790020.opengw.net:995,vpn403790020.opengw.net,995
47,Korea Republic of,vpn613385820.opengw.net119.192.239.170,30,vpn613385820.opengw.net:1687,vpn613385820.opengw.net,1687
48,Korea Republic of,vpn885916679.opengw.net218.155.163.46,30,vpn885916679.opengw.net:995,vpn885916679.opengw.net,995
49,Korea Republic of,vpn147034282.opengw.net218.152.104.54,30,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
50,Korea Republic of,vpn916344899.opengw.net121.158.21.27,30,vpn916344899.opengw.net:995,vpn916344899.opengw.net,995
51,Korea Republic of,vpn569686372.opengw.net220.126.254.242,30,vpn569686372.opengw.net:1375,vpn569686372.opengw.net,1375
52,Korea Republic of,vpn273678132.opengw.net118.47.82.231,30,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
53,Korea Republic of,vpn845674857.opengw.net218.50.179.199,31,vpn845674857.opengw.net:1873,vpn845674857.opengw.net,1873
54,Korea Republic of,vpn708709471.opengw.net220.88.89.140,31,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
55,Korea Republic of,vpn395496353.opengw.net218.156.58.96,31,vpn395496353.opengw.net:995,vpn395496353.opengw.net,995
56,Korea Republic of,vpn167056781.opengw.net121.143.238.102,31,vpn167056781.opengw.net:995,vpn167056781.opengw.net,995
57,Korea Republic of,vpn119967238.opengw.net121.129.47.178,31,vpn119967238.opengw.net:995,vpn119967238.opengw.net,995
58,Korea Republic of,vpn575658422.opengw.net221.167.62.172,32,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
59,Korea Republic of,vpn815598121.opengw.net114.201.51.41,33,vpn815598121.opengw.net:1651,vpn815598121.opengw.net,1651
60,Korea Republic of,vpn691008367.opengw.net211.214.18.215,33,vpn691008367.opengw.net:1802,vpn691008367.opengw.net,1802
61,Korea Republic of,vpn220919270.opengw.net121.187.21.71,33,vpn220919270.opengw.net:995,vpn220919270.opengw.net,995
62,Korea Republic of,vpn275090342.opengw.net114.201.179.230,34,vpn275090342.opengw.net:1559,vpn275090342.opengw.net,1559
63,Korea Republic of,vpn305114740.opengw.net183.108.10.113,35,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
64,Korea Republic of,vpn536564132.opengw.net218.233.119.19,35,vpn536564132.opengw.net:1429,vpn536564132.opengw.net,1429
65,Korea Republic of,vpn896987278.opengw.net211.203.87.107,35,vpn896987278.opengw.net:1666,vpn896987278.opengw.net,1666
66,Korea Republic of,vpn390647744.opengw.net218.150.20.136,35,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
67,Japan,vpn367203708.opengw.net60.69.217.196,36,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
68,Korea Republic of,vpn295502968.opengw.net1.225.174.29,36,vpn295502968.opengw.net:1842,vpn295502968.opengw.net,1842
69,Korea Republic of,vpn619493791.opengw.net218.234.167.152,36,vpn619493791.opengw.net:1928,vpn619493791.opengw.net,1928
70,Korea Republic of,vpn144253432.opengw.net221.146.76.114,37,vpn144253432.opengw.net:995,vpn144253432.opengw.net,995
71,Japan,vpn806438002.opengw.net60.43.110.123,38,vpn806438002.opengw.net:1648,vpn806438002.opengw.net,1648
72,Canada,vpn211175594.opengw.net68.146.50.144,38,vpn211175594.opengw.net:1342,vpn211175594.opengw.net,1342
73,Germany,vpn744751743.opengw.net92.116.213.219,38,vpn744751743.opengw.net,vpn744751743.opengw.net,
74,Korea Republic of,vpn232612745.opengw.net211.170.153.170,38,vpn232612745.opengw.net:1519,vpn232612745.opengw.net,1519
75,Japan,vpn406666924.opengw.net114.175.247.208,39,vpn406666924.opengw.net:1281,vpn406666924.opengw.net,1281
76,United States,vpn1106692.opengw.net18.218.91.54(ec2-18-218-91-54.us-east-2.compute.amazonaws.com),39,vpn1106692.opengw.net,vpn1106692.opengw.net,
77,Korea Republic of,vpn634102000.opengw.net14.63.32.247,39,vpn634102000.opengw.net:1744,vpn634102000.opengw.net,1744
78,Viet Nam,vpn874611142.opengw.net27.79.163.241,44,vpn874611142.opengw.net:1826,vpn874611142.opengw.net,1826
79,Japan,vpn211948394.opengw.net27.138.15.49,46,vpn211948394.opengw.net:1664,vpn211948394.opengw.net,1664
80,Korea Republic of,vpn433591649.opengw.net218.158.92.162,56,vpn433591649.opengw.net:1439,vpn433591649.opengw.net,1439
81,Japan,vpn380963668.opengw.net126.55.250.7(softbank126055250007.bbtec.net),666,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
