,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn905012651.opengw.net122.221.24.92(122x221x24x92.ap122.ftth.ucom.ne.jp),2,vpn905012651.opengw.net:1795,vpn905012651.opengw.net,1795
1,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,Japan,vpn701473637.opengw.net219.113.174.10(219x113x174x10.ap219.ftth.ucom.ne.jp),2,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
3,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
4,Japan,vpn581775770.opengw.net112.71.221.230,2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
5,Japan,vpn304805558.opengw.net153.214.65.45,4,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn488012573.opengw.net113.153.134.119(KD113153134119.ppp-bb.dion.ne.jp),4,vpn488012573.opengw.net:1927,vpn488012573.opengw.net,1927
8,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
9,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
10,Japan,vpn160784477.opengw.net126.116.163.182,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
11,Japan,vpn596552835.opengw.net60.128.253.110,5,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
12,Japan,vpn989398211.opengw.net60.157.99.244(softbank060157099244.bbtec.net),6,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
13,Japan,vpn777121002.opengw.net36.14.107.142,6,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
14,Brazil,zucatoys.opengw.net179.228.177.69,7,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
15,United States,vpn357530376.opengw.net135.131.226.130,8,vpn357530376.opengw.net:1534,vpn357530376.opengw.net,1534
16,United States,vpn907490766.opengw.net174.160.57.119,8,vpn907490766.opengw.net:1985,vpn907490766.opengw.net,1985
17,Japan,vpn426695441.opengw.net126.208.123.206(softbank126208123206.bbtec.net),10,vpn426695441.opengw.net:1847,vpn426695441.opengw.net,1847
18,Japan,vpn335447584.opengw.net126.25.217.58(softbank126025217058.bbtec.net),10,vpn335447584.opengw.net:1656,vpn335447584.opengw.net,1656
19,Japan,vpn225139708.opengw.net106.136.120.9,10,vpn225139708.opengw.net:1412,vpn225139708.opengw.net,1412
20,Japan,vpn134976262.opengw.net58.80.59.25,10,vpn134976262.opengw.net:1661,vpn134976262.opengw.net,1661
21,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
22,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),12,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
23,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),14,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
24,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),14,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
25,Canada,vpn165640934.opengw.net70.68.76.174,15,vpn165640934.opengw.net:1568,vpn165640934.opengw.net,1568
26,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),15,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
27,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),16,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
28,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),16,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
29,Japan,vpn838941532.opengw.net125.52.75.51,16,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
30,United States,vpn369552275.opengw.net67.182.20.92,17,vpn369552275.opengw.net:1388,vpn369552275.opengw.net,1388
31,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
32,Thailand,vpn442179187.opengw.net203.156.119.200,19,vpn442179187.opengw.net,vpn442179187.opengw.net,
33,Thailand,vpn900655468.opengw.net171.7.54.224,21,vpn900655468.opengw.net:1593,vpn900655468.opengw.net,1593
34,Canada,vpn870289249.opengw.net207.161.226.42,22,vpn870289249.opengw.net:1441,vpn870289249.opengw.net,1441
35,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),22,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
36,Thailand,vpn302495622.opengw.net101.108.72.35,22,vpn302495622.opengw.net:1300,vpn302495622.opengw.net,1300
37,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),23,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
