,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn879260005.opengw.net121.86.17.216,2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
1,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
2,Japan,vpn972315247.opengw.net220.144.214.102(FL1-220-144-214-102.tky.mesh.ad.jp),3,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
3,Japan,vpn858055266.opengw.net150.249.55.99,3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
4,Japan,vpn303490264.opengw.net118.236.58.56,3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
5,Japan,vpn285716494.opengw.net118.236.58.56,3,vpn285716494.opengw.net:1354,vpn285716494.opengw.net,1354
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn892531961.opengw.net126.227.5.77(softbank126227005077.bbtec.net),4,vpn892531961.opengw.net:1271,vpn892531961.opengw.net,1271
8,Japan,vpn838871620.opengw.net1.33.17.116(pl20852.ag1212.nttpc.ne.jp),5,vpn838871620.opengw.net:1544,vpn838871620.opengw.net,1544
9,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
10,Japan,vpn628724131.opengw.net119.230.245.182,5,vpn628724131.opengw.net:1321,vpn628724131.opengw.net,1321
11,Japan,vpn9119.opengw.net222.230.85.119,6,vpn9119.opengw.net:5555,vpn9119.opengw.net,5555
12,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
14,Japan,vpn907737754.opengw.net223.217.11.130,7,vpn907737754.opengw.net:1291,vpn907737754.opengw.net,1291
15,Japan,vpn888157942.opengw.net122.217.60.12,7,vpn888157942.opengw.net:1685,vpn888157942.opengw.net,1685
16,Japan,vpn396437599.opengw.net160.13.193.217,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
17,Japan,vpn960703447.opengw.net126.163.93.235,8,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
18,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
19,Japan,vpn652008208.opengw.net113.154.223.222,10,vpn652008208.opengw.net:1550,vpn652008208.opengw.net,1550
20,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
21,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
22,Japan,vpn440254653.opengw.net180.39.251.249,11,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
23,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),11,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
24,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
25,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
26,Japan,vpn423185074.opengw.net27.91.144.28(KD027091144028.ppp-bb.dion.ne.jp),12,vpn423185074.opengw.net:1221,vpn423185074.opengw.net,1221
27,Japan,vpn698820895.opengw.net126.123.67.175,12,vpn698820895.opengw.net:1207,vpn698820895.opengw.net,1207
28,Japan,vpn145956887.opengw.net60.139.20.237,12,vpn145956887.opengw.net:1776,vpn145956887.opengw.net,1776
29,Japan,vpn549204742.opengw.net210.132.169.237(pd284a9ed.osaknt01.ap.so-net.ne.jp),13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
30,Mexico,vpn128661068.opengw.net187.189.217.240,15,vpn128661068.opengw.net:1403,vpn128661068.opengw.net,1403
31,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),15,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
32,Japan,vpn710817976.opengw.net210.131.186.223(210-131-186-223.osaka.fdn.vectant.ne.jp),15,vpn710817976.opengw.net,vpn710817976.opengw.net,
33,Japan,vpn580126606.opengw.net59.85.153.212(212.net059085153.t-com.ne.jp),16,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
34,Japan,vpn551353124.opengw.net222.146.211.203(p4312203-ipxg12801sapodori.hokkaido.ocn.ne.jp),19,vpn551353124.opengw.net:1975,vpn551353124.opengw.net,1975
35,Korea Republic of,vpn735209276.opengw.net211.224.135.147,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
36,Viet Nam,vpn664575924.opengw.net118.71.166.74,23,vpn664575924.opengw.net:995,vpn664575924.opengw.net,995
37,Portugal,vpn445055400.opengw.net94.132.130.158,23,vpn445055400.opengw.net:1571,vpn445055400.opengw.net,1571
