,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
2,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
4,Japan,vpn777121002.opengw.net36.14.107.142,2,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
5,Japan,vpn213040733.opengw.net222.0.159.199(KHP222000159199.ppp-bb.dion.ne.jp),3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
6,Japan,vpn632205453.opengw.net153.137.138.251(p4933251-ipxg00p01osakachuo.osaka.ocn.ne.jp),4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
7,Japan,vpn177768996.opengw.net14.3.152.246,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
8,Japan,vpn956199353.opengw.net131.147.49.10,4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
9,Japan,vpn399461147.opengw.net119.106.63.143,5,vpn399461147.opengw.net:1457,vpn399461147.opengw.net,1457
10,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
11,Japan,vpn290847745.opengw.net60.90.245.191(softbank060090245191.bbtec.net),5,vpn290847745.opengw.net:1751,vpn290847745.opengw.net,1751
12,Japan,vpn601219134.opengw.net60.65.246.28(softbank060065246028.bbtec.net),5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
13,Japan,vpn329112773.opengw.net106.136.87.146,5,vpn329112773.opengw.net:1709,vpn329112773.opengw.net,1709
14,Japan,vpn120294192.opengw.net124.98.153.198(p3968198-ipxg00k01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
15,Japan,vpn988328844.opengw.net101.140.217.226,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
16,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),6,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
17,Japan,vpn698595025.opengw.net160.86.15.193,6,vpn698595025.opengw.net:1542,vpn698595025.opengw.net,1542
18,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
