,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn115427444.opengw.net119.229.196.184,2,vpn115427444.opengw.net:1857,vpn115427444.opengw.net,1857
1,Japan,vpn235869316.opengw.net210.139.105.245(pl79861.ag1313.nttpc.ne.jp),2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
2,Japan,vpn266009814.opengw.net152.165.80.186,2,vpn266009814.opengw.net:1221,vpn266009814.opengw.net,1221
3,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
4,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn144074227.opengw.net126.216.239.3,4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
6,Japan,vpn370655751.opengw.net126.12.46.223(softbank126012046223.bbtec.net),4,vpn370655751.opengw.net:1519,vpn370655751.opengw.net,1519
7,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
8,Japan,vpn894460559.opengw.net121.113.91.13(i121-113-91-13.s41.a028.ap.plala.or.jp),6,vpn894460559.opengw.net:1800,vpn894460559.opengw.net,1800
9,Japan,vpn961042206.opengw.net59.134.76.175,7,vpn961042206.opengw.net:1572,vpn961042206.opengw.net,1572
10,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
11,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),11,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
12,Japan,vpn834797989.opengw.net114.145.48.85,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
13,Japan,vpn502612116.opengw.net124.212.19.24,12,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
14,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),13,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
15,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),13,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
16,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),15,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
17,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),16,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
18,Japan,vpn765536599.opengw.net126.75.62.193(softbank126075062193.bbtec.net),16,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
19,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),16,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
20,Japan,vpn863387402.opengw.net152.117.245.42(fp9875f52a.ap.nuro.jp),16,vpn863387402.opengw.net:1617,vpn863387402.opengw.net,1617
21,Japan,vpn210185159.opengw.net210.194.76.245,17,vpn210185159.opengw.net:1534,vpn210185159.opengw.net,1534
22,Japan,vpn832613600.opengw.net222.7.247.94(ZL247094.ppp.dion.ne.jp),18,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
23,Japan,vpn292869198.opengw.net203.129.97.33,19,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
24,Korea Republic of,vpn136209182.opengw.net59.22.235.59,22,vpn136209182.opengw.net:995,vpn136209182.opengw.net,995
25,Korea Republic of,vpn206577534.opengw.net220.84.82.220,23,vpn206577534.opengw.net:1988,vpn206577534.opengw.net,1988
26,Korea Republic of,vpn999015237.opengw.net121.145.115.113,25,vpn999015237.opengw.net:995,vpn999015237.opengw.net,995
27,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),25,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
28,Japan,vpn356462756.opengw.net202.179.231.64,26,vpn356462756.opengw.net:1201,vpn356462756.opengw.net,1201
29,Korea Republic of,vpn146078464.opengw.net118.39.101.159,26,vpn146078464.opengw.net:995,vpn146078464.opengw.net,995
30,Korea Republic of,vpn934845334.opengw.net218.153.220.121,27,vpn934845334.opengw.net:995,vpn934845334.opengw.net,995
31,Japan,vpn827501246.opengw.net118.111.141.226,28,vpn827501246.opengw.net:1530,vpn827501246.opengw.net,1530
32,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
