,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn984811904.opengw.net39.110.171.192,3,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
1,Japan,vpn657736157.opengw.net213.18.96.122,3,vpn657736157.opengw.net:1570,vpn657736157.opengw.net,1570
2,Japan,vpn988697237.opengw.net113.154.72.197(KD113154072197.ppp-bb.dion.ne.jp),4,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
3,Japan,vpn205396913.opengw.net183.76.231.131,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
4,Japan,vpn578400932.opengw.net118.158.164.161,4,vpn578400932.opengw.net:1644,vpn578400932.opengw.net,1644
5,Japan,vpn415318540.opengw.net125.192.123.205(FL1-125-192-123-205.chb.mesh.ad.jp),5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
6,Japan,vpn507829802.opengw.net126.106.211.3,5,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
7,Japan,vpn160784477.opengw.net126.116.163.182,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
8,Japan,vpn402748765.opengw.net106.150.120.192,6,vpn402748765.opengw.net:1899,vpn402748765.opengw.net,1899
9,Japan,vpn679218486.opengw.net39.3.76.183(FNAfx-102p11-183.ppp11.odn.ad.jp),6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
10,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
11,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
12,France,vpn794380137.opengw.net90.103.217.214,7,vpn794380137.opengw.net:1725,vpn794380137.opengw.net,1725
13,Japan,vpn777300033.opengw.net118.153.64.72,8,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
14,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),9,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
15,Japan,vpn789888978.opengw.net118.106.117.252(118-106-117-252.area2b.commufa.jp),9,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
16,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
17,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),9,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
