,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn292550260.opengw.net121.85.202.251(121-85-202-251f1.osk3.eonet.ne.jp),2,vpn292550260.opengw.net:1829,vpn292550260.opengw.net,1829
1,Japan,vpn399061694.opengw.net116.82.137.146,2,vpn399061694.opengw.net:995,vpn399061694.opengw.net,995
2,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn769901257.opengw.net125.198.42.151,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
4,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn346106531.opengw.net111.99.88.67(KD111099088067.ppp-bb.dion.ne.jp),3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
6,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
7,Japan,vpn228220032.opengw.net126.227.3.136,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
8,Thailand,idcrmn2.opengw.net171.6.165.230(mx-ll-171.6.165-230.dynamic.3bb.in.th),3,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
9,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
10,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
11,Japan,vpn258563631.opengw.net153.231.149.49,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
12,Japan,vpn601908098.opengw.net220.146.147.20,6,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
13,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
14,Japan,vpn256486297.opengw.net133.202.180.143,7,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
15,Japan,vpn742187406.opengw.net113.154.110.135,8,vpn742187406.opengw.net:1990,vpn742187406.opengw.net,1990
16,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),8,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
17,Japan,vpn553698427.opengw.net27.85.1.30,9,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
18,Japan,vpn253973526.opengw.net180.36.251.90(p1708090-ipxg05701hiraide.tochigi.ocn.ne.jp),10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
19,Japan,vpn796355337.opengw.net60.91.9.247,10,vpn796355337.opengw.net:1822,vpn796355337.opengw.net,1822
20,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),10,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
21,Japan,vpn851027975.opengw.net182.169.135.203,10,vpn851027975.opengw.net:1462,vpn851027975.opengw.net,1462
22,Japan,vpn282915789.opengw.net123.48.89.172,10,vpn282915789.opengw.net:1232,vpn282915789.opengw.net,1232
23,Japan,vpn355601877.opengw.net126.29.126.97,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
24,Japan,vpn227097038.opengw.net119.83.13.130(p130.net119083013.tokai.or.jp),11,vpn227097038.opengw.net:1214,vpn227097038.opengw.net,1214
25,Switzerland,vpn138973926.opengw.net84.73.4.245,12,vpn138973926.opengw.net:1603,vpn138973926.opengw.net,1603
26,Japan,vpn564292167.opengw.net111.106.171.215(KD111106171215.ppp-bb.dion.ne.jp),12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
27,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),13,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
28,United Arab Emirates,vpn970843937.opengw.net94.59.209.0,13,vpn970843937.opengw.net:1624,vpn970843937.opengw.net,1624
29,Japan,vpn738231448.opengw.net106.172.38.98,13,vpn738231448.opengw.net:1345,vpn738231448.opengw.net,1345
30,Japan,vpn166243608.opengw.net175.128.3.61,14,vpn166243608.opengw.net:1264,vpn166243608.opengw.net,1264
31,Japan,vpn655566736.opengw.net60.155.210.69,14,vpn655566736.opengw.net:1480,vpn655566736.opengw.net,1480
32,United Kingdom,patito.opengw.net80.44.212.7(host-80-44-212-7.as13285.net),16,patito.opengw.net:1750,patito.opengw.net,1750
33,Japan,vpn522630854.opengw.net218.41.105.230(pda2969e6.hrsmnt01.ap.so-net.ne.jp),16,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
34,Japan,vpn967255914.opengw.net59.139.128.191,17,vpn967255914.opengw.net:1700,vpn967255914.opengw.net,1700
35,Russian Federation,vpn929334505.opengw.net5.35.54.110,18,vpn929334505.opengw.net:1458,vpn929334505.opengw.net,1458
36,Japan,vpn763496019.opengw.net120.51.50.19,18,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
37,Japan,vpn334411228.opengw.net121.110.185.12,20,vpn334411228.opengw.net:1577,vpn334411228.opengw.net,1577
38,United States,vpn184433940.opengw.net162.221.58.168,21,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
39,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),22,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
40,Korea Republic of,vpn821248429.opengw.net175.215.97.62,22,vpn821248429.opengw.net:995,vpn821248429.opengw.net,995
41,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
42,Viet Nam,vpn467151417.opengw.net1.55.74.13,25,vpn467151417.opengw.net:1484,vpn467151417.opengw.net,1484
43,Korea Republic of,vpn464678105.opengw.net118.34.144.50,27,vpn464678105.opengw.net:1689,vpn464678105.opengw.net,1689
44,Korea Republic of,vpn431527071.opengw.net220.85.140.220,28,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
45,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),28,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
46,Japan,2i6.opengw.net1.66.34.134,28,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn892970531.opengw.net222.108.133.244,29,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
48,Korea Republic of,vpn342637370.opengw.net211.230.85.36,29,vpn342637370.opengw.net:995,vpn342637370.opengw.net,995
49,Korea Republic of,vpn916869218.opengw.net211.38.224.220,30,vpn916869218.opengw.net:1340,vpn916869218.opengw.net,1340
50,Korea Republic of,vpn213717970.opengw.net110.11.245.32,30,vpn213717970.opengw.net:995,vpn213717970.opengw.net,995
51,Korea Republic of,vpn888920959.opengw.net222.109.75.237,31,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
52,Viet Nam,vpn431804762.opengw.net14.169.0.32,32,vpn431804762.opengw.net:1930,vpn431804762.opengw.net,1930
