,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn544035541.opengw.net220.153.201.3,2,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
1,Japan,vpn936535400.opengw.net116.82.5.94,3,vpn936535400.opengw.net:1893,vpn936535400.opengw.net,1893
2,Japan,vpn582639881.opengw.net126.89.195.248,3,vpn582639881.opengw.net:1249,vpn582639881.opengw.net,1249
3,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
4,Japan,vpn254435973.opengw.net153.207.0.239,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
5,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
6,Japan,vpn682300055.opengw.net126.92.227.210,5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
7,Japan,vpn147580804.opengw.net60.128.102.181,5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
8,Japan,vpn258254532.opengw.net203.140.246.210,6,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
9,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
10,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
11,Japan,vpn114331129.opengw.net42.127.163.52(p052.net042127163.tokai.or.jp),9,vpn114331129.opengw.net:1454,vpn114331129.opengw.net,1454
12,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),11,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
13,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),12,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
14,Japan,vpn882299588.opengw.net222.2.32.12,12,vpn882299588.opengw.net:1224,vpn882299588.opengw.net,1224
15,United States,vpn797257716.opengw.net163.123.180.27,12,vpn797257716.opengw.net,vpn797257716.opengw.net,
16,Japan,vpn515280293.opengw.net126.5.98.48,13,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
17,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),13,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
18,Japan,vpn842283835.opengw.net106.173.219.69,14,vpn842283835.opengw.net:1541,vpn842283835.opengw.net,1541
19,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),14,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
20,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),15,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
21,Japan,vpn847449985.opengw.net222.4.112.69,16,vpn847449985.opengw.net:1288,vpn847449985.opengw.net,1288
