,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn550423178.opengw.net106.139.147.33(KD106139147033.ppp-bb.dion.ne.jp),2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
1,Japan,vpn584377130.opengw.net14.14.148.93,2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
2,Japan,vpn381848834.opengw.net58.189.158.14,2,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
3,Japan,vpn911251431.opengw.net126.21.119.98,3,vpn911251431.opengw.net:1661,vpn911251431.opengw.net,1661
4,Japan,vpn651589378.opengw.net114.174.62.47(p1220047-ipxg00a01kyoto.kyoto.ocn.ne.jp),4,vpn651589378.opengw.net:1490,vpn651589378.opengw.net,1490
5,Japan,vpn365690426.opengw.net153.209.138.190(p4806190-ipxg23401hodogaya.kanagawa.ocn.ne.jp),4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
6,Japan,vpn275348493.opengw.net126.163.155.88,4,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
7,Japan,vpn390088297.opengw.net220.221.9.43,5,vpn390088297.opengw.net:995,vpn390088297.opengw.net,995
8,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
9,Japan,vpn634383280.opengw.net150.249.117.150,5,vpn634383280.opengw.net:1948,vpn634383280.opengw.net,1948
10,Japan,vpn865744309.opengw.net111.99.110.28(KD111099110028.ppp-bb.dion.ne.jp),5,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
11,Japan,vpn530832853.opengw.net111.238.154.218,6,vpn530832853.opengw.net:1795,vpn530832853.opengw.net,1795
12,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
14,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn983286581.opengw.net126.34.226.9,8,vpn983286581.opengw.net:1662,vpn983286581.opengw.net,1662
16,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
17,Japan,vpn652131424.opengw.net154.8.55.241,9,vpn652131424.opengw.net:1611,vpn652131424.opengw.net,1611
18,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),13,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
19,Japan,vpn218298850.opengw.net126.220.44.77,14,vpn218298850.opengw.net:1725,vpn218298850.opengw.net,1725
20,Japan,vpn598680513.opengw.net106.172.43.56(KD106172043056.ppp-bb.dion.ne.jp),14,vpn598680513.opengw.net:1733,vpn598680513.opengw.net,1733
21,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
22,Japan,vpn249670903.opengw.net126.34.131.228,16,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
