,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
1,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Japan,vpn964804975.opengw.net92.202.59.17,2,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
3,Japan,vpn373084640.opengw.net36.14.98.147,3,vpn373084640.opengw.net:1598,vpn373084640.opengw.net,1598
4,Japan,vpn762217117.opengw.net125.49.19.133(KD125049019133.ppp-bb.dion.ne.jp),3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
5,Netherlands,vpn405817751.opengw.net85.148.195.55,4,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
6,Japan,vpn570604960.opengw.net133.149.203.215,4,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
7,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn475858293.opengw.net180.14.48.252(p5228252-ipxg23801hodogaya.kanagawa.ocn.ne.jp),4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
9,Japan,vpn838871620.opengw.net133.130.193.68,5,vpn838871620.opengw.net:1544,vpn838871620.opengw.net,1544
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn635273976.opengw.net61.21.129.143,5,vpn635273976.opengw.net:1677,vpn635273976.opengw.net,1677
12,Japan,vpn848700385.opengw.net122.211.100.68,6,vpn848700385.opengw.net:1732,vpn848700385.opengw.net,1732
13,Japan,vpn827317201.opengw.net124.18.208.118,7,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
14,United States,vpn183037201.opengw.net135.180.120.62,8,vpn183037201.opengw.net:1277,vpn183037201.opengw.net,1277
15,Germany,openducks-public-vpn.opengw.net91.11.72.201,9,openducks-public-vpn.opengw.net:1194,openducks-public-vpn.opengw.net,1194
16,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),9,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
17,Japan,vpn665194716.opengw.net126.108.206.43,10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
18,Japan,vpn102703047.opengw.net157.70.218.223(157-70-218-223.cidr13.kct.ad.jp),10,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
19,Japan,vpn123623143.opengw.net153.218.131.107,10,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
20,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),11,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
21,Japan,vpn523554868.opengw.net126.122.142.211,11,vpn523554868.opengw.net:1661,vpn523554868.opengw.net,1661
