,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn527056318.opengw.net58.153.55.238,1,vpn527056318.opengw.net,vpn527056318.opengw.net,
1,Japan,vpn620296290.opengw.net152.117.212.206,4,vpn620296290.opengw.net:1790,vpn620296290.opengw.net,1790
2,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
3,Japan,vpn827689688.opengw.net60.144.212.234,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
4,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
5,Japan,vpn316845702.opengw.net218.227.93.89(FL1-218-227-93-89.osk.mesh.ad.jp),7,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
6,Japan,vpn706822780.opengw.net106.137.252.14,10,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
7,Japan,vpn681818634.opengw.net106.157.141.130(KD106157141130.ppp-bb.dion.ne.jp),10,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
8,Japan,vpn589273130.opengw.net118.104.108.160(118-104-108-160.area6b.commufa.jp),11,vpn589273130.opengw.net:1574,vpn589273130.opengw.net,1574
9,Japan,vpn498086479.opengw.net49.250.146.17,11,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
10,Japan,vpn516646101.opengw.net221.170.187.111,12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
11,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
12,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),13,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
13,Japan,vpn100393288.opengw.net60.238.52.105(FL1-60-238-52-105.szo.mesh.ad.jp),14,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
14,Japan,vpn587813578.opengw.net121.3.100.159,15,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
15,Japan,vpn682205228.opengw.net149.54.170.79,16,vpn682205228.opengw.net:1817,vpn682205228.opengw.net,1817
16,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),17,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
17,Japan,vpn977721760.opengw.net119.47.39.102(119-47-39-102.ppp.bbiq.jp),17,vpn977721760.opengw.net:1968,vpn977721760.opengw.net,1968
18,Japan,vpn810693566.opengw.net126.25.70.242,18,vpn810693566.opengw.net,vpn810693566.opengw.net,
19,United States,vpn446114056.opengw.net47.227.77.149,18,vpn446114056.opengw.net:1415,vpn446114056.opengw.net,1415
20,Russian Federation,vpn493458984.opengw.net188.244.36.28(broadband-188-244-36-28.2com.net),18,vpn493458984.opengw.net:1535,vpn493458984.opengw.net,1535
21,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),18,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
22,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),19,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
23,Japan,vpn550981730.opengw.net121.111.65.212,19,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
24,Viet Nam,vpn282208606.opengw.net58.187.124.16,21,vpn282208606.opengw.net:1718,vpn282208606.opengw.net,1718
25,Korea Republic of,vpn565310314.opengw.net61.83.30.12,25,vpn565310314.opengw.net:1970,vpn565310314.opengw.net,1970
26,Ukraine,vpn838929009.opengw.net46.118.42.92,25,vpn838929009.opengw.net:1598,vpn838929009.opengw.net,1598
27,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),25,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
28,Korea Republic of,vpn524472058.opengw.net222.118.177.233,26,vpn524472058.opengw.net:1307,vpn524472058.opengw.net,1307
29,United States,zeroxlocation1.opengw.net18.134.245.89,26,zeroxlocation1.opengw.net,zeroxlocation1.opengw.net,
30,Korea Republic of,vpn766793448.opengw.net183.105.20.138,26,vpn766793448.opengw.net:1525,vpn766793448.opengw.net,1525
31,Korea Republic of,vpn475589119.opengw.net121.177.247.166,27,vpn475589119.opengw.net:1789,vpn475589119.opengw.net,1789
32,Korea Republic of,vpn581120722.opengw.net210.95.5.67,27,vpn581120722.opengw.net:1671,vpn581120722.opengw.net,1671
33,Korea Republic of,vpn920671623.opengw.net118.45.136.101,27,vpn920671623.opengw.net:995,vpn920671623.opengw.net,995
34,Korea Republic of,vpn597615796.opengw.net222.98.193.18,28,vpn597615796.opengw.net:1233,vpn597615796.opengw.net,1233
35,Korea Republic of,vpn117920411.opengw.net121.141.154.214,29,vpn117920411.opengw.net:995,vpn117920411.opengw.net,995
36,Korea Republic of,vpn234186072.opengw.net119.197.136.201,29,vpn234186072.opengw.net:995,vpn234186072.opengw.net,995
37,Korea Republic of,vpn897003063.opengw.net114.200.113.218,29,vpn897003063.opengw.net:1546,vpn897003063.opengw.net,1546
38,Korea Republic of,vpn662502710.opengw.net180.64.24.138,29,vpn662502710.opengw.net:1313,vpn662502710.opengw.net,1313
39,Korea Republic of,vpn387036528.opengw.net121.169.54.72,30,vpn387036528.opengw.net:995,vpn387036528.opengw.net,995
40,Korea Republic of,vpn333994575.opengw.net221.156.52.174,30,vpn333994575.opengw.net:1800,vpn333994575.opengw.net,1800
41,Korea Republic of,vpn168910751.opengw.net121.129.156.103,30,vpn168910751.opengw.net:1276,vpn168910751.opengw.net,1276
42,Korea Republic of,vpn865271612.opengw.net59.27.78.111,30,vpn865271612.opengw.net:995,vpn865271612.opengw.net,995
43,Korea Republic of,vpn741517169.opengw.net211.221.185.164,30,vpn741517169.opengw.net:1820,vpn741517169.opengw.net,1820
44,Korea Republic of,vpn457942597.opengw.net121.185.245.200,30,vpn457942597.opengw.net:1900,vpn457942597.opengw.net,1900
45,Korea Republic of,vpn559026359.opengw.net218.152.83.67,31,vpn559026359.opengw.net:1659,vpn559026359.opengw.net,1659
46,Korea Republic of,vpn579597460.opengw.net14.35.253.24,31,vpn579597460.opengw.net:1790,vpn579597460.opengw.net,1790
47,Korea Republic of,vpn251649443.opengw.net220.116.172.172,31,vpn251649443.opengw.net:995,vpn251649443.opengw.net,995
48,Korea Republic of,vpn297831905.opengw.net211.245.140.214,31,vpn297831905.opengw.net:1532,vpn297831905.opengw.net,1532
49,Korea Republic of,vpn987106422.opengw.net121.175.229.101,31,vpn987106422.opengw.net:1909,vpn987106422.opengw.net,1909
50,Korea Republic of,vpn971396668.opengw.net121.156.198.123,32,vpn971396668.opengw.net:1521,vpn971396668.opengw.net,1521
51,Korea Republic of,vpn378831376.opengw.net210.105.87.142,32,vpn378831376.opengw.net:995,vpn378831376.opengw.net,995
52,Korea Republic of,vpn796698565.opengw.net119.194.161.182,32,vpn796698565.opengw.net:1580,vpn796698565.opengw.net,1580
53,Korea Republic of,vpn595121034.opengw.net211.243.23.163,32,vpn595121034.opengw.net:1695,vpn595121034.opengw.net,1695
54,Korea Republic of,vpn820771821.opengw.net220.83.240.34,34,vpn820771821.opengw.net:995,vpn820771821.opengw.net,995
55,Korea Republic of,vpn843564632.opengw.net124.216.74.21,34,vpn843564632.opengw.net:1993,vpn843564632.opengw.net,1993
56,Korea Republic of,vpn212528260.opengw.net222.234.152.132,35,vpn212528260.opengw.net:1650,vpn212528260.opengw.net,1650
57,Korea Republic of,vpn560230807.opengw.net14.56.75.100,35,vpn560230807.opengw.net:995,vpn560230807.opengw.net,995
58,Korea Republic of,vpn263222177.opengw.net211.216.173.224,36,vpn263222177.opengw.net:1463,vpn263222177.opengw.net,1463
59,Korea Republic of,vpn468354624.opengw.net175.212.184.158,36,vpn468354624.opengw.net:995,vpn468354624.opengw.net,995
60,Korea Republic of,vpn126256224.opengw.net115.23.216.233,37,vpn126256224.opengw.net:995,vpn126256224.opengw.net,995
61,Korea Republic of,vpn162547812.opengw.net175.125.57.131,37,vpn162547812.opengw.net:995,vpn162547812.opengw.net,995
62,Korea Republic of,vpn993986744.opengw.net112.158.88.83,37,vpn993986744.opengw.net:1774,vpn993986744.opengw.net,1774
63,Korea Republic of,vpn424669371.opengw.net1.215.235.203,37,vpn424669371.opengw.net:1648,vpn424669371.opengw.net,1648
64,Korea Republic of,vpn949473355.opengw.net183.98.191.83,37,vpn949473355.opengw.net:1521,vpn949473355.opengw.net,1521
65,Korea Republic of,vpn607896684.opengw.net220.80.240.4,38,vpn607896684.opengw.net:995,vpn607896684.opengw.net,995
66,Korea Republic of,vpn769402060.opengw.net124.46.231.170,38,vpn769402060.opengw.net:1848,vpn769402060.opengw.net,1848
67,Korea Republic of,vpn416419980.opengw.net175.202.232.86,39,vpn416419980.opengw.net:1685,vpn416419980.opengw.net,1685
68,Korea Republic of,vpn378186240.opengw.net27.126.26.130,40,vpn378186240.opengw.net:1887,vpn378186240.opengw.net,1887
69,Korea Republic of,vpn189828256.opengw.net58.121.100.206,41,vpn189828256.opengw.net:995,vpn189828256.opengw.net,995
70,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),42,kozakura1234.opengw.net,kozakura1234.opengw.net,
