,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Russian Federation,vpn837237662.opengw.net5.138.205.185,1,vpn837237662.opengw.net:995,vpn837237662.opengw.net,995
2,Japan,vpn562096728.opengw.net59.190.162.11,2,vpn562096728.opengw.net:1623,vpn562096728.opengw.net,1623
3,Japan,vpn945893058.opengw.net59.138.139.69(KD059138139069.ppp-bb.dion.ne.jp),2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
4,Japan,vpn685839729.opengw.net175.134.148.140(KD175134148140.ppp-bb.dion.ne.jp),2,vpn685839729.opengw.net:1333,vpn685839729.opengw.net,1333
5,Japan,vpn864554119.opengw.net122.211.113.228,2,vpn864554119.opengw.net:1824,vpn864554119.opengw.net,1824
6,Japan,vpn821185792.opengw.net126.89.189.161,3,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
7,Japan,vpn345560266.opengw.net221.49.38.126,3,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
8,Japan,vpn898575276.opengw.net58.190.82.196,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
9,Japan,vpn305743151.opengw.net133.123.81.241,5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
10,Japan,vpn604012320.opengw.net61.26.70.39,5,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
11,Japan,vpn662317581.opengw.net133.218.167.208,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
12,Thailand,vpn696301793.opengw.net223.204.227.216(mx-ll-223.204.227-216.dynamic.3bb.in.th),5,vpn696301793.opengw.net:1211,vpn696301793.opengw.net,1211
13,Japan,vpn150023940.opengw.net119.240.160.194(FL1-119-240-160-194.chb.mesh.ad.jp),5,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
14,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
15,Thailand,vpn595957065.opengw.net223.205.112.128,5,vpn595957065.opengw.net:1240,vpn595957065.opengw.net,1240
16,Russian Federation,vpn742671432.opengw.net78.37.235.39,6,vpn742671432.opengw.net:1689,vpn742671432.opengw.net,1689
17,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
18,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
19,Japan,vpn152163819.opengw.net180.196.188.153(180-196-188-153.area4c.commufa.jp),7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
20,Japan,vpn877296508.opengw.net123.1.49.109(123-1-49-109.area59a.commufa.jp),8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
21,Japan,vpn852091068.opengw.net153.129.149.106,8,vpn852091068.opengw.net:1541,vpn852091068.opengw.net,1541
22,Japan,vpn316730005.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),8,vpn316730005.opengw.net:1235,vpn316730005.opengw.net,1235
23,Japan,vpn501671840.opengw.net42.127.28.241,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
24,Japan,vpn794032543.opengw.net126.108.197.13,9,vpn794032543.opengw.net:1432,vpn794032543.opengw.net,1432
25,Belarus,vpn776683472.opengw.net46.216.32.148,9,vpn776683472.opengw.net:1305,vpn776683472.opengw.net,1305
26,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),9,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
27,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),10,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
28,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
29,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),11,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
30,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),11,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
