,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
1,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
2,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
3,Japan,vpn414914324.opengw.net128.22.111.81,3,vpn414914324.opengw.net:1940,vpn414914324.opengw.net,1940
4,Japan,vpn516300805.opengw.net118.238.47.169,3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
5,Japan,vpn604012320.opengw.net61.26.70.39,3,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
6,Japan,vpn559937336.opengw.net126.26.208.65,3,vpn559937336.opengw.net:1624,vpn559937336.opengw.net,1624
7,Japan,vpn679017944.opengw.net152.165.193.146,4,vpn679017944.opengw.net:995,vpn679017944.opengw.net,995
8,Japan,vpn124730632.opengw.net117.18.181.73,4,vpn124730632.opengw.net:1913,vpn124730632.opengw.net,1913
9,Japan,vpn980098938.opengw.net125.15.242.22,4,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
10,Japan,vpn293400493.opengw.net126.99.207.51,6,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
11,Japan,vpn705026594.opengw.net219.103.227.194(g194.219-103-227.ppp.wakwak.ne.jp),6,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
12,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
14,Japan,vpn463530034.opengw.net119.150.72.88,6,vpn463530034.opengw.net:1704,vpn463530034.opengw.net,1704
15,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
16,Japan,vpn427894521.opengw.net114.191.18.94(i114-191-18-94.s41.a018.ap.plala.or.jp),6,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
17,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
18,Japan,vpn187166463.opengw.net126.171.145.197,7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
