,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn198261971.opengw.net198.98.56.242,1,vpn198261971.opengw.net:995,vpn198261971.opengw.net,995
1,Japan,vpn462266020.opengw.net182.169.84.13,2,vpn462266020.opengw.net:1725,vpn462266020.opengw.net,1725
2,Japan,vpn394713593.opengw.net222.228.182.214(222-228-182-214.tokyo.ap.gmo-isp.jp),3,vpn394713593.opengw.net:1852,vpn394713593.opengw.net,1852
3,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
4,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
5,Japan,vpn830403553.opengw.net114.18.77.21,4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn702820969.opengw.net60.46.152.70,5,vpn702820969.opengw.net:1400,vpn702820969.opengw.net,1400
8,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
9,Japan,vpn356090981.opengw.net122.30.211.164,7,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
10,Japan,vpn994108185.opengw.net110.66.176.64,8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
11,Japan,vpn507303217.opengw.net124.143.28.10,8,vpn507303217.opengw.net:1694,vpn507303217.opengw.net,1694
12,Japan,vpn850597000.opengw.net218.43.28.198,9,vpn850597000.opengw.net:1403,vpn850597000.opengw.net,1403
13,Japan,vpn200334607.opengw.net115.37.132.150,9,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
14,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
15,Japan,vpn604162512.opengw.net126.227.33.225,9,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
16,Japan,vpn489212414.opengw.net219.104.79.133(fpdb684f85.ap.nuro.jp),9,vpn489212414.opengw.net:1208,vpn489212414.opengw.net,1208
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Japan,vpn162525937.opengw.net106.159.231.146,12,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
19,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
20,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
21,Japan,vpn413271508.opengw.net61.126.182.138,13,vpn413271508.opengw.net:1789,vpn413271508.opengw.net,1789
22,Japan,vpn254848798.opengw.net153.192.165.3,15,vpn254848798.opengw.net:1863,vpn254848798.opengw.net,1863
23,Japan,vpn342992131.opengw.net61.21.132.170(61-21-132-170.rev.home.ne.jp),18,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
24,United States,vpn123354737.opengw.net97.81.104.201(097-081-104-201.res.spectrum.com),18,vpn123354737.opengw.net:1539,vpn123354737.opengw.net,1539
