,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
1,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
2,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
3,Japan,vpn394927596.opengw.net131.129.92.238,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
4,Canada,vpn431634416.opengw.net76.64.183.83,3,vpn431634416.opengw.net:1536,vpn431634416.opengw.net,1536
5,Japan,vpn234071096.opengw.net122.131.209.121(FL1-122-131-209-121.osk.mesh.ad.jp),3,vpn234071096.opengw.net:995,vpn234071096.opengw.net,995
6,Japan,vpn144074227.opengw.net126.203.47.136(softbank126203047136.bbtec.net),4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
7,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
8,Japan,vpn250651976.opengw.net121.102.60.107,5,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
9,Japan,vpn282798519.opengw.net120.138.149.12,7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
10,Japan,vpn316845702.opengw.net218.227.93.89(FL1-218-227-93-89.osk.mesh.ad.jp),8,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
11,United States,vpn369599967.opengw.net24.152.156.85,9,vpn369599967.opengw.net:1425,vpn369599967.opengw.net,1425
12,France,vpn752799588.opengw.net92.161.213.16,10,vpn752799588.opengw.net:1905,vpn752799588.opengw.net,1905
13,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),10,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
14,Japan,vpn781876847.opengw.net180.198.165.158(180-198-165-158.area6a.commufa.jp),11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
15,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),14,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
