,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn708245662.opengw.net221.114.150.151,1,vpn708245662.opengw.net:1567,vpn708245662.opengw.net,1567
1,Japan,vpn124663358.opengw.net131.147.129.22(fp83938116.chbd114.ap.nuro.jp),1,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
2,Japan,vpn689003195.opengw.net121.3.217.251,2,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
3,Japan,vpn463711899.opengw.net118.237.85.237(p76ed55ed.tokynt01.ap.so-net.ne.jp),2,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
4,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
5,Japan,vpn481731763.opengw.net126.117.202.12,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
6,Brazil,zucatoys.opengw.net187.87.241.61,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
7,Japan,vpn713625800.opengw.net126.127.202.214,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
8,Japan,vpn711677985.opengw.net143.189.43.87(fp8fbd2b57.ap.nuro.jp),4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
9,Japan,vpn580926647.opengw.net218.219.48.50(50.net218219048.t-com.ne.jp),5,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
10,Japan,vpn472304885.opengw.net126.88.126.1,5,vpn472304885.opengw.net:1575,vpn472304885.opengw.net,1575
11,Japan,vpn960273320.opengw.net60.236.239.217,5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
12,Japan,vpn327226850.opengw.net183.176.251.177,5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
13,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
14,Canada,vpn852492386.opengw.net184.148.112.217,5,vpn852492386.opengw.net:1508,vpn852492386.opengw.net,1508
15,Japan,vpn162979730.opengw.net60.122.102.169,7,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
16,Japan,vpn737075888.opengw.net14.133.115.112,8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
17,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),8,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
18,Japan,vpn933450169.opengw.net106.153.7.87(KD106153007087.ppp-bb.dion.ne.jp),8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
19,Japan,vpn284288740.opengw.net126.27.126.95,10,vpn284288740.opengw.net:1340,vpn284288740.opengw.net,1340
20,Japan,vpn535428626.opengw.net126.129.240.2,13,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
21,Japan,vpn188229083.opengw.net60.154.124.231,14,vpn188229083.opengw.net:1925,vpn188229083.opengw.net,1925
22,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),14,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
23,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
24,Japan,vpn787061601.opengw.net133.208.243.184,14,vpn787061601.opengw.net:1929,vpn787061601.opengw.net,1929
25,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),14,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
26,Japan,vpn572174848.opengw.net126.207.124.101,15,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
27,United States,vpn838829816.opengw.net71.231.5.250,16,vpn838829816.opengw.net:1245,vpn838829816.opengw.net,1245
28,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),17,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
29,Japan,vpn271291179.opengw.net114.176.10.47,17,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
30,Japan,vpn787586798.opengw.net111.97.232.224(KD111097232224.ppp-bb.dion.ne.jp),21,vpn787586798.opengw.net:1836,vpn787586798.opengw.net,1836
31,United States,vpn705787939.opengw.net173.80.88.246,22,vpn705787939.opengw.net:1658,vpn705787939.opengw.net,1658
32,Japan,vpn683230242.opengw.net42.125.132.145,23,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
33,Korea Republic of,vpn408435278.opengw.net183.106.84.223,23,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
34,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),23,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
35,Korea Republic of,vpn296120949.opengw.net61.75.249.53,26,vpn296120949.opengw.net:1715,vpn296120949.opengw.net,1715
36,Korea Republic of,vpn707256107.opengw.net61.83.206.54,27,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
37,Korea Republic of,vpn431468923.opengw.net118.35.173.157,27,vpn431468923.opengw.net:1679,vpn431468923.opengw.net,1679
38,Korea Republic of,vpn398277332.opengw.net121.152.58.166,28,vpn398277332.opengw.net:1609,vpn398277332.opengw.net,1609
39,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
40,Korea Republic of,vpn984328702.opengw.net221.147.224.156,28,vpn984328702.opengw.net:995,vpn984328702.opengw.net,995
41,Korea Republic of,vpn522933150.opengw.net59.16.169.151,28,vpn522933150.opengw.net:1470,vpn522933150.opengw.net,1470
42,Korea Republic of,vpn191032110.opengw.net210.91.19.57,29,vpn191032110.opengw.net:1905,vpn191032110.opengw.net,1905
43,Russian Federation,vpn956723630.opengw.net77.40.45.217,29,vpn956723630.opengw.net:1847,vpn956723630.opengw.net,1847
44,Korea Republic of,vpn736555992.opengw.net125.136.43.108,29,vpn736555992.opengw.net:1905,vpn736555992.opengw.net,1905
45,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn234201306.opengw.net211.105.187.4,30,vpn234201306.opengw.net:995,vpn234201306.opengw.net,995
47,Korea Republic of,vpn235782390.opengw.net125.132.77.97,30,vpn235782390.opengw.net:995,vpn235782390.opengw.net,995
48,Korea Republic of,vpn993543561.opengw.net59.29.9.22,31,vpn993543561.opengw.net:1433,vpn993543561.opengw.net,1433
49,Japan,vpn868858038.opengw.net180.39.139.166,31,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
50,Korea Republic of,vpn448703642.opengw.net175.203.99.209,31,vpn448703642.opengw.net:1209,vpn448703642.opengw.net,1209
51,Korea Republic of,vpn926729611.opengw.net59.7.207.18,32,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
52,Korea Republic of,vpn770844822.opengw.net220.70.34.176,32,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
53,Korea Republic of,vpn531263335.opengw.net119.194.197.254,32,vpn531263335.opengw.net:1504,vpn531263335.opengw.net,1504
54,Korea Republic of,vpn370075691.opengw.net121.138.195.220,32,vpn370075691.opengw.net:1948,vpn370075691.opengw.net,1948
55,Korea Republic of,vpn227004204.opengw.net59.14.218.220,33,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
56,Korea Republic of,vpn700425050.opengw.net222.116.165.34,33,vpn700425050.opengw.net:995,vpn700425050.opengw.net,995
57,Korea Republic of,vpn265171772.opengw.net1.232.152.53,33,vpn265171772.opengw.net:1897,vpn265171772.opengw.net,1897
58,Korea Republic of,vpn234441969.opengw.net1.241.4.195,34,vpn234441969.opengw.net:1209,vpn234441969.opengw.net,1209
59,Korea Republic of,vpn305489668.opengw.net211.205.56.227,34,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
60,Korea Republic of,vpn821618519.opengw.net1.212.154.226,37,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
61,Korea Republic of,vpn120236119.opengw.net110.11.151.72,37,vpn120236119.opengw.net:1886,vpn120236119.opengw.net,1886
62,Korea Republic of,vpn856067125.opengw.net175.117.77.206,38,vpn856067125.opengw.net:1205,vpn856067125.opengw.net,1205
63,Korea Republic of,vpn858310545.opengw.net110.15.14.86,39,vpn858310545.opengw.net:995,vpn858310545.opengw.net,995
