,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn527056318.opengw.net58.152.139.179(n058152139179.netvigator.com),2,vpn527056318.opengw.net,vpn527056318.opengw.net,
1,Japan,vpn507694456.opengw.net106.146.233.136,3,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
2,Japan,vpn549465869.opengw.net36.12.227.17,3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
3,Japan,vpn975021315.opengw.net113.147.90.71(KD113147090071.ppp-bb.dion.ne.jp),3,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
4,Japan,vpn848278017.opengw.net219.111.166.110(pdb6fa66e.sitmnt01.ap.so-net.ne.jp),4,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
5,Japan,vpn642460037.opengw.net60.126.113.80(softbank060126113080.bbtec.net),4,vpn642460037.opengw.net:1918,vpn642460037.opengw.net,1918
6,Japan,vpn453994749.opengw.net60.109.2.15,4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
7,Japan,vpn425589768.opengw.net49.236.226.148,4,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
8,Japan,vpn148561696.opengw.net60.117.9.218(softbank060117009218.bbtec.net),5,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),5,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
11,Japan,vpn175590299.opengw.net222.150.143.189,6,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
12,Japan,vpn620076391.opengw.net60.84.25.25(softbank060084025025.bbtec.net),7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
13,Canada,vpn241452330.opengw.net142.188.54.93,7,vpn241452330.opengw.net:1615,vpn241452330.opengw.net,1615
14,Japan,vpn714853753.opengw.net118.104.154.168,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
15,Japan,vpn405981854.opengw.net126.89.255.73(softbank126089255073.bbtec.net),7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
16,Japan,vpn274449287.opengw.net160.86.46.9,7,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
17,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
18,Japan,vpn442032429.opengw.net106.172.76.222,9,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
19,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
20,Japan,vpn559379027.opengw.net122.19.191.108(p1152108-ipngn200710niho.hiroshima.ocn.ne.jp),12,vpn559379027.opengw.net:1311,vpn559379027.opengw.net,1311
21,Japan,vpn577735938.opengw.net126.93.188.221,13,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
22,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
23,Japan,vpn301430480.opengw.net153.125.100.215,14,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
24,Japan,vpn887547096.opengw.net59.168.102.110,14,vpn887547096.opengw.net:1294,vpn887547096.opengw.net,1294
25,Japan,vpn477521091.opengw.net126.77.185.5(softbank126077185005.bbtec.net),14,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
26,Japan,vpn898774882.opengw.net114.16.119.209,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
27,Japan,vpn228484957.opengw.net124.214.80.202,17,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
28,Viet Nam,vpn963803450.opengw.net1.52.169.139,17,vpn963803450.opengw.net:995,vpn963803450.opengw.net,995
29,Japan,vpn273292406.opengw.net220.147.178.127,18,vpn273292406.opengw.net:1979,vpn273292406.opengw.net,1979
30,Korea Republic of,vpn599703652.opengw.net121.144.26.181,22,vpn599703652.opengw.net:1882,vpn599703652.opengw.net,1882
31,Thailand,vpn303324672.opengw.net1.1.176.73(node-9jd.pool-1-1.dynamic.totinternet.net),23,vpn303324672.opengw.net:1381,vpn303324672.opengw.net,1381
32,Japan,vpn335048835.opengw.net14.132.208.218,23,vpn335048835.opengw.net:1928,vpn335048835.opengw.net,1928
33,Korea Republic of,vpn130805503.opengw.net125.135.31.16,23,vpn130805503.opengw.net:995,vpn130805503.opengw.net,995
34,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
35,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
36,Korea Republic of,vpn158635774.opengw.net183.103.164.234,25,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
37,Korea Republic of,vpn735209276.opengw.net220.89.70.100,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
38,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
39,Korea Republic of,vpn834743536.opengw.net121.146.154.134,26,vpn834743536.opengw.net:1552,vpn834743536.opengw.net,1552
40,Korea Republic of,vpn139566017.opengw.net121.159.58.83,26,vpn139566017.opengw.net:1268,vpn139566017.opengw.net,1268
41,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
42,Korea Republic of,vpn300618663.opengw.net220.94.222.235,28,vpn300618663.opengw.net:1898,vpn300618663.opengw.net,1898
43,Korea Republic of,vpn808517262.opengw.net175.197.88.27,28,vpn808517262.opengw.net:1227,vpn808517262.opengw.net,1227
44,Korea Republic of,vpn559840150.opengw.net221.152.183.172,28,vpn559840150.opengw.net:995,vpn559840150.opengw.net,995
45,Korea Republic of,vpn617281625.opengw.net14.33.127.172,28,vpn617281625.opengw.net:1291,vpn617281625.opengw.net,1291
46,Viet Nam,vpn649693992.opengw.net42.114.57.102,28,vpn649693992.opengw.net:1494,vpn649693992.opengw.net,1494
47,Korea Republic of,vpn570433676.opengw.net211.228.187.82,28,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
48,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
49,Korea Republic of,vpn412070891.opengw.net14.38.177.184,28,vpn412070891.opengw.net:995,vpn412070891.opengw.net,995
50,Korea Republic of,vpn207997773.opengw.net121.178.13.159,28,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
51,Korea Republic of,vpn257544247.opengw.net221.145.175.45,28,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
52,Korea Republic of,vpn696252850.opengw.net121.165.78.197,29,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
53,Korea Republic of,vpn293104640.opengw.net112.187.101.7,29,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
54,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
55,Korea Republic of,vpn851878606.opengw.net218.155.110.78,30,vpn851878606.opengw.net:1852,vpn851878606.opengw.net,1852
56,Korea Republic of,vpn852084883.opengw.net121.137.194.104,30,vpn852084883.opengw.net:995,vpn852084883.opengw.net,995
57,Viet Nam,vpn881895052.opengw.net14.161.205.191,30,vpn881895052.opengw.net:1340,vpn881895052.opengw.net,1340
58,Korea Republic of,vpn410893295.opengw.net220.126.31.57,30,vpn410893295.opengw.net:1354,vpn410893295.opengw.net,1354
59,Korea Republic of,vpn630261247.opengw.net121.159.240.2,30,vpn630261247.opengw.net:995,vpn630261247.opengw.net,995
60,Korea Republic of,vpn820587671.opengw.net14.33.205.79,31,vpn820587671.opengw.net:995,vpn820587671.opengw.net,995
61,Korea Republic of,vpn575705038.opengw.net114.207.59.213,31,vpn575705038.opengw.net:995,vpn575705038.opengw.net,995
62,Korea Republic of,vpn891351264.opengw.net121.167.126.79,31,vpn891351264.opengw.net:995,vpn891351264.opengw.net,995
63,Korea Republic of,vpn753240805.opengw.net61.74.235.106,31,vpn753240805.opengw.net:995,vpn753240805.opengw.net,995
64,Korea Republic of,vpn418056345.opengw.net182.172.59.55,31,vpn418056345.opengw.net:1355,vpn418056345.opengw.net,1355
65,Korea Republic of,vpn245899658.opengw.net222.120.231.217,32,vpn245899658.opengw.net:1368,vpn245899658.opengw.net,1368
66,Korea Republic of,vpn785526120.opengw.net221.149.75.245,32,vpn785526120.opengw.net:995,vpn785526120.opengw.net,995
67,Korea Republic of,vpn664335511.opengw.net221.156.125.132,33,vpn664335511.opengw.net:1725,vpn664335511.opengw.net,1725
68,Korea Republic of,vpn111962221.opengw.net220.79.33.208,33,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
69,Korea Republic of,vpn690648910.opengw.net121.127.174.97,34,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
70,Korea Republic of,vpn147034282.opengw.net218.152.104.24,35,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
71,Korea Republic of,vpn455833044.opengw.net211.58.182.163,36,vpn455833044.opengw.net:1807,vpn455833044.opengw.net,1807
