,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn207518829.opengw.net143.189.229.94(fp8fbde55e.ap.nuro.jp),2,vpn207518829.opengw.net:1959,vpn207518829.opengw.net,1959
1,Japan,vpn128092068.opengw.net36.13.42.159,2,vpn128092068.opengw.net:1806,vpn128092068.opengw.net,1806
2,Japan,vpn791270396.opengw.net60.70.94.28,3,vpn791270396.opengw.net:1579,vpn791270396.opengw.net,1579
3,Japan,vpn728881496.opengw.net126.218.214.56(softbank126218214056.bbtec.net),3,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
4,Japan,vpn351626312.opengw.net126.133.231.223,3,vpn351626312.opengw.net:1294,vpn351626312.opengw.net,1294
5,Japan,vpn744462410.opengw.net111.168.241.244,4,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
6,Japan,vpn373011264.opengw.net60.125.78.196,4,vpn373011264.opengw.net:1755,vpn373011264.opengw.net,1755
7,Japan,vpn137374619.opengw.net220.146.37.195,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
8,Japan,vpn999934323.opengw.net101.140.187.218,4,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
9,Japan,vpn880633907.opengw.net126.79.158.173(softbank126079158173.bbtec.net),4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
10,Japan,vpn560727075.opengw.net119.83.249.70(70.net119083249.t-com.ne.jp),5,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
11,Japan,vpn972756469.opengw.net180.147.131.22(180-147-131-22f1.hyg1.eonet.ne.jp),5,vpn972756469.opengw.net:1729,vpn972756469.opengw.net,1729
12,Japan,vpn734302196.opengw.net60.71.20.75(softbank060071020075.bbtec.net),5,vpn734302196.opengw.net:1514,vpn734302196.opengw.net,1514
13,Japan,vpn989398211.opengw.net126.51.139.55,5,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
14,Japan,vpn806706827.opengw.net202.165.173.64,5,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
15,Japan,vpn892531961.opengw.net60.71.188.66,6,vpn892531961.opengw.net:1271,vpn892531961.opengw.net,1271
16,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
17,Japan,vpn803614888.opengw.net60.73.30.231(softbank060073030231.bbtec.net),6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
18,Japan,vpn934318830.opengw.net49.129.230.154,6,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
19,Japan,vpn328197073.opengw.net126.153.223.74,7,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
20,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
21,Japan,vpn789818441.opengw.net121.111.169.144(KD121111169144.ppp-bb.dion.ne.jp),8,vpn789818441.opengw.net:1546,vpn789818441.opengw.net,1546
22,Japan,vpn397278890.opengw.net180.56.231.128,8,vpn397278890.opengw.net:1534,vpn397278890.opengw.net,1534
23,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
24,Japan,vpn187166463.opengw.net126.58.194.126,9,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
25,Japan,vpn242475368.opengw.net60.126.10.156,10,vpn242475368.opengw.net:1835,vpn242475368.opengw.net,1835
26,Japan,vpn350908335.opengw.net211.124.137.220,14,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
27,Japan,vpn856045449.opengw.net60.119.35.247,14,vpn856045449.opengw.net:1387,vpn856045449.opengw.net,1387
28,Indonesia,vpn218004570.opengw.net182.253.86.23,15,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
29,Japan,vpn604691085.opengw.net210.139.207.64(pd28bcf40.akitnt01.ap.so-net.ne.jp),15,vpn604691085.opengw.net:1563,vpn604691085.opengw.net,1563
30,Canada,vpn137292210.opengw.net24.84.5.100,16,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
31,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),16,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
32,Japan,vpn821905247.opengw.net218.223.229.126,19,vpn821905247.opengw.net:1932,vpn821905247.opengw.net,1932
33,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),19,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
34,Japan,vpn650475175.opengw.net220.105.148.129(p1243129-ipngn2901hiraide.tochigi.ocn.ne.jp),20,vpn650475175.opengw.net:1573,vpn650475175.opengw.net,1573
35,Japan,vpn750321433.opengw.net61.24.236.129,20,vpn750321433.opengw.net:1481,vpn750321433.opengw.net,1481
36,Korea Republic of,vpn101573887.opengw.net125.135.28.159,24,vpn101573887.opengw.net:995,vpn101573887.opengw.net,995
37,Korea Republic of,vpn661016200.opengw.net61.78.166.49,25,vpn661016200.opengw.net:1625,vpn661016200.opengw.net,1625
38,Korea Republic of,vpn157478880.opengw.net211.198.253.233,26,vpn157478880.opengw.net:1273,vpn157478880.opengw.net,1273
39,Korea Republic of,vpn885038070.opengw.net118.45.177.119,26,vpn885038070.opengw.net:995,vpn885038070.opengw.net,995
40,Korea Republic of,vpn710866893.opengw.net121.131.200.93,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Korea Republic of,vpn538714380.opengw.net118.44.254.66,27,vpn538714380.opengw.net:1507,vpn538714380.opengw.net,1507
42,Korea Republic of,vpn927186593.opengw.net221.152.91.110,27,vpn927186593.opengw.net:465,vpn927186593.opengw.net,465
43,Korea Republic of,vpn963021092.opengw.net115.22.154.88,27,vpn963021092.opengw.net:1347,vpn963021092.opengw.net,1347
44,Thailand,vpn116627052.opengw.net101.108.7.131,27,vpn116627052.opengw.net:1792,vpn116627052.opengw.net,1792
45,Korea Republic of,vpn769595624.opengw.net211.194.121.115,28,vpn769595624.opengw.net:995,vpn769595624.opengw.net,995
46,Korea Republic of,vpn942979107.opengw.net118.32.66.168,28,vpn942979107.opengw.net:1275,vpn942979107.opengw.net,1275
47,Korea Republic of,vpn759895191.opengw.net59.24.140.74,28,vpn759895191.opengw.net:1937,vpn759895191.opengw.net,1937
48,Korea Republic of,vpn743282542.opengw.net211.223.120.7,29,vpn743282542.opengw.net:1667,vpn743282542.opengw.net,1667
49,Korea Republic of,vpn698288364.opengw.net125.141.72.6,29,vpn698288364.opengw.net:1766,vpn698288364.opengw.net,1766
50,Korea Republic of,vpn233021876.opengw.net125.138.94.61,30,vpn233021876.opengw.net:1289,vpn233021876.opengw.net,1289
51,Korea Republic of,vpn653156583.opengw.net221.158.40.6,30,vpn653156583.opengw.net:1414,vpn653156583.opengw.net,1414
52,Korea Republic of,vpn524078218.opengw.net220.116.52.94,30,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
53,Korea Republic of,vpn868540999.opengw.net14.37.69.15,31,vpn868540999.opengw.net:995,vpn868540999.opengw.net,995
54,Korea Republic of,vpn750705359.opengw.net175.209.149.70,31,vpn750705359.opengw.net:995,vpn750705359.opengw.net,995
55,Korea Republic of,vpn410674360.opengw.net211.178.110.209,31,vpn410674360.opengw.net:995,vpn410674360.opengw.net,995
56,Korea Republic of,vpn598566875.opengw.net183.108.244.3,31,vpn598566875.opengw.net:995,vpn598566875.opengw.net,995
57,Korea Republic of,vpn984898187.opengw.net211.231.4.30,31,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
58,Korea Republic of,vpn387855693.opengw.net121.166.116.212,31,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
