,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
1,Japan,vpn113879613.opengw.net59.138.6.218,2,vpn113879613.opengw.net:1448,vpn113879613.opengw.net,1448
2,Japan,vpn954148074.opengw.net58.190.156.156,2,vpn954148074.opengw.net:1970,vpn954148074.opengw.net,1970
3,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
4,Japan,vpn782394847.opengw.net153.132.67.172,5,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
5,Japan,vpn407145859.opengw.net60.124.87.220,6,vpn407145859.opengw.net:1743,vpn407145859.opengw.net,1743
6,Japan,vpn581729782.opengw.net126.77.72.127,6,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
7,Japan,vpn141040696.opengw.net222.229.246.207,7,vpn141040696.opengw.net:1408,vpn141040696.opengw.net,1408
8,Japan,vpn344602886.opengw.net113.153.99.237(KD113153099237.ppp-bb.dion.ne.jp),7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
9,Japan,vpn384256844.opengw.net133.232.172.153,7,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
10,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
11,United Kingdom,vpn190033588.opengw.net81.145.98.199,7,vpn190033588.opengw.net:1761,vpn190033588.opengw.net,1761
12,Japan,vpn805572164.opengw.net123.1.77.62(123-1-77-62.area59c.commufa.jp),8,vpn805572164.opengw.net:1470,vpn805572164.opengw.net,1470
13,Japan,vpn335420198.opengw.net58.65.59.83(user59-83.rcn.ne.jp),8,vpn335420198.opengw.net:1488,vpn335420198.opengw.net,1488
14,Japan,vpn847902032.opengw.net118.105.178.39,8,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
15,Japan,vpn836042621.opengw.net211.128.17.88(h211-128-017-088.user.starcat.ne.jp),9,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
16,Japan,vpn686159184.opengw.net126.67.171.203,9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
17,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),10,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
18,France,vpn995488497.opengw.net92.132.218.40,10,vpn995488497.opengw.net:1822,vpn995488497.opengw.net,1822
19,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),11,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
20,Japan,vpn852210488.opengw.net133.218.9.156(156.9.218.133.dy.bbexcite.jp),11,vpn852210488.opengw.net:1417,vpn852210488.opengw.net,1417
21,Japan,vpn193195706.opengw.net153.212.196.23(p2516023-ipxg00f01fukuokachu.fukuoka.ocn.ne.jp),12,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
