,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn768457919.opengw.net119.230.157.104,2,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
1,Japan,vpn128907850.opengw.net126.126.89.27,2,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
2,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
3,Japan,vpn309070906.opengw.net126.75.150.19,3,vpn309070906.opengw.net:1457,vpn309070906.opengw.net,1457
4,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
5,Japan,vpn501762624.opengw.net147.192.109.20,4,vpn501762624.opengw.net:1577,vpn501762624.opengw.net,1577
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn640861803.opengw.net126.12.52.8(softbank126012052008.bbtec.net),5,vpn640861803.opengw.net:1913,vpn640861803.opengw.net,1913
9,Japan,vpn986252241.opengw.net59.129.164.26,6,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
10,Japan,vpn985326783.opengw.net106.139.85.157,7,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
11,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
12,Japan,vpn135928751.opengw.net222.9.73.51,8,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
13,Japan,vpn605172734.opengw.net60.41.244.76,8,vpn605172734.opengw.net:1925,vpn605172734.opengw.net,1925
14,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
15,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
16,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn858123482.opengw.net90.149.220.199,10,vpn858123482.opengw.net:1608,vpn858123482.opengw.net,1608
18,Japan,vpn724573751.opengw.net60.92.108.229,11,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
19,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
20,Japan,vpn413271508.opengw.net61.126.182.138,13,vpn413271508.opengw.net:1789,vpn413271508.opengw.net,1789
21,Japan,vpn676686639.opengw.net126.58.212.217(softbank126058212217.bbtec.net),13,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
22,Japan,vpn549204742.opengw.net218.41.192.53(pda29c035.osaknt01.ap.so-net.ne.jp),13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
23,Japan,vpn484886141.opengw.net202.8.220.24,14,vpn484886141.opengw.net:1753,vpn484886141.opengw.net,1753
24,Japan,vpn416336417.opengw.net106.136.213.245(KD106136213245.ppp-bb.dion.ne.jp),15,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
25,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
26,Japan,vpn437391000.opengw.net106.158.118.195,15,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
27,Viet Nam,vpn106211193.opengw.net1.52.167.199,18,vpn106211193.opengw.net:1739,vpn106211193.opengw.net,1739
28,Japan,vpn573538269.opengw.net122.222.120.13,18,vpn573538269.opengw.net:1209,vpn573538269.opengw.net,1209
29,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),19,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
30,Japan,vpn665788118.opengw.net60.61.239.22,19,vpn665788118.opengw.net:1821,vpn665788118.opengw.net,1821
31,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),20,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
32,Korea Republic of,vpn200083181.opengw.net211.221.43.237,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
