,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn306548255.opengw.net119.240.123.245(FL1-119-240-123-245.tky.mesh.ad.jp),1,vpn306548255.opengw.net:1232,vpn306548255.opengw.net,1232
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn597576987.opengw.net118.156.124.103(KD118156124103.ppp-bb.dion.ne.jp),2,vpn597576987.opengw.net:1763,vpn597576987.opengw.net,1763
3,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn122208194134.opengw.net122.208.194.134,4,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
5,Japan,vpn686659377.opengw.net60.147.5.132,4,vpn686659377.opengw.net:1909,vpn686659377.opengw.net,1909
6,Japan,vpn177768996.opengw.net14.3.152.246,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn340365581.opengw.net126.129.8.16,4,vpn340365581.opengw.net:1568,vpn340365581.opengw.net,1568
9,Japan,vpn971547974.opengw.net111.96.144.229,4,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
10,Japan,vpn940054721.opengw.net126.221.153.172,4,vpn940054721.opengw.net:1557,vpn940054721.opengw.net,1557
11,Japan,vpn446150647.opengw.net125.195.215.196,5,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
12,Hong Kong,vpn212552180.opengw.net223.17.70.194,5,vpn212552180.opengw.net:1354,vpn212552180.opengw.net,1354
13,Japan,vpn601908098.opengw.net220.146.195.179(aq195179.dynamic.ppp.asahi-net.or.jp),5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
14,Japan,vpn662579553.opengw.net60.67.223.111,5,vpn662579553.opengw.net:1941,vpn662579553.opengw.net,1941
15,Japan,vpn250875068.opengw.net111.238.189.216,6,vpn250875068.opengw.net:1219,vpn250875068.opengw.net,1219
16,Japan,vpn341881580.opengw.net124.18.178.1(124-18-178-1.area54b.commufa.jp),7,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
19,Japan,vpn946473471.opengw.net221.118.47.135(global221-47-135.aitai.ne.jp),9,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
20,Japan,vpn969595366.opengw.net133.202.238.162,9,vpn969595366.opengw.net:1688,vpn969595366.opengw.net,1688
21,Japan,vpn909689852.opengw.net180.31.149.161,9,vpn909689852.opengw.net:1782,vpn909689852.opengw.net,1782
22,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),10,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
23,Japan,vpn658590114.opengw.net219.100.212.250,17,vpn658590114.opengw.net:1433,vpn658590114.opengw.net,1433
24,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),19,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
25,United States,vpn754271798.opengw.net24.19.74.97,20,vpn754271798.opengw.net:1484,vpn754271798.opengw.net,1484
26,Japan,vpn505167893.opengw.net180.57.201.39,21,vpn505167893.opengw.net:1992,vpn505167893.opengw.net,1992
27,Korea Republic of,vpn892113052.opengw.net59.20.187.60,23,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
28,Korea Republic of,vpn481498745.opengw.net221.157.46.111,25,vpn481498745.opengw.net:995,vpn481498745.opengw.net,995
29,Korea Republic of,vpn177976901.opengw.net61.83.2.222,25,vpn177976901.opengw.net:1354,vpn177976901.opengw.net,1354
30,Korea Republic of,vpn123081609.opengw.net115.20.173.202,26,vpn123081609.opengw.net:995,vpn123081609.opengw.net,995
31,Korea Republic of,vpn748726549.opengw.net183.106.171.125,26,vpn748726549.opengw.net:1690,vpn748726549.opengw.net,1690
32,Korea Republic of,vpn431045383.opengw.net14.49.104.132,27,vpn431045383.opengw.net:1496,vpn431045383.opengw.net,1496
33,Japan,vpn396437599.opengw.net150.31.10.176,27,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
34,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
35,Korea Republic of,vpn247239811.opengw.net118.40.240.83,27,vpn247239811.opengw.net:995,vpn247239811.opengw.net,995
36,Korea Republic of,vpn810909827.opengw.net211.250.4.210,28,vpn810909827.opengw.net:995,vpn810909827.opengw.net,995
37,Korea Republic of,vpn574608849.opengw.net220.79.235.251,28,vpn574608849.opengw.net:1870,vpn574608849.opengw.net,1870
38,Korea Republic of,vpn172214706.opengw.net125.133.183.42,28,vpn172214706.opengw.net:995,vpn172214706.opengw.net,995
39,Korea Republic of,vpn206967588.opengw.net121.152.88.34,28,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
40,Korea Republic of,vpn952319209.opengw.net183.108.123.70,28,vpn952319209.opengw.net:1362,vpn952319209.opengw.net,1362
41,Korea Republic of,vpn639356368.opengw.net175.210.238.10,28,vpn639356368.opengw.net:1600,vpn639356368.opengw.net,1600
42,Korea Republic of,vpn897301232.opengw.net125.142.208.151,28,vpn897301232.opengw.net:995,vpn897301232.opengw.net,995
43,Korea Republic of,vpn495581271.opengw.net183.98.166.174,28,vpn495581271.opengw.net:995,vpn495581271.opengw.net,995
44,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),29,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
45,Korea Republic of,vpn304549449.opengw.net14.33.225.165,29,vpn304549449.opengw.net:1511,vpn304549449.opengw.net,1511
46,Turkey,vpn872427370.opengw.net85.104.96.246(85.104.96.246.dynamic.ttnet.com.tr),29,vpn872427370.opengw.net:1510,vpn872427370.opengw.net,1510
47,Korea Republic of,vpn457477732.opengw.net210.97.107.149,29,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
48,Korea Republic of,vpn884402699.opengw.net115.21.228.34,29,vpn884402699.opengw.net:995,vpn884402699.opengw.net,995
49,Korea Republic of,vpn482635064.opengw.net125.136.60.226,29,vpn482635064.opengw.net:1762,vpn482635064.opengw.net,1762
50,Korea Republic of,vpn283821015.opengw.net221.155.215.208,30,vpn283821015.opengw.net:1280,vpn283821015.opengw.net,1280
51,Korea Republic of,vpn678644231.opengw.net59.31.43.204,30,vpn678644231.opengw.net:995,vpn678644231.opengw.net,995
52,Korea Republic of,vpn905404164.opengw.net220.79.221.161,31,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
53,Korea Republic of,vpn434546961.opengw.net121.130.170.223,31,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
54,Korea Republic of,vpn496296722.opengw.net1.250.81.19,31,vpn496296722.opengw.net:995,vpn496296722.opengw.net,995
55,Korea Republic of,vpn558476725.opengw.net175.204.168.109,31,vpn558476725.opengw.net:995,vpn558476725.opengw.net,995
56,Korea Republic of,vpn957423984.opengw.net59.7.34.231,31,vpn957423984.opengw.net:995,vpn957423984.opengw.net,995
57,Korea Republic of,vpn179750303.opengw.net119.192.69.64,32,vpn179750303.opengw.net:1881,vpn179750303.opengw.net,1881
58,Korea Republic of,vpn419666864.opengw.net121.187.146.67,32,vpn419666864.opengw.net:1827,vpn419666864.opengw.net,1827
