,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn286763273.opengw.net219.98.132.92(fpdb62845c.ap.nuro.jp),1,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
1,Japan,vpn248924503.opengw.net118.240.82.53,2,vpn248924503.opengw.net:1823,vpn248924503.opengw.net,1823
2,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn660164994.opengw.net119.105.49.17,4,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
4,Japan,vpn120376309.opengw.net153.192.55.210,4,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
5,Japan,vpn691663018.opengw.net126.116.174.135(softbank126116174135.bbtec.net),4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
6,Japan,vpn742666146.opengw.net126.111.49.166,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
7,Japan,vpn177768996.opengw.net14.3.165.251,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
8,Japan,vpn585083528.opengw.net182.167.255.180,4,vpn585083528.opengw.net:1528,vpn585083528.opengw.net,1528
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn396751418.opengw.net106.137.122.30,6,vpn396751418.opengw.net:1300,vpn396751418.opengw.net,1300
11,Japan,vpn913413223.opengw.net101.142.114.17(101-142-114-17f1.hyg1.eonet.ne.jp),6,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
12,Japan,vpn243912077.opengw.net180.9.183.11,6,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
13,Japan,vpn662540206.opengw.net60.84.217.76(softbank060084217076.bbtec.net),7,vpn662540206.opengw.net:1424,vpn662540206.opengw.net,1424
14,Japan,vpn362333064.opengw.net106.165.47.137(KD106165047137.ppp-bb.dion.ne.jp),7,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
15,Japan,vpn901660947.opengw.net113.148.183.48,9,vpn901660947.opengw.net:1781,vpn901660947.opengw.net,1781
16,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),10,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
17,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),11,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
18,Spain,vpn445531914.opengw.net81.9.246.125(cm-81-9-246-125.telecable.es),12,vpn445531914.opengw.net:1283,vpn445531914.opengw.net,1283
19,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),13,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
20,Japan,vpn293759859.opengw.net126.25.212.161,14,vpn293759859.opengw.net:1822,vpn293759859.opengw.net,1822
21,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),14,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
22,Japan,vpn793056373.opengw.net110.74.86.3(g110-74-86-3.scn-net.ne.jp),15,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
23,Japan,vpn156950450.opengw.net36.8.229.152,17,vpn156950450.opengw.net:1240,vpn156950450.opengw.net,1240
24,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),17,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
25,United States,vpn174383557.opengw.net73.109.204.201(c-73-109-204-201.hsd1.wa.comcast.net),18,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
26,Japan,vpn446829047.opengw.net106.173.252.4(KD106173252004.ppp-bb.dion.ne.jp),18,vpn446829047.opengw.net:1992,vpn446829047.opengw.net,1992
27,Japan,vpn924930474.opengw.net110.54.34.93(110-54-34-93.ppp.bbiq.jp),19,vpn924930474.opengw.net:1514,vpn924930474.opengw.net,1514
28,Japan,vpn705302213.opengw.net110.4.53.142,20,vpn705302213.opengw.net:1310,vpn705302213.opengw.net,1310
29,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),21,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
30,Russian Federation,vpn859486626.opengw.net95.31.42.25,22,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
31,Japan,vpn390236852.opengw.net114.184.52.57,24,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
32,Korea Republic of,vpn576927482.opengw.net121.175.175.84,25,vpn576927482.opengw.net:1964,vpn576927482.opengw.net,1964
33,Korea Republic of,vpn210060972.opengw.net218.158.87.11,26,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
34,Korea Republic of,vpn273678132.opengw.net112.163.7.191,26,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
35,Korea Republic of,vpn390752457.opengw.net121.181.7.184,27,vpn390752457.opengw.net:995,vpn390752457.opengw.net,995
36,Korea Republic of,vpn103103513.opengw.net211.216.97.170,27,vpn103103513.opengw.net:995,vpn103103513.opengw.net,995
37,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),27,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
38,Korea Republic of,vpn389399582.opengw.net222.109.59.242,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
39,Korea Republic of,vpn897154624.opengw.net211.218.208.181,28,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
40,Korea Republic of,vpn520125656.opengw.net59.3.109.204,28,vpn520125656.opengw.net:995,vpn520125656.opengw.net,995
41,Korea Republic of,vpn773181605.opengw.net125.132.43.152,29,vpn773181605.opengw.net:995,vpn773181605.opengw.net,995
42,Korea Republic of,vpn204412687.opengw.net121.139.57.236,29,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
43,Korea Republic of,vpn899757190.opengw.net183.104.119.4,29,vpn899757190.opengw.net:1935,vpn899757190.opengw.net,1935
44,Korea Republic of,vpn300903265.opengw.net175.115.10.42,29,vpn300903265.opengw.net:1414,vpn300903265.opengw.net,1414
45,Korea Republic of,vpn402466470.opengw.net211.57.242.194,30,vpn402466470.opengw.net:995,vpn402466470.opengw.net,995
46,Korea Republic of,vpn184600775.opengw.net221.165.4.199,30,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
47,Korea Republic of,vpn710866893.opengw.net222.110.115.43,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
48,Korea Republic of,vpn152676450.opengw.net211.54.248.214,30,vpn152676450.opengw.net:1393,vpn152676450.opengw.net,1393
