,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn287295220.opengw.net147.192.221.69(fp93c0dd45.oski402.ap.nuro.jp),1,vpn287295220.opengw.net:1528,vpn287295220.opengw.net,1528
1,United States,vpn366812783.opengw.net170.64.164.33,1,vpn366812783.opengw.net:995,vpn366812783.opengw.net,995
2,United States,vpn695390382.opengw.net143.198.13.230,2,vpn695390382.opengw.net:995,vpn695390382.opengw.net,995
3,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
4,Japan,vpn251320080.opengw.net180.147.137.82,3,vpn251320080.opengw.net:1786,vpn251320080.opengw.net,1786
5,Japan,vpn138505500.opengw.net118.156.146.29,3,vpn138505500.opengw.net:1994,vpn138505500.opengw.net,1994
6,Japan,vpn800946724.opengw.net113.148.225.146,3,vpn800946724.opengw.net:1248,vpn800946724.opengw.net,1248
7,Japan,vpn516290961.opengw.net60.46.22.31,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
8,Japan,vpn333132875.opengw.net180.147.137.82,3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
9,Japan,vpn585822131.opengw.net60.96.137.104,4,vpn585822131.opengw.net:995,vpn585822131.opengw.net,995
10,Japan,vpn793025000.opengw.net126.224.155.56,4,vpn793025000.opengw.net:1621,vpn793025000.opengw.net,1621
11,Japan,vpn552782910.opengw.net180.3.227.21,4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
12,Japan,vpn872217021.opengw.net114.166.213.239,4,vpn872217021.opengw.net:1481,vpn872217021.opengw.net,1481
13,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
14,Japan,vpn997161269.opengw.net121.109.216.199,5,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
15,Japan,vpn815142268.opengw.net219.111.182.136,5,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
16,Japan,vpn223516252.opengw.net219.111.182.136,5,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
17,Japan,vpn313217995.opengw.net126.88.195.210,5,vpn313217995.opengw.net:1611,vpn313217995.opengw.net,1611
18,Japan,vpn132120911.opengw.net60.65.193.164,6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
19,Japan,vpn822994632.opengw.net210.151.186.20,7,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
20,Japan,vpn576289479.opengw.net110.4.217.86(z217086.dynamic.ppp.asahi-net.or.jp),8,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
21,Japan,vpn327787550.opengw.net223.135.53.84,8,vpn327787550.opengw.net:1884,vpn327787550.opengw.net,1884
22,Japan,vpn977702913.opengw.net180.196.0.126,8,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
23,Japan,vpn582077286.opengw.net126.221.213.186,9,vpn582077286.opengw.net:1885,vpn582077286.opengw.net,1885
24,Japan,vpn332746521.opengw.net36.8.22.149(KD036008022149.ppp-bb.dion.ne.jp),9,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
25,Japan,vpn138124445.opengw.net125.4.142.58,9,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
26,Poland,vpn680260033.opengw.net83.22.141.51(83.22.141.51.ipv4.supernova.orange.pl),11,vpn680260033.opengw.net:1509,vpn680260033.opengw.net,1509
27,Japan,vpn366056261.opengw.net126.77.141.43,11,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
28,Japan,vpn104345248.opengw.net126.92.92.105(softbank126092092105.bbtec.net),11,vpn104345248.opengw.net:1700,vpn104345248.opengw.net,1700
29,Japan,vpn372144975.opengw.net150.246.233.100,12,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
30,Japan,vpn519380097.opengw.net126.23.195.153(softbank126023195153.bbtec.net),12,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
31,Japan,vpn957063591.opengw.net126.145.66.67(softbank126145066067.bbtec.net),13,vpn957063591.opengw.net:1276,vpn957063591.opengw.net,1276
32,Japan,vpn558394413.opengw.net126.145.66.67(softbank126145066067.bbtec.net),13,vpn558394413.opengw.net:1912,vpn558394413.opengw.net,1912
33,Japan,vpn328011687.opengw.net124.144.138.16,15,vpn328011687.opengw.net:1344,vpn328011687.opengw.net,1344
34,Japan,vpn356070698.opengw.net182.50.192.13,17,vpn356070698.opengw.net:1627,vpn356070698.opengw.net,1627
35,Japan,vpn678825269.opengw.net126.203.233.246,18,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
36,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),18,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
37,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),19,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
38,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),20,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
39,Japan,vpn790534462.opengw.net180.57.78.115,21,vpn790534462.opengw.net:1549,vpn790534462.opengw.net,1549
40,Japan,vpn603957078.opengw.net115.124.182.189,21,vpn603957078.opengw.net:1414,vpn603957078.opengw.net,1414
41,Viet Nam,vpn201472315.opengw.net118.68.183.104,22,vpn201472315.opengw.net:1924,vpn201472315.opengw.net,1924
42,Japan,vpn355319049.opengw.net182.50.203.23,22,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
43,Viet Nam,vpn929595274.opengw.net103.82.36.142,25,vpn929595274.opengw.net:1505,vpn929595274.opengw.net,1505
44,Korea Republic of,vpn238365457.opengw.net220.77.114.248,25,vpn238365457.opengw.net:995,vpn238365457.opengw.net,995
45,United States,vpn837715813.opengw.net68.229.5.43(ip68-229-5-43.lv.lv.cox.net),26,vpn837715813.opengw.net:1721,vpn837715813.opengw.net,1721
46,Korea Republic of,vpn282331095.opengw.net222.119.196.8,26,vpn282331095.opengw.net:1391,vpn282331095.opengw.net,1391
47,Korea Republic of,vpn375180727.opengw.net125.128.32.22,27,vpn375180727.opengw.net:1374,vpn375180727.opengw.net,1374
48,Korea Republic of,vpn280140777.opengw.net221.146.130.143,27,vpn280140777.opengw.net:995,vpn280140777.opengw.net,995
49,Korea Republic of,vpn231039216.opengw.net218.148.86.206,28,vpn231039216.opengw.net:995,vpn231039216.opengw.net,995
50,Japan,vpn588614298.opengw.net157.65.253.154,29,vpn588614298.opengw.net:1766,vpn588614298.opengw.net,1766
51,Viet Nam,vpn977940227.opengw.net116.100.170.83,29,vpn977940227.opengw.net:1234,vpn977940227.opengw.net,1234
52,Korea Republic of,vpn397374771.opengw.net221.158.74.209,30,vpn397374771.opengw.net:995,vpn397374771.opengw.net,995
53,Korea Republic of,vpn439734626.opengw.net121.174.15.111,30,vpn439734626.opengw.net:995,vpn439734626.opengw.net,995
54,Korea Republic of,vpn524078218.opengw.net125.128.201.79,30,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
55,Korea Republic of,vpn922537358.opengw.net211.187.180.166,30,vpn922537358.opengw.net:995,vpn922537358.opengw.net,995
56,Korea Republic of,vpn300763346.opengw.net121.148.201.148,30,vpn300763346.opengw.net:1757,vpn300763346.opengw.net,1757
57,Korea Republic of,vpn536231167.opengw.net218.153.227.122,31,vpn536231167.opengw.net:995,vpn536231167.opengw.net,995
58,Korea Republic of,vpn807465426.opengw.net222.113.162.44,32,vpn807465426.opengw.net:995,vpn807465426.opengw.net,995
59,Korea Republic of,vpn721535507.opengw.net220.79.43.171,32,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
60,Korea Republic of,vpn483703015.opengw.net1.241.38.172,32,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
61,Korea Republic of,vpn941078596.opengw.net110.9.169.153,34,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
62,Viet Nam,vpn649391126.opengw.net183.80.193.169,34,vpn649391126.opengw.net:1943,vpn649391126.opengw.net,1943
63,Korea Republic of,vpn552752978.opengw.net59.0.194.93,34,vpn552752978.opengw.net:995,vpn552752978.opengw.net,995
64,Korea Republic of,vpn304256313.opengw.net59.9.91.19,34,vpn304256313.opengw.net:1601,vpn304256313.opengw.net,1601
65,Korea Republic of,vpn676424164.opengw.net121.167.232.222,36,vpn676424164.opengw.net:995,vpn676424164.opengw.net,995
66,Korea Republic of,vpn502115606.opengw.net125.191.143.26,38,vpn502115606.opengw.net:995,vpn502115606.opengw.net,995
67,Korea Republic of,vpn909782197.opengw.net118.44.169.144,38,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
68,Korea Republic of,vpn629123143.opengw.net222.116.58.109,41,vpn629123143.opengw.net:995,vpn629123143.opengw.net,995
69,Korea Republic of,vpn820228972.opengw.net119.149.229.15,41,vpn820228972.opengw.net:995,vpn820228972.opengw.net,995
70,Korea Republic of,vpn780540804.opengw.net119.66.54.109,45,vpn780540804.opengw.net:995,vpn780540804.opengw.net,995
71,Korea Republic of,vpn850882729.opengw.net218.37.47.80,47,vpn850882729.opengw.net:1783,vpn850882729.opengw.net,1783
72,Korea Republic of,vpn496681518.opengw.net211.231.23.248,666,vpn496681518.opengw.net:995,vpn496681518.opengw.net,995
73,Korea Republic of,vpn521184950.opengw.net58.231.145.250,666,vpn521184950.opengw.net:1948,vpn521184950.opengw.net,1948
74,Korea Republic of,vpn161507252.opengw.net58.120.209.148,666,vpn161507252.opengw.net:1290,vpn161507252.opengw.net,1290
