,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn707890720.opengw.net118.22.123.79(p11403079-ipngn33801marunouchi.tokyo.ocn.ne.jp),3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
1,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
2,Japan,vpn404762313.opengw.net118.104.248.166(118-104-248-166.dz.commufa.jp),5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
3,Japan,vpn838871620.opengw.net133.130.174.246(pl60662.ag1212.nttpc.ne.jp),5,vpn838871620.opengw.net:1544,vpn838871620.opengw.net,1544
4,Japan,vpn832297305.opengw.net118.104.248.166(118-104-248-166.dz.commufa.jp),5,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
5,Japan,vpn110150972.opengw.net14.133.119.142,7,vpn110150972.opengw.net:1446,vpn110150972.opengw.net,1446
6,Japan,vpn236310149.opengw.net153.203.18.37,9,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
7,Japan,vpn396437599.opengw.net160.13.82.67,10,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
8,Japan,vpn822801593.opengw.net221.247.250.32(221x247x250x32.ap221.ftth.ucom.ne.jp),11,vpn822801593.opengw.net:1562,vpn822801593.opengw.net,1562
9,Japan,vpn239540574.opengw.net180.200.94.180,12,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
10,Japan,vpn780626157.opengw.net220.108.149.226(i220-108-149-226.s41.a003.ap.plala.or.jp),12,vpn780626157.opengw.net:1309,vpn780626157.opengw.net,1309
11,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
12,Japan,vpn151286027.opengw.net61.23.222.8,14,vpn151286027.opengw.net:1662,vpn151286027.opengw.net,1662
13,Japan,vpn145956887.opengw.net60.139.20.237,14,vpn145956887.opengw.net:1776,vpn145956887.opengw.net,1776
14,Japan,vpn578034962.opengw.net133.218.26.148,16,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
15,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),17,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
16,Japan,vpn556085989.opengw.net58.3.129.250(58-3-129-250.ppp.bbiq.jp),18,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
17,Japan,vpn368074744.opengw.net125.201.17.214,19,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
18,Japan,vpn550981730.opengw.net121.111.65.212,19,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
19,Japan,vpn822491371.opengw.net222.148.103.250,20,vpn822491371.opengw.net:1600,vpn822491371.opengw.net,1600
20,United States,vpn229128702.opengw.net107.172.76.139,20,vpn229128702.opengw.net,vpn229128702.opengw.net,
21,Japan,vpn531575937.opengw.net175.131.189.99,21,vpn531575937.opengw.net:1736,vpn531575937.opengw.net,1736
22,Korea Republic of,vpn789454347.opengw.net218.154.90.28,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
23,Japan,vpn903584488.opengw.net115.124.136.76,22,vpn903584488.opengw.net:1789,vpn903584488.opengw.net,1789
24,Korea Republic of,vpn255736131.opengw.net14.42.149.25,23,vpn255736131.opengw.net:1944,vpn255736131.opengw.net,1944
