,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn733714302.opengw.net153.145.155.177,3,vpn733714302.opengw.net:1556,vpn733714302.opengw.net,1556
1,Japan,vpn750449659.opengw.net219.100.23.246,3,vpn750449659.opengw.net:1425,vpn750449659.opengw.net,1425
2,Japan,vpn516290961.opengw.net153.225.33.220,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
3,Japan,vpn716400592.opengw.net126.51.97.178,3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
4,Japan,vpn655011619.opengw.net60.79.209.113(softbank060079209113.bbtec.net),4,vpn655011619.opengw.net:1501,vpn655011619.opengw.net,1501
5,Japan,vpn910944210.opengw.net60.150.225.64(softbank060150225064.bbtec.net),4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
6,Japan,vpn695201076.opengw.net118.240.115.132,5,vpn695201076.opengw.net:1338,vpn695201076.opengw.net,1338
7,Japan,vpn383563920.opengw.net119.245.119.141,5,vpn383563920.opengw.net:1469,vpn383563920.opengw.net,1469
8,Japan,vpn360874921.opengw.net126.28.84.190,5,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
9,Japan,vpn957652641.opengw.net60.99.10.35,8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
10,Japan,vpn889513707.opengw.net111.216.27.158,8,vpn889513707.opengw.net:1919,vpn889513707.opengw.net,1919
11,Japan,vpn921663807.opengw.net126.84.156.8,8,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
12,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),9,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
13,Japan,vpn512240369.opengw.net60.122.123.171,9,vpn512240369.opengw.net:1675,vpn512240369.opengw.net,1675
14,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
15,United States,vpn435341294.opengw.net73.228.74.110,11,vpn435341294.opengw.net:1593,vpn435341294.opengw.net,1593
16,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),12,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
17,Japan,vpn470394670.opengw.net118.238.60.253,13,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
18,United States,vpn292007283.opengw.net98.42.88.40,15,vpn292007283.opengw.net:1245,vpn292007283.opengw.net,1245
