,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn574067639.opengw.net159.28.140.236,1,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
1,Japan,vpn729893706.opengw.net183.177.161.170(183-177-161-170.tokyo.ap.gmo-isp.jp),2,vpn729893706.opengw.net:1711,vpn729893706.opengw.net,1711
2,Canada,vpn644488272.opengw.net216.209.98.58,2,vpn644488272.opengw.net:1980,vpn644488272.opengw.net,1980
3,Japan,vpn439582051.opengw.net36.12.221.132,2,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
4,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
5,Japan,vpn503950683.opengw.net36.14.87.223(KD036014087223.ppp-bb.dion.ne.jp),2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn632242252.opengw.net126.150.137.238,5,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
9,Japan,vpn438391847.opengw.net92.202.60.117(fp5cca3c75.narj801.ap.nuro.jp),6,vpn438391847.opengw.net:1604,vpn438391847.opengw.net,1604
10,Japan,vpn154142408.opengw.net210.165.209.224,6,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
11,Japan,vpn268059341.opengw.net14.132.117.8,6,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
12,Japan,vpn748512588.opengw.net126.124.126.127,7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
13,Japan,vpn414314036.opengw.net222.9.161.56(222-9-161-56.area56b.commufa.jp),7,vpn414314036.opengw.net:1588,vpn414314036.opengw.net,1588
14,Japan,vpn112642659.opengw.net118.105.220.105,8,vpn112642659.opengw.net:995,vpn112642659.opengw.net,995
15,Japan,vpn402811857.opengw.net210.145.143.203,8,vpn402811857.opengw.net:1352,vpn402811857.opengw.net,1352
16,Japan,vpn933463201.opengw.net221.118.58.125(global221-58-125.aitai.ne.jp),9,vpn933463201.opengw.net:1592,vpn933463201.opengw.net,1592
17,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
18,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),12,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
19,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),13,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
21,Japan,vpn292869198.opengw.net203.129.97.33(cmu04b33.cncm.ne.jp),14,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
22,United States,vpn708352261.opengw.net98.207.203.138,15,vpn708352261.opengw.net:1271,vpn708352261.opengw.net,1271
23,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),17,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
24,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),17,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
25,Japan,vpn463778251.opengw.net118.87.22.67,18,vpn463778251.opengw.net:1793,vpn463778251.opengw.net,1793
26,Japan,vpn728597821.opengw.net122.223.30.2,18,vpn728597821.opengw.net,vpn728597821.opengw.net,
27,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),19,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
28,Thailand,vpn352016042.opengw.net124.121.93.244(ppp-124-121-93-244.revip2.asianet.co.th),21,vpn352016042.opengw.net:1591,vpn352016042.opengw.net,1591
29,United States,vpn887774124.opengw.net72.200.69.2,22,vpn887774124.opengw.net:1400,vpn887774124.opengw.net,1400
30,Korea Republic of,vpn521305678.opengw.net220.122.50.251,23,vpn521305678.opengw.net:1268,vpn521305678.opengw.net,1268
31,Japan,vpn803469452.opengw.net153.134.146.20(p2603020-ipngn5902sapodori.hokkaido.ocn.ne.jp),24,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
32,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),24,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
33,Korea Republic of,vpn195153889.opengw.net222.96.94.42,25,vpn195153889.opengw.net:995,vpn195153889.opengw.net,995
34,Korea Republic of,vpn892113052.opengw.net59.20.187.60,25,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
35,Korea Republic of,vpn161316670.opengw.net118.47.117.167,26,vpn161316670.opengw.net:1941,vpn161316670.opengw.net,1941
36,Korea Republic of,vpn399440011.opengw.net59.20.187.60,26,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
37,Korea Republic of,vpn344310689.opengw.net59.3.226.141,26,vpn344310689.opengw.net:995,vpn344310689.opengw.net,995
38,Korea Republic of,vpn223513890.opengw.net220.88.224.15,27,vpn223513890.opengw.net:995,vpn223513890.opengw.net,995
39,Thailand,vpn171432074.opengw.net110.164.130.14(mx-ll-110.164.130-14.static.3bb.co.th),27,vpn171432074.opengw.net:1609,vpn171432074.opengw.net,1609
40,Korea Republic of,vpn788206974.opengw.net121.185.25.58,27,vpn788206974.opengw.net:1900,vpn788206974.opengw.net,1900
