,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
1,Thailand,vpn127586390.opengw.net184.82.77.3,3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
2,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
3,Japan,vpn892589278.opengw.net152.117.199.196,3,vpn892589278.opengw.net:1333,vpn892589278.opengw.net,1333
4,Japan,vpn358380061.opengw.net118.154.9.31,3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
5,Japan,vpn931771153.opengw.net36.8.6.31(KD036008006031.ppp-bb.dion.ne.jp),4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
6,Thailand,vpn755216330.opengw.net58.136.60.126,4,vpn755216330.opengw.net:1830,vpn755216330.opengw.net,1830
7,Japan,vpn678358787.opengw.net133.130.230.8,4,vpn678358787.opengw.net:1818,vpn678358787.opengw.net,1818
8,Japan,vpn884437090.opengw.net115.38.104.241,4,vpn884437090.opengw.net,vpn884437090.opengw.net,
9,Japan,vpn540930334.opengw.net60.108.174.58(softbank060108174058.bbtec.net),5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
10,Japan,vpn556338037.opengw.net125.195.157.65,5,vpn556338037.opengw.net:1976,vpn556338037.opengw.net,1976
11,Japan,vpn984657404.opengw.net111.238.189.171,5,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
12,Japan,vpn992006632.opengw.net126.26.240.91,6,vpn992006632.opengw.net:1869,vpn992006632.opengw.net,1869
13,Japan,vpn919338201.opengw.net126.147.39.15(softbank126147039015.bbtec.net),7,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
14,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
15,Japan,vpn501671840.opengw.net42.127.30.147,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
16,Japan,vpn537395795.opengw.net223.223.101.16,9,vpn537395795.opengw.net:1316,vpn537395795.opengw.net,1316
17,Japan,vpn743284148.opengw.net124.211.146.144(KD124211146144.ppp-bb.dion.ne.jp),9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
18,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
19,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
20,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),10,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
21,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn813691071.opengw.net125.30.13.51,12,vpn813691071.opengw.net:1889,vpn813691071.opengw.net,1889
23,Japan,vpn515280293.opengw.net126.5.54.32,12,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
