,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn584377130.opengw.net14.14.148.93,2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
1,Japan,vpn278558762.opengw.net223.134.156.41,2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
2,Japan,vpn829299859.opengw.net180.20.16.106,3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
3,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
4,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
5,Japan,vpn367203135.opengw.net222.224.140.163(g163.222-224-140.ppp.wakwak.ne.jp),5,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
6,Japan,vpn570604960.opengw.net183.177.184.218(183-177-184-218.tokyo.ap.gmo-isp.jp),5,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
7,Russian Federation,vpn862071605.opengw.net188.243.92.41,5,vpn862071605.opengw.net:1477,vpn862071605.opengw.net,1477
8,Japan,vpn475280439.opengw.net114.181.60.72(i114-181-60-72.s41.a014.ap.plala.or.jp),6,vpn475280439.opengw.net:1571,vpn475280439.opengw.net,1571
9,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
10,Japan,vpn219604973.opengw.net220.26.123.221,6,vpn219604973.opengw.net:1645,vpn219604973.opengw.net,1645
11,Czech Republic,vpn809432043.opengw.net109.183.198.107,6,vpn809432043.opengw.net:1909,vpn809432043.opengw.net,1909
12,Japan,vpn309430266.opengw.net153.160.148.90,6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
13,Japan,vpn836042621.opengw.net180.200.120.212,7,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
14,Japan,vpn626800974.opengw.net124.210.67.55(KD124210067055.ppp-bb.dion.ne.jp),7,vpn626800974.opengw.net:1323,vpn626800974.opengw.net,1323
15,Japan,vpn966866270.opengw.net119.239.149.250,8,vpn966866270.opengw.net:1870,vpn966866270.opengw.net,1870
16,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
17,Japan,vpn885476520.opengw.net106.159.116.186,8,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
18,Japan,vpn216263930.opengw.net126.1.42.49(softbank126001042049.bbtec.net),9,vpn216263930.opengw.net:1799,vpn216263930.opengw.net,1799
19,Japan,vpn586698509.opengw.net49.250.15.155,10,vpn586698509.opengw.net:1315,vpn586698509.opengw.net,1315
20,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
21,United States,vpn963801935.opengw.net47.141.77.85(47-141-77-85.fdr01.hspr.ca.frontiernet.net),10,vpn963801935.opengw.net:1626,vpn963801935.opengw.net,1626
22,Japan,vpn655712198.opengw.net121.104.211.43,13,vpn655712198.opengw.net:1209,vpn655712198.opengw.net,1209
23,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),13,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
24,Japan,vpn525742377.opengw.net153.198.63.27,13,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
25,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),16,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
26,Japan,vpn977972287.opengw.net49.129.238.209,16,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
27,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),16,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
28,Japan,vpn329807143.opengw.net60.149.114.11,17,vpn329807143.opengw.net:1879,vpn329807143.opengw.net,1879
29,Japan,vpn163380662.opengw.net180.221.41.153(zaqb4dd2999.rev.zaq.ne.jp),17,vpn163380662.opengw.net:1550,vpn163380662.opengw.net,1550
30,United States,vpn149315912.opengw.net174.86.22.198,17,vpn149315912.opengw.net:1556,vpn149315912.opengw.net,1556
31,Canada,vpn272636404.opengw.net70.79.229.82,18,vpn272636404.opengw.net:1734,vpn272636404.opengw.net,1734
32,Japan,vpn907463033.opengw.net218.220.155.188,18,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
33,Japan,vpn412251590.opengw.net153.184.8.132,18,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
34,Egypt,vpn587686383.opengw.net41.130.2.179,19,vpn587686383.opengw.net:1819,vpn587686383.opengw.net,1819
35,Japan,vpn396209637.opengw.net113.158.235.72(KD113158235072.ppp-bb.dion.ne.jp),20,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
36,Russian Federation,vpn586126844.opengw.net85.91.103.2,21,vpn586126844.opengw.net:1693,vpn586126844.opengw.net,1693
37,United States,vpn635802823.opengw.net73.252.176.134,21,vpn635802823.opengw.net:1683,vpn635802823.opengw.net,1683
38,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),21,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
39,India,vpn854475796.opengw.net110.227.248.3,21,vpn854475796.opengw.net,vpn854475796.opengw.net,
40,Russian Federation,vpn102557987.opengw.net178.75.39.227,21,vpn102557987.opengw.net:1300,vpn102557987.opengw.net,1300
41,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),22,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
42,United States,vpn962422769.opengw.net184.176.107.113,23,vpn962422769.opengw.net:1769,vpn962422769.opengw.net,1769
43,United States,vpn938138407.opengw.net98.176.195.140,24,vpn938138407.opengw.net:1813,vpn938138407.opengw.net,1813
44,Korea Republic of,vpn968668226.opengw.net175.200.191.253,26,vpn968668226.opengw.net:995,vpn968668226.opengw.net,995
45,Russian Federation,vpn392875556.opengw.net46.183.135.174(host.46-183-135-174.broadband.redcom.ru),26,vpn392875556.opengw.net:1641,vpn392875556.opengw.net,1641
46,Korea Republic of,vpn477768242.opengw.net220.89.6.212,26,vpn477768242.opengw.net:995,vpn477768242.opengw.net,995
47,Korea Republic of,vpn277478068.opengw.net59.3.169.228,27,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
48,Korea Republic of,vpn403790020.opengw.net221.158.213.241,27,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
49,Korea Republic of,vpn818455583.opengw.net220.122.40.64,27,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
50,Korea Republic of,vpn825618026.opengw.net222.98.61.220,28,vpn825618026.opengw.net:1797,vpn825618026.opengw.net,1797
51,Korea Republic of,vpn802225468.opengw.net61.75.24.155,28,vpn802225468.opengw.net:995,vpn802225468.opengw.net,995
52,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
53,Korea Republic of,vpn795165346.opengw.net61.84.19.133,30,vpn795165346.opengw.net:995,vpn795165346.opengw.net,995
54,Korea Republic of,vpn937509069.opengw.net211.192.121.212,30,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
