,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945171429.opengw.net59.136.133.177(KD059136133177.ppp-bb.dion.ne.jp),2,vpn945171429.opengw.net:1348,vpn945171429.opengw.net,1348
1,Japan,vpn131311905.opengw.net121.2.59.147,3,vpn131311905.opengw.net:1273,vpn131311905.opengw.net,1273
2,Japan,vpn353328856.opengw.net126.90.221.84,3,vpn353328856.opengw.net:1560,vpn353328856.opengw.net,1560
3,Japan,vpn213040733.opengw.net222.0.159.199(KHP222000159199.ppp-bb.dion.ne.jp),3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
4,Japan,vpn176581554.opengw.net220.157.176.151,5,vpn176581554.opengw.net:1525,vpn176581554.opengw.net,1525
5,Japan,vpn679218486.opengw.net210.197.167.114,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
6,Russian Federation,vpn676641445.opengw.net178.66.40.103,6,vpn676641445.opengw.net:1476,vpn676641445.opengw.net,1476
7,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
8,Japan,vpn622567967.opengw.net138.64.158.195,6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
9,Japan,vpn538234279.opengw.net119.106.92.248(KD119106092248.ppp-bb.dion.ne.jp),7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
10,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),8,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
11,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),8,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
12,United States,vpn137916674.opengw.net98.169.112.155,9,vpn137916674.opengw.net:1233,vpn137916674.opengw.net,1233
13,Japan,vpn572738596.opengw.net106.172.53.118(KD106172053118.ppp-bb.dion.ne.jp),9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
14,Japan,vpn525453848.opengw.net113.148.226.188,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
15,Japan,vpn228961896.opengw.net180.197.240.6,11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
16,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),12,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
17,Japan,vpn615909774.opengw.net118.110.206.242,12,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
18,Japan,vpn905119307.opengw.net124.44.123.129(g129.124-44-123.ppp.wakwak.ne.jp),12,vpn905119307.opengw.net:1739,vpn905119307.opengw.net,1739
19,Japan,vpn968701927.opengw.net60.152.57.58,13,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
20,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
21,Japan,vpn876286872.opengw.net60.98.97.253,15,vpn876286872.opengw.net:1801,vpn876286872.opengw.net,1801
22,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),20,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
23,Japan,vpn320225186.opengw.net211.9.60.127,20,vpn320225186.opengw.net:1959,vpn320225186.opengw.net,1959
24,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),21,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
25,United States,vpn837715813.opengw.net24.253.99.103,22,vpn837715813.opengw.net:1721,vpn837715813.opengw.net,1721
