,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn820552091.opengw.net221.242.177.14,1,vpn820552091.opengw.net:1465,vpn820552091.opengw.net,1465
1,Japan,vpn463711899.opengw.net218.221.75.228,3,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
2,Japan,vpn155202245.opengw.net219.98.48.229,4,vpn155202245.opengw.net:1903,vpn155202245.opengw.net,1903
3,Thailand,vpn390901297.opengw.net171.6.165.40,4,vpn390901297.opengw.net:1281,vpn390901297.opengw.net,1281
4,Japan,vpn613588407.opengw.net60.145.104.25(softbank060145104025.bbtec.net),4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
5,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
6,Japan,vpn713625800.opengw.net126.37.23.38,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
7,Japan,vpn472693800.opengw.net203.153.67.32,4,vpn472693800.opengw.net:1600,vpn472693800.opengw.net,1600
8,Thailand,vpn838837543.opengw.net58.136.68.62,5,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
9,Romania,vpn219650000.opengw.net188.214.106.179,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
10,Japan,vpn389621244.opengw.net124.219.147.24,5,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
11,Japan,vpn604585457.opengw.net157.65.148.206,6,vpn604585457.opengw.net:1812,vpn604585457.opengw.net,1812
12,Japan,vpn507870672.opengw.net180.33.35.88,7,vpn507870672.opengw.net:1821,vpn507870672.opengw.net,1821
13,Japan,vpn636797683.opengw.net180.198.50.194(180-198-50-194.area57a.commufa.jp),8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
14,Japan,vpn462820207.opengw.net113.147.130.107,9,vpn462820207.opengw.net:1241,vpn462820207.opengw.net,1241
15,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),9,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
16,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),9,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn174273229.opengw.net122.16.142.51(p4309051-ipxg00q01tokaisakaetozai.aichi.ocn.ne.jp),9,vpn174273229.opengw.net:1600,vpn174273229.opengw.net,1600
18,Japan,vpn196438166.opengw.net106.155.167.26(KD106155167026.ppp-bb.dion.ne.jp),9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
19,Japan,vpn953486659.opengw.net113.155.84.18,10,vpn953486659.opengw.net:1539,vpn953486659.opengw.net,1539
20,Japan,vpn662317581.opengw.net133.218.21.243,11,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
21,Japan,vpn585060299.opengw.net115.37.33.210(115-37-33-210.area2b.commufa.jp),11,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
22,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),12,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
23,Japan,vpn396209637.opengw.net113.158.224.171,13,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
24,Japan,vpn539941261.opengw.net218.223.228.195,14,vpn539941261.opengw.net:1252,vpn539941261.opengw.net,1252
25,Japan,vpn694071267.opengw.net219.63.88.146,16,vpn694071267.opengw.net:1475,vpn694071267.opengw.net,1475
26,United States,vpn293913446.opengw.net24.105.199.164,17,vpn293913446.opengw.net:1834,vpn293913446.opengw.net,1834
27,Japan,vpn172725659.opengw.net126.88.155.137,18,vpn172725659.opengw.net:1419,vpn172725659.opengw.net,1419
28,Japan,vpn812639404.opengw.net126.147.225.241,18,vpn812639404.opengw.net:1715,vpn812639404.opengw.net,1715
29,Japan,vpn796752883.opengw.net125.56.30.89,19,vpn796752883.opengw.net:1811,vpn796752883.opengw.net,1811
30,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),20,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
31,Korea Republic of,vpn325544137.opengw.net59.20.129.109,23,vpn325544137.opengw.net:1548,vpn325544137.opengw.net,1548
32,Japan,vpn162700683.opengw.net124.214.70.151,23,vpn162700683.opengw.net:1384,vpn162700683.opengw.net,1384
33,Japan,vpn324264097.opengw.net114.142.51.84,23,vpn324264097.opengw.net:1937,vpn324264097.opengw.net,1937
34,Japan,vpn764493214.opengw.net14.101.50.23,23,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
35,Korea Republic of,vpn939996525.opengw.net211.38.201.45,24,vpn939996525.opengw.net:1443,vpn939996525.opengw.net,1443
36,Canada,vpn299071126.opengw.net162.157.84.88,24,vpn299071126.opengw.net:995,vpn299071126.opengw.net,995
37,Korea Republic of,vpn523422419.opengw.net58.65.106.9,24,vpn523422419.opengw.net:995,vpn523422419.opengw.net,995
38,Korea Republic of,vpn403790020.opengw.net221.158.213.241,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
39,Korea Republic of,vpn911970338.opengw.net211.51.231.162,26,vpn911970338.opengw.net:995,vpn911970338.opengw.net,995
40,Korea Republic of,vpn236138998.opengw.net169.211.222.152,26,vpn236138998.opengw.net:1381,vpn236138998.opengw.net,1381
41,Korea Republic of,vpn791590413.opengw.net119.204.94.86,26,vpn791590413.opengw.net:995,vpn791590413.opengw.net,995
42,Korea Republic of,vpn390470085.opengw.net112.171.48.98,28,vpn390470085.opengw.net:1214,vpn390470085.opengw.net,1214
43,Korea Republic of,vpn210599978.opengw.net118.42.11.232,28,vpn210599978.opengw.net:995,vpn210599978.opengw.net,995
44,Korea Republic of,vpn815612783.opengw.net121.162.174.151,28,vpn815612783.opengw.net:1848,vpn815612783.opengw.net,1848
45,Korea Republic of,vpn817176673.opengw.net121.168.220.53,28,vpn817176673.opengw.net:1897,vpn817176673.opengw.net,1897
46,Korea Republic of,vpn570228437.opengw.net1.240.103.48,29,vpn570228437.opengw.net:1749,vpn570228437.opengw.net,1749
47,Korea Republic of,vpn685754365.opengw.net183.109.89.43,29,vpn685754365.opengw.net:995,vpn685754365.opengw.net,995
48,Korea Republic of,vpn803665863.opengw.net211.217.173.219,31,vpn803665863.opengw.net:995,vpn803665863.opengw.net,995
