,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn245270142.opengw.net131.147.203.90,2,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
1,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
2,Japan,vpn121310799.opengw.net133.114.223.195,3,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
3,Japan,vpn658345754.opengw.net118.156.97.50,3,vpn658345754.opengw.net:1899,vpn658345754.opengw.net,1899
4,Russian Federation,vpn862071605.opengw.net188.243.92.41(188.243.92.41.pool.sknt.ru),4,vpn862071605.opengw.net:1477,vpn862071605.opengw.net,1477
5,Japan,vpn931771153.opengw.net36.8.6.31,4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
6,Japan,vpn205396913.opengw.net131.129.82.236(ah082236.dynamic.ppp.asahi-net.or.jp),4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
7,Japan,vpn851717986.opengw.net126.79.197.198,4,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
8,Japan,vpn619352566.opengw.net39.111.1.5,5,vpn619352566.opengw.net:1498,vpn619352566.opengw.net,1498
9,Japan,vpn783293517.opengw.net126.71.251.64,7,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
10,Japan,vpn647204175.opengw.net126.187.171.51,7,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
11,Japan,vpn197489138.opengw.net219.100.23.139(host-219-100-23-139.mctv.ne.jp),8,vpn197489138.opengw.net:1290,vpn197489138.opengw.net,1290
12,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),9,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
13,Japan,vpn246132207.opengw.net211.2.99.143,9,vpn246132207.opengw.net:1620,vpn246132207.opengw.net,1620
14,Japan,vpn372296129.opengw.net220.148.38.29(p029.net220148038.tnc.ne.jp),10,vpn372296129.opengw.net:1244,vpn372296129.opengw.net,1244
15,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),12,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
16,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
17,Japan,vpn936940680.opengw.net106.156.91.45,13,vpn936940680.opengw.net:1772,vpn936940680.opengw.net,1772
18,Japan,vpn431575614.opengw.net211.135.11.53,14,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
19,United States,vpn104998932.opengw.net23.243.156.176,16,vpn104998932.opengw.net:1211,vpn104998932.opengw.net,1211
20,Japan,vpn999988488.opengw.net118.87.151.4,16,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
21,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),16,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
22,Japan,vpn729389260.opengw.net92.203.90.42,18,vpn729389260.opengw.net:1973,vpn729389260.opengw.net,1973
23,Japan,n26.opengw.net110.163.139.79(mo110-163-139-79.fix.mopera.net),18,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn256486297.opengw.net118.109.241.210,18,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
25,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),19,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
26,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),19,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
27,Japan,vpn832583593.opengw.net133.202.10.34,20,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
28,Korea Republic of,vpn806084088.opengw.net221.161.33.181,24,vpn806084088.opengw.net:995,vpn806084088.opengw.net,995
29,Russian Federation,vpn573386863.opengw.net78.81.104.7,24,vpn573386863.opengw.net:1792,vpn573386863.opengw.net,1792
30,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),24,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
31,Korea Republic of,vpn162534389.opengw.net121.182.135.102,24,vpn162534389.opengw.net:995,vpn162534389.opengw.net,995
32,Korea Republic of,vpn356900508.opengw.net59.4.46.88,26,vpn356900508.opengw.net:995,vpn356900508.opengw.net,995
33,Korea Republic of,vpn416596627.opengw.net121.153.150.162,26,vpn416596627.opengw.net:995,vpn416596627.opengw.net,995
34,Japan,vpn795002843.opengw.net36.14.160.176,26,vpn795002843.opengw.net:1982,vpn795002843.opengw.net,1982
