,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn155661302.opengw.net117.109.114.71,2,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
1,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
2,Japan,vpn896507000.opengw.net126.217.201.240,3,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
3,Japan,vpn385879754.opengw.net126.125.157.171,3,vpn385879754.opengw.net:1263,vpn385879754.opengw.net,1263
4,Japan,vpn753191891.opengw.net126.214.25.92(softbank126214025092.bbtec.net),4,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
5,Japan,vpn699884073.opengw.net126.8.200.124,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
6,United States,vpn309240574.opengw.net64.239.110.242,5,vpn309240574.opengw.net:1485,vpn309240574.opengw.net,1485
7,Japan,vpn791242999.opengw.net119.150.31.8,6,vpn791242999.opengw.net:1487,vpn791242999.opengw.net,1487
8,Japan,vpn339007693.opengw.net220.148.61.245,7,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
9,Japan,n26.opengw.net110.163.135.59,7,n26.opengw.net:1194,n26.opengw.net,1194
10,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),7,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
11,Japan,vpn343666660.opengw.net183.76.9.66,8,vpn343666660.opengw.net:1780,vpn343666660.opengw.net,1780
12,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
13,Japan,mswin39.opengw.net60.91.186.31(softbank060091186031.bbtec.net),9,mswin39.opengw.net:992,mswin39.opengw.net,992
14,Japan,vpn112054143.opengw.net119.10.209.150,10,vpn112054143.opengw.net:1968,vpn112054143.opengw.net,1968
15,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),11,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
16,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
17,Japan,vpn392743991.opengw.net126.109.82.237,11,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
18,Japan,vpn630461743.opengw.net223.133.135.144,11,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
19,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
20,Japan,vpn738231448.opengw.net106.172.38.98,12,vpn738231448.opengw.net:1345,vpn738231448.opengw.net,1345
21,Japan,vpn278198586.opengw.net60.127.130.120,15,vpn278198586.opengw.net:1361,vpn278198586.opengw.net,1361
22,Japan,vpn260075630.opengw.net210.20.102.89(210-20-102-89.rev.home.ne.jp),16,vpn260075630.opengw.net:1702,vpn260075630.opengw.net,1702
23,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),16,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
24,Japan,vpn669010119.opengw.net59.130.27.125(59-130-27-125.area62a.commufa.jp),17,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
25,Japan,vpn526393925.opengw.net121.104.191.100,19,vpn526393925.opengw.net:1575,vpn526393925.opengw.net,1575
26,Japan,vpn205505809.opengw.net14.193.22.192,20,vpn205505809.opengw.net:1514,vpn205505809.opengw.net,1514
27,Japan,vpn114361524.opengw.net60.237.30.234(FL1-60-237-30-234.ygt.mesh.ad.jp),20,vpn114361524.opengw.net:1938,vpn114361524.opengw.net,1938
28,Japan,vpn985944255.opengw.net202.83.191.53,22,vpn985944255.opengw.net:1995,vpn985944255.opengw.net,1995
29,Viet Nam,vpn894929051.opengw.net1.54.227.168,22,vpn894929051.opengw.net:1622,vpn894929051.opengw.net,1622
30,Japan,vpn897910605.opengw.net118.82.55.107,22,vpn897910605.opengw.net:1290,vpn897910605.opengw.net,1290
31,United Kingdom,vpn905381059.opengw.net80.5.6.188,22,vpn905381059.opengw.net:1671,vpn905381059.opengw.net,1671
32,Viet Nam,vpn743566583.opengw.net1.54.227.168,22,vpn743566583.opengw.net:1775,vpn743566583.opengw.net,1775
33,Viet Nam,vpn922312929.opengw.net1.54.227.168,22,vpn922312929.opengw.net:1997,vpn922312929.opengw.net,1997
34,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),24,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
35,Korea Republic of,vpn206184617.opengw.net125.134.83.248,25,vpn206184617.opengw.net:1559,vpn206184617.opengw.net,1559
