,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn957234584.opengw.net92.203.211.145,2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
1,Japan,vpn194250677.opengw.net118.4.201.181,3,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
2,Japan,vpn507694456.opengw.net106.146.233.136,3,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
3,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
4,Japan,vpn453994749.opengw.net60.109.2.15,4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn454701555.opengw.net222.224.215.131,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
7,Japan,vpn537710511.opengw.net126.140.89.41(softbank126140089041.bbtec.net),5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
8,Japan,vpn752564215.opengw.net211.19.106.90,6,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
9,Japan,vpn582545304.opengw.net60.112.15.145,7,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
10,Japan,vpn810693566.opengw.net126.25.70.242,9,vpn810693566.opengw.net,vpn810693566.opengw.net,
11,Japan,vpn527288365.opengw.net175.108.248.79,9,vpn527288365.opengw.net:1656,vpn527288365.opengw.net,1656
12,Japan,vpn945340648.opengw.net126.27.96.69(softbank126027096069.bbtec.net),9,vpn945340648.opengw.net:1204,vpn945340648.opengw.net,1204
13,Japan,vpn207450035.opengw.net175.108.237.86,10,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
14,Japan,vpn879443537.opengw.net180.199.40.108,11,vpn879443537.opengw.net:1641,vpn879443537.opengw.net,1641
15,Indonesia,vpn893007828.opengw.net103.125.40.127,12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
16,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
17,United States,vpn178607737.opengw.net108.184.216.193,13,vpn178607737.opengw.net:1216,vpn178607737.opengw.net,1216
18,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
19,Japan,vpn866506775.opengw.net42.148.17.189,18,vpn866506775.opengw.net:1662,vpn866506775.opengw.net,1662
20,Japan,vpn493240401.opengw.net124.159.166.20(124-159-166-20.ppp.bbiq.jp),21,vpn493240401.opengw.net:1737,vpn493240401.opengw.net,1737
21,Japan,vpn274449287.opengw.net160.86.46.9,24,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
22,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),25,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
25,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
26,Korea Republic of,vpn799181024.opengw.net175.195.107.242,27,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
27,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
28,Korea Republic of,vpn808517262.opengw.net175.197.88.27,28,vpn808517262.opengw.net:1227,vpn808517262.opengw.net,1227
29,Korea Republic of,vpn696252850.opengw.net121.165.78.197,28,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
30,Korea Republic of,vpn530626780.opengw.net14.37.123.32,28,vpn530626780.opengw.net:1971,vpn530626780.opengw.net,1971
31,Indonesia,vpn474827767.opengw.net139.228.100.204,29,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
32,Korea Republic of,vpn773826361.opengw.net222.102.99.190,29,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
33,Korea Republic of,vpn305636738.opengw.net220.80.25.89,29,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
34,Korea Republic of,vpn570433676.opengw.net211.228.187.82,29,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
35,Thailand,vpn449126462.opengw.net125.24.182.18,29,vpn449126462.opengw.net:1716,vpn449126462.opengw.net,1716
36,Korea Republic of,vpn497027349.opengw.net218.232.137.75,29,vpn497027349.opengw.net:1476,vpn497027349.opengw.net,1476
37,Korea Republic of,vpn283969166.opengw.net222.235.214.106,30,vpn283969166.opengw.net:1476,vpn283969166.opengw.net,1476
38,Korea Republic of,vpn689989369.opengw.net211.57.242.121,30,vpn689989369.opengw.net:1289,vpn689989369.opengw.net,1289
39,Korea Republic of,vpn774743846.opengw.net218.152.159.75,30,vpn774743846.opengw.net:995,vpn774743846.opengw.net,995
40,Korea Republic of,vpn588118948.opengw.net14.34.152.74,31,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
41,Korea Republic of,vpn834743536.opengw.net121.146.154.134,31,vpn834743536.opengw.net:1552,vpn834743536.opengw.net,1552
42,Korea Republic of,vpn141353891.opengw.net211.44.198.144,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
