,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn514023085.opengw.net110.67.5.30(p6e43051e.chibnt01.ap.so-net.ne.jp),2,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
1,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
2,Canada,vpn386011556.opengw.net70.49.1.249(bas1-guelph22-70-49-1-249.dsl.bell.ca),2,vpn386011556.opengw.net:1621,vpn386011556.opengw.net,1621
3,Japan,vpn961082190.opengw.net118.236.177.172(p76ecb1ac.sitmnt01.ap.so-net.ne.jp),3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
4,Japan,vpn582639881.opengw.net126.89.195.248,3,vpn582639881.opengw.net:1249,vpn582639881.opengw.net,1249
5,Japan,vpn101752238.opengw.net126.12.165.84,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
6,Japan,vpn453994749.opengw.net60.109.2.15,4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
7,Japan,vpn158537294.opengw.net126.15.45.43(softbank126015045043.bbtec.net),4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
8,Japan,vpn999934323.opengw.net58.191.205.117,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
9,Japan,vpn923730272.opengw.net126.234.244.53,4,vpn923730272.opengw.net:1502,vpn923730272.opengw.net,1502
10,Japan,vpn230132126.opengw.net126.38.38.129(softbank126038038129.bbtec.net),5,vpn230132126.opengw.net,vpn230132126.opengw.net,
11,Japan,vpn396494587.opengw.net121.106.136.32,5,vpn396494587.opengw.net:1554,vpn396494587.opengw.net,1554
12,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
13,Japan,vpn678144885.opengw.net219.101.1.66,7,vpn678144885.opengw.net:1402,vpn678144885.opengw.net,1402
14,Japan,vpn505276723.opengw.net115.30.229.22(opt-115-30-229-22.client.pikara.ne.jp),8,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
15,Japan,vpn173183346.opengw.net126.58.214.147,8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
16,Japan,vpn751396945.opengw.net119.105.87.42,9,vpn751396945.opengw.net:1471,vpn751396945.opengw.net,1471
17,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),9,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
18,United States,vpn867075084.opengw.net198.46.174.145,10,vpn867075084.opengw.net,vpn867075084.opengw.net,
19,Japan,vpn748512588.opengw.net126.100.147.66,11,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
20,Japan,vpn466601121.opengw.net211.122.172.125(p1185125-ipngn2201hiraide.tochigi.ocn.ne.jp),11,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
21,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),11,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
22,Japan,kozakura1234.opengw.net153.207.126.30,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),12,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
24,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),13,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
25,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),14,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
26,United States,vpn404280249.opengw.net172.251.34.212,18,vpn404280249.opengw.net:1341,vpn404280249.opengw.net,1341
27,Japan,vpn832613600.opengw.net222.7.247.94,18,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
28,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),18,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
29,Japan,vpn684703451.opengw.net124.159.35.67(124-159-35-67.ppp.bbiq.jp),18,vpn684703451.opengw.net:1819,vpn684703451.opengw.net,1819
30,Japan,vpn773885451.opengw.net131.213.227.148(p83d5e394.hkidnt01.ap.so-net.ne.jp),19,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
31,Japan,vpn409276817.opengw.net219.118.118.126,19,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
32,Germany,vpn744751743.opengw.net92.116.212.198,20,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
33,Viet Nam,vpn426855430.opengw.net42.117.139.28,22,vpn426855430.opengw.net,vpn426855430.opengw.net,
34,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),23,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
35,Korea Republic of,vpn890048545.opengw.net211.219.254.42,25,vpn890048545.opengw.net:1489,vpn890048545.opengw.net,1489
36,Viet Nam,vpn997622627.opengw.net14.234.206.161(static.vnpt.vn),25,vpn997622627.opengw.net:995,vpn997622627.opengw.net,995
37,Korea Republic of,vpn114805191.opengw.net118.38.143.151,26,vpn114805191.opengw.net:1600,vpn114805191.opengw.net,1600
38,Korea Republic of,vpn412884944.opengw.net59.4.228.166,27,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
39,Korea Republic of,vpn357141514.opengw.net222.102.139.156,27,vpn357141514.opengw.net:1684,vpn357141514.opengw.net,1684
40,Korea Republic of,vpn698300610.opengw.net61.80.240.179,27,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
41,Korea Republic of,vpn105002036.opengw.net121.141.127.152,27,vpn105002036.opengw.net:1889,vpn105002036.opengw.net,1889
42,Korea Republic of,vpn444256261.opengw.net211.227.131.163,27,vpn444256261.opengw.net:1512,vpn444256261.opengw.net,1512
43,Korea Republic of,vpn351780974.opengw.net211.220.8.176,27,vpn351780974.opengw.net:1549,vpn351780974.opengw.net,1549
44,Korea Republic of,vpn672473158.opengw.net119.197.32.168,27,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
45,Korea Republic of,vpn301536056.opengw.net125.139.3.84,27,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
46,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
47,United States,vpn211578766.opengw.net23.93.185.59,27,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
48,United States,vpn758951896.opengw.net74.207.134.117(117.134.207.74.static.srtnet.com),27,vpn758951896.opengw.net:1738,vpn758951896.opengw.net,1738
49,Korea Republic of,vpn135645490.opengw.net121.135.250.90,28,vpn135645490.opengw.net:1459,vpn135645490.opengw.net,1459
50,Korea Republic of,vpn724508719.opengw.net121.137.82.191,28,vpn724508719.opengw.net:1260,vpn724508719.opengw.net,1260
51,Korea Republic of,vpn314485664.opengw.net121.165.162.2,28,vpn314485664.opengw.net:995,vpn314485664.opengw.net,995
52,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
53,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
54,Korea Republic of,vpn839096537.opengw.net218.152.126.14,29,vpn839096537.opengw.net:1862,vpn839096537.opengw.net,1862
55,Korea Republic of,vpn893273760.opengw.net218.39.9.51,29,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
56,Korea Republic of,vpn716870513.opengw.net221.146.196.137,29,vpn716870513.opengw.net:995,vpn716870513.opengw.net,995
57,Korea Republic of,vpn665343211.opengw.net14.46.45.8,29,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
58,Korea Republic of,vpn925477529.opengw.net222.237.96.118,29,vpn925477529.opengw.net:1453,vpn925477529.opengw.net,1453
59,Korea Republic of,vpn914842646.opengw.net121.127.127.9,30,vpn914842646.opengw.net:1727,vpn914842646.opengw.net,1727
60,Korea Republic of,vpn386254106.opengw.net121.138.200.47,31,vpn386254106.opengw.net:1796,vpn386254106.opengw.net,1796
61,Korea Republic of,vpn280208986.opengw.net222.104.88.231,31,vpn280208986.opengw.net:995,vpn280208986.opengw.net,995
62,Korea Republic of,vpn845674857.opengw.net218.50.179.199,31,vpn845674857.opengw.net:1873,vpn845674857.opengw.net,1873
63,Korea Republic of,vpn991643888.opengw.net211.243.25.97,32,vpn991643888.opengw.net:1656,vpn991643888.opengw.net,1656
64,Korea Republic of,vpn251937076.opengw.net59.16.158.205,32,vpn251937076.opengw.net:995,vpn251937076.opengw.net,995
65,Korea Republic of,vpn605568412.opengw.net114.203.166.160,33,vpn605568412.opengw.net:995,vpn605568412.opengw.net,995
66,Korea Republic of,vpn495602041.opengw.net175.112.60.216,33,vpn495602041.opengw.net:995,vpn495602041.opengw.net,995
67,Korea Republic of,vpn543683892.opengw.net211.201.245.97,33,vpn543683892.opengw.net:1569,vpn543683892.opengw.net,1569
68,Korea Republic of,vpn891318488.opengw.net125.142.73.30,33,vpn891318488.opengw.net:995,vpn891318488.opengw.net,995
69,Korea Republic of,vpn780613229.opengw.net218.233.32.125,35,vpn780613229.opengw.net:995,vpn780613229.opengw.net,995
70,Korea Republic of,vpn275000167.opengw.net1.243.238.94,35,vpn275000167.opengw.net:1202,vpn275000167.opengw.net,1202
71,Korea Republic of,vpn692977638.opengw.net39.114.5.223,37,vpn692977638.opengw.net:1290,vpn692977638.opengw.net,1290
72,United States,vpn1106692.opengw.net18.218.91.54,38,vpn1106692.opengw.net,vpn1106692.opengw.net,
73,Korea Republic of,vpn361942992.opengw.net218.235.34.3,39,vpn361942992.opengw.net:1315,vpn361942992.opengw.net,1315
74,Korea Republic of,vpn262266782.opengw.net49.142.176.226,41,vpn262266782.opengw.net:1379,vpn262266782.opengw.net,1379
75,Korea Republic of,vpn614437125.opengw.net115.86.152.226,43,vpn614437125.opengw.net:1268,vpn614437125.opengw.net,1268
76,Egypt,vpn872795278.opengw.net41.38.121.182,48,vpn872795278.opengw.net:1893,vpn872795278.opengw.net,1893
77,Korea Republic of,vpn534260086.opengw.net182.231.68.52,80,vpn534260086.opengw.net:995,vpn534260086.opengw.net,995
78,Russian Federation,vpn482398485.opengw.net46.48.155.148,133,vpn482398485.opengw.net:1811,vpn482398485.opengw.net,1811
