,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn311482808.opengw.net133.114.81.98,1,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
1,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
2,Japan,vpn475849261.opengw.net207.65.181.159,2,vpn475849261.opengw.net:1270,vpn475849261.opengw.net,1270
3,Japan,vpn858819988.opengw.net115.163.149.176,2,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
4,Japan,vpn439374289.opengw.net216.153.96.47(fpd899602f.oski510.ap.nuro.jp),2,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
5,Japan,vpn217881706.opengw.net219.107.110.121,3,vpn217881706.opengw.net:1600,vpn217881706.opengw.net,1600
6,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
7,Japan,vpn517690502.opengw.net118.156.174.68(KD118156174068.ppp-bb.dion.ne.jp),3,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
8,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn467563286.opengw.net60.106.183.207(softbank060106183207.bbtec.net),3,vpn467563286.opengw.net:1527,vpn467563286.opengw.net,1527
10,Japan,vpn479407213.opengw.net36.13.158.166,3,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
11,Japan,vpn852692839.opengw.net180.147.122.127,3,vpn852692839.opengw.net:1783,vpn852692839.opengw.net,1783
12,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:1574,vpn627403133.opengw.net,1574
13,Japan,vpn448021117.opengw.net60.47.68.25,4,vpn448021117.opengw.net:1680,vpn448021117.opengw.net,1680
14,Japan,vpn734144545.opengw.net126.217.109.55(softbank126217109055.bbtec.net),4,vpn734144545.opengw.net:1976,vpn734144545.opengw.net,1976
15,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
16,Japan,vpn205396913.opengw.net131.129.82.236,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
17,Japan,vpn942102730.opengw.net221.114.170.58,5,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
18,Japan,vpn134266324.opengw.net124.211.152.178,6,vpn134266324.opengw.net:1635,vpn134266324.opengw.net,1635
19,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
20,Japan,vpn289648362.opengw.net126.220.99.224,7,vpn289648362.opengw.net:1475,vpn289648362.opengw.net,1475
21,Japan,vpn248352095.opengw.net153.195.135.222,7,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
22,Japan,vpn163650466.opengw.net126.4.48.186(softbank126004048186.bbtec.net),8,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
23,Japan,vpn276474716.opengw.net122.133.197.165,8,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
24,Japan,vpn655909591.opengw.net106.158.139.230(KD106158139230.ppp-bb.dion.ne.jp),8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
25,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),10,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
26,Thailand,vpn968104007.opengw.net223.205.137.93,11,vpn968104007.opengw.net:1588,vpn968104007.opengw.net,1588
27,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),11,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
28,Japan,vpn257585010.opengw.net126.4.188.146(softbank126004188146.bbtec.net),12,vpn257585010.opengw.net:1599,vpn257585010.opengw.net,1599
29,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),12,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
30,Japan,vpn627529867.opengw.net126.78.247.104,12,vpn627529867.opengw.net:1946,vpn627529867.opengw.net,1946
31,Japan,vpn566359609.opengw.net122.29.145.55(p1629055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),13,vpn566359609.opengw.net:1274,vpn566359609.opengw.net,1274
32,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),14,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
33,Japan,public-vpn-242.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
34,Japan,vpn590702886.opengw.net58.95.133.145(i58-95-133-145.s41.a040.ap.plala.or.jp),16,vpn590702886.opengw.net:1250,vpn590702886.opengw.net,1250
35,Japan,vpn162979730.opengw.net60.122.102.169,17,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
36,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),17,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
37,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),19,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
38,Poland,vpn568154138.opengw.net79.175.206.11,19,vpn568154138.opengw.net:1826,vpn568154138.opengw.net,1826
39,Viet Nam,vpn370986181.opengw.net113.22.60.185,22,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
40,Japan,vpn550981730.opengw.net203.140.172.80,22,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
41,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),23,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
42,Japan,vpn299847671.opengw.net175.135.233.246(KD175135233246.ppp-bb.dion.ne.jp),23,vpn299847671.opengw.net:1702,vpn299847671.opengw.net,1702
43,Korea Republic of,vpn610476381.opengw.net211.220.40.249,26,vpn610476381.opengw.net:995,vpn610476381.opengw.net,995
44,Korea Republic of,vpn947592845.opengw.net220.84.183.67,26,vpn947592845.opengw.net:995,vpn947592845.opengw.net,995
45,Korea Republic of,vpn520125656.opengw.net121.179.109.225,26,vpn520125656.opengw.net:995,vpn520125656.opengw.net,995
46,Korea Republic of,vpn201016318.opengw.net118.44.170.182,27,vpn201016318.opengw.net:1721,vpn201016318.opengw.net,1721
47,Japan,laud.opengw.net115.179.206.241,27,laud.opengw.net,laud.opengw.net,
48,Korea Republic of,vpn438600499.opengw.net183.98.39.143,28,vpn438600499.opengw.net:1626,vpn438600499.opengw.net,1626
49,Japan,public-vpn-229.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),28,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
50,Korea Republic of,vpn683015078.opengw.net222.108.84.123,28,vpn683015078.opengw.net:1474,vpn683015078.opengw.net,1474
51,Korea Republic of,vpn308107168.opengw.net218.152.110.113,28,vpn308107168.opengw.net:995,vpn308107168.opengw.net,995
52,Korea Republic of,vpn838342617.opengw.net203.228.38.252,29,vpn838342617.opengw.net:1423,vpn838342617.opengw.net,1423
53,Korea Republic of,vpn444500990.opengw.net121.162.193.161,29,vpn444500990.opengw.net:995,vpn444500990.opengw.net,995
54,Korea Republic of,vpn774907131.opengw.net59.18.244.232,29,vpn774907131.opengw.net:1847,vpn774907131.opengw.net,1847
55,Korea Republic of,vpn642384909.opengw.net125.128.33.154,29,vpn642384909.opengw.net:995,vpn642384909.opengw.net,995
56,Korea Republic of,vpn951236554.opengw.net121.165.128.178,29,vpn951236554.opengw.net:1216,vpn951236554.opengw.net,1216
57,Korea Republic of,vpn464598114.opengw.net59.23.75.240,29,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
58,Korea Republic of,vpn687370184.opengw.net211.251.33.248,30,vpn687370184.opengw.net:995,vpn687370184.opengw.net,995
59,Korea Republic of,vpn157315222.opengw.net221.167.226.116,30,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
60,Korea Republic of,vpn179539327.opengw.net58.233.146.19,31,vpn179539327.opengw.net:995,vpn179539327.opengw.net,995
61,Korea Republic of,vpn480183088.opengw.net125.129.241.153,31,vpn480183088.opengw.net:995,vpn480183088.opengw.net,995
62,Viet Nam,vpn794506211.opengw.net115.75.241.186,31,vpn794506211.opengw.net:995,vpn794506211.opengw.net,995
63,Korea Republic of,vpn187704976.opengw.net59.9.62.23,32,vpn187704976.opengw.net:1592,vpn187704976.opengw.net,1592
64,Korea Republic of,vpn986432632.opengw.net222.116.78.115,32,vpn986432632.opengw.net:995,vpn986432632.opengw.net,995
65,Korea Republic of,vpn301576507.opengw.net114.206.96.226,33,vpn301576507.opengw.net:1353,vpn301576507.opengw.net,1353
66,Korea Republic of,vpn515413287.opengw.net1.224.30.13,34,vpn515413287.opengw.net:995,vpn515413287.opengw.net,995
67,Korea Republic of,vpn162954440.opengw.net110.9.135.195,34,vpn162954440.opengw.net:995,vpn162954440.opengw.net,995
68,Russian Federation,vpn315276874.opengw.net185.153.95.196,36,vpn315276874.opengw.net:1621,vpn315276874.opengw.net,1621
69,Japan,vpn602978780.opengw.net124.44.115.200(g200.124-44-115.ppp.wakwak.ne.jp),39,vpn602978780.opengw.net:1482,vpn602978780.opengw.net,1482
70,Korea Republic of,vpn277251020.opengw.net182.229.114.82,40,vpn277251020.opengw.net:1649,vpn277251020.opengw.net,1649
71,Korea Republic of,vpn817899124.opengw.net42.82.181.101,41,vpn817899124.opengw.net:1961,vpn817899124.opengw.net,1961
72,Korea Republic of,vpn771151831.opengw.net106.243.71.229,44,vpn771151831.opengw.net:1761,vpn771151831.opengw.net,1761
73,Korea Republic of,vpn872330602.opengw.net122.42.193.245,46,vpn872330602.opengw.net:1758,vpn872330602.opengw.net,1758
74,Korea Republic of,vpn952825947.opengw.net124.51.253.126,61,vpn952825947.opengw.net:1419,vpn952825947.opengw.net,1419
75,Taiwan,vpn503500791.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),63,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
76,Russian Federation,vpn711804982.opengw.net90.189.196.154,69,vpn711804982.opengw.net:1285,vpn711804982.opengw.net,1285
77,Japan,n26.opengw.net110.163.147.10,666,n26.opengw.net:1194,n26.opengw.net,1194
