,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn475780323.opengw.net106.179.176.147,3,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
2,Japan,vpn902385352.opengw.net113.147.98.19,3,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
3,Japan,vpn591932658.opengw.net60.71.7.107,4,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
4,Japan,vpn219429935.opengw.net123.48.4.100,4,vpn219429935.opengw.net:1640,vpn219429935.opengw.net,1640
5,Japan,vpn681398325.opengw.net60.152.125.227(softbank060152125227.bbtec.net),4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
6,Japan,vpn582257395.opengw.net126.235.255.127(softbank126235255127.bbtec.net),4,vpn582257395.opengw.net:1404,vpn582257395.opengw.net,1404
7,Japan,vpn737279530.opengw.net221.71.160.174(softbank221071160174.bbtec.net),5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
8,Japan,vpn847322694.opengw.net180.12.247.241,5,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
9,Japan,vpn960273320.opengw.net60.236.239.217,5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
10,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
11,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
12,Japan,vpn152163819.opengw.net118.104.154.42,6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
13,Japan,vpn731375215.opengw.net182.158.149.235,6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
14,Japan,vpn360990848.opengw.net118.106.207.67(118-106-207-67.area55c.commufa.jp),7,vpn360990848.opengw.net:1838,vpn360990848.opengw.net,1838
15,Japan,vpn109942316.opengw.net221.71.179.28,7,vpn109942316.opengw.net:1856,vpn109942316.opengw.net,1856
16,Japan,vpn983949836.opengw.net113.154.84.113,7,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
17,Japan,vpn582570944.opengw.net126.218.99.15,8,vpn582570944.opengw.net:1316,vpn582570944.opengw.net,1316
18,Thailand,vpn677608949.opengw.net58.136.63.93,8,vpn677608949.opengw.net:1638,vpn677608949.opengw.net,1638
19,Japan,vpn381446232.opengw.net59.140.6.12,8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
20,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),8,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
21,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
22,Japan,vpn598694915.opengw.net42.127.175.243,9,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
23,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),10,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
24,Thailand,vpn460717139.opengw.net49.49.23.4(mx-ll-49.49.23-4.dynamic.3bb.in.th),10,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
25,Japan,vpn425812612.opengw.net92.203.56.223,11,vpn425812612.opengw.net:995,vpn425812612.opengw.net,995
26,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,vpn454127516.opengw.net125.52.63.205(KD125052063205.ppp-bb.dion.ne.jp),12,vpn454127516.opengw.net:1845,vpn454127516.opengw.net,1845
28,Japan,vpn460276134.opengw.net14.101.82.147,12,vpn460276134.opengw.net:1234,vpn460276134.opengw.net,1234
29,Japan,vpn903403096.opengw.net49.250.236.196,13,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
30,Japan,vpn132141539.opengw.net106.165.75.171,16,vpn132141539.opengw.net:1339,vpn132141539.opengw.net,1339
31,Japan,vpn390170670.opengw.net218.131.72.239,17,vpn390170670.opengw.net:1244,vpn390170670.opengw.net,1244
32,Japan,vpn411487209.opengw.net115.126.137.48,19,vpn411487209.opengw.net:1458,vpn411487209.opengw.net,1458
33,Bulgaria,vpn591518573.opengw.net89.186.202.168,19,vpn591518573.opengw.net:1369,vpn591518573.opengw.net,1369
