,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
1,Japan,vpn158537294.opengw.net126.227.106.19,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
2,United Arab Emirates,wams.opengw.net217.165.63.41(bba-217-165-63-41.alshamil.net.ae),4,wams.opengw.net:992,wams.opengw.net,992
3,Japan,vpn228618937.opengw.net60.132.229.163(softbank060132229163.bbtec.net),4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
4,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
5,Japan,vpn484288983.opengw.net153.228.97.48,5,vpn484288983.opengw.net:1372,vpn484288983.opengw.net,1372
6,Japan,vpn450820362.opengw.net60.98.12.248,5,vpn450820362.opengw.net:1601,vpn450820362.opengw.net,1601
7,Japan,vpn318245804.opengw.net123.221.48.104,5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
8,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
9,Japan,vpn783274170.opengw.net114.145.184.152(p12296152-ipxg45101marunouchi.tokyo.ocn.ne.jp),6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
10,Japan,vpn682726265.opengw.net150.9.158.191,8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
11,Japan,vpn147558648.opengw.net133.130.255.16,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
12,Japan,vpn403079597.opengw.net202.70.217.166,9,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
13,Japan,vpn278635382.opengw.net211.124.242.187,13,vpn278635382.opengw.net:1831,vpn278635382.opengw.net,1831
14,United States,vpn821920201.opengw.net67.186.103.225,13,vpn821920201.opengw.net:1673,vpn821920201.opengw.net,1673
15,Taiwan,jayporeonvpntw.opengw.net122.99.21.46,15,jayporeonvpntw.opengw.net,jayporeonvpntw.opengw.net,
16,Japan,vpn243982902.opengw.net119.26.200.216,15,vpn243982902.opengw.net:1624,vpn243982902.opengw.net,1624
17,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),15,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
18,Canada,vpn477916218.opengw.net174.6.90.200,17,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
19,Canada,vpn761795693.opengw.net24.57.44.19,17,vpn761795693.opengw.net:995,vpn761795693.opengw.net,995
20,United States,vpn174383557.opengw.net73.109.204.201,18,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
21,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),18,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
22,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),18,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
23,United States,vpn326864654.opengw.net45.51.7.177,21,vpn326864654.opengw.net:1309,vpn326864654.opengw.net,1309
24,Korea Republic of,vpn571268214.opengw.net61.75.100.24,22,vpn571268214.opengw.net:995,vpn571268214.opengw.net,995
25,Japan,vpn699719419.opengw.net211.18.78.176,22,vpn699719419.opengw.net:1972,vpn699719419.opengw.net,1972
26,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
27,Viet Nam,vpn470442258.opengw.net14.228.103.14,23,vpn470442258.opengw.net:995,vpn470442258.opengw.net,995
28,Korea Republic of,vpn496576631.opengw.net220.122.172.24,23,vpn496576631.opengw.net:995,vpn496576631.opengw.net,995
