,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn800952121.opengw.net106.139.130.246,2,vpn800952121.opengw.net:1730,vpn800952121.opengw.net,1730
1,Japan,vpn858055266.opengw.net150.249.55.99,2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
2,Japan,vpn487199988.opengw.net111.111.18.167(KD111111018167.ppp-bb.dion.ne.jp),3,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
3,Japan,vpn908717428.opengw.net153.226.174.177,4,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
4,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
5,Japan,vpn679986014.opengw.net60.148.119.82(softbank060148119082.bbtec.net),5,vpn679986014.opengw.net:1647,vpn679986014.opengw.net,1647
6,Japan,vpn511566379.opengw.net180.53.89.248(p4015248-ipxg22601hodogaya.kanagawa.ocn.ne.jp),5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
7,Japan,vpn809464330.opengw.net126.78.200.3(softbank126078200003.bbtec.net),5,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
8,Japan,vpn182489961.opengw.net210.142.251.55,5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
9,Japan,vpn570404088.opengw.net106.158.126.66(KD106158126066.ppp-bb.dion.ne.jp),6,vpn570404088.opengw.net:1213,vpn570404088.opengw.net,1213
10,Japan,vpn766760536.opengw.net60.107.249.184,6,vpn766760536.opengw.net:1383,vpn766760536.opengw.net,1383
11,Japan,vpn656782690.opengw.net111.97.183.195,7,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
12,Japan,vpn700835941.opengw.net118.109.143.110(FL1-118-109-143-110.aic.mesh.ad.jp),8,vpn700835941.opengw.net:1637,vpn700835941.opengw.net,1637
13,Japan,vpn221397876.opengw.net218.47.208.238,9,vpn221397876.opengw.net:1993,vpn221397876.opengw.net,1993
14,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
15,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
16,Japan,vpn194644858.opengw.net180.56.186.72,10,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
17,Japan,vpn274818753.opengw.net221.12.209.190,11,vpn274818753.opengw.net:1626,vpn274818753.opengw.net,1626
18,Japan,vpn837894842.opengw.net180.199.142.87,11,vpn837894842.opengw.net:1454,vpn837894842.opengw.net,1454
19,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),12,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
20,Taiwan,vpn0925204913.opengw.net123.195.133.10,12,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
21,Taiwan,vpn503500791.opengw.net182.235.231.66,13,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
22,Ukraine,vpn698821865.opengw.net193.218.118.192,14,vpn698821865.opengw.net,vpn698821865.opengw.net,
23,Japan,vpn771871278.opengw.net113.148.123.9(KD113148123009.ppp-bb.dion.ne.jp),15,vpn771871278.opengw.net:1980,vpn771871278.opengw.net,1980
24,United States,vpn309240574.opengw.net72.223.4.167,16,vpn309240574.opengw.net:1485,vpn309240574.opengw.net,1485
25,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),18,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
26,United Kingdom,vpn762446868.opengw.net92.29.199.73,20,vpn762446868.opengw.net:995,vpn762446868.opengw.net,995
27,United States,vpn783410566.opengw.net47.14.0.120,21,vpn783410566.opengw.net:1906,vpn783410566.opengw.net,1906
28,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),23,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
