,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
1,Japan,vpn241090409.opengw.net126.227.86.56,2,vpn241090409.opengw.net:1408,vpn241090409.opengw.net,1408
2,Japan,vpn189973347.opengw.net211.2.9.3,2,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
3,Japan,vpn234594649.opengw.net118.241.188.239(fp76f1bcef.tkyc401.ap.nuro.jp),2,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
4,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
5,Japan,vpn814820186.opengw.net118.156.180.202,3,vpn814820186.opengw.net:1419,vpn814820186.opengw.net,1419
6,Japan,vpn999934323.opengw.net58.191.205.117(58-191-205-117f1.shg1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
7,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
8,Japan,vpn253584831.opengw.net60.96.211.87(softbank060096211087.bbtec.net),5,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
9,Japan,vpn336309607.opengw.net60.35.219.100,6,vpn336309607.opengw.net:1582,vpn336309607.opengw.net,1582
10,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
11,Japan,vpn487004023.opengw.net126.130.113.250,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
12,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),9,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
13,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
14,Japan,vpn748367065.opengw.net60.150.170.138(softbank060150170138.bbtec.net),9,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
