,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,India,vpn105968193.opengw.net49.207.180.126(49.207.180.126.actcorp.in),1,vpn105968193.opengw.net:1896,vpn105968193.opengw.net,1896
1,Japan,vpn354153193.opengw.net101.141.35.246,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
2,Japan,vpn499245977.opengw.net119.229.154.217(119-229-154-217f1.nar1.eonet.ne.jp),2,vpn499245977.opengw.net:1803,vpn499245977.opengw.net,1803
3,Japan,vpn774384374.opengw.net121.2.217.70,2,vpn774384374.opengw.net:1535,vpn774384374.opengw.net,1535
4,Japan,vpn616059262.opengw.net133.165.167.55,2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
5,Japan,vpn106798950.opengw.net118.240.49.38,2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
6,Japan,vpn750145646.opengw.net101.142.0.227(101-142-0-227f1.shg1.eonet.ne.jp),3,vpn750145646.opengw.net:1499,vpn750145646.opengw.net,1499
7,Japan,vpn371215508.opengw.net121.103.21.26(fp7967151a.ap.nuro.jp),3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
8,Thailand,vpn597024046.opengw.net184.82.113.129,4,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
9,Japan,vpn488412214.opengw.net113.144.99.210(KD113144099210.ppp-bb.dion.ne.jp),5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
10,Japan,vpn198750440.opengw.net101.128.133.100,5,vpn198750440.opengw.net:1991,vpn198750440.opengw.net,1991
11,Japan,vpn681398325.opengw.net126.200.147.64(softbank126200147064.bbtec.net),5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
12,Japan,vpn910376751.opengw.net126.76.66.6,6,vpn910376751.opengw.net:1518,vpn910376751.opengw.net,1518
13,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
14,Japan,vpn285102818.opengw.net203.168.105.172,7,vpn285102818.opengw.net:1265,vpn285102818.opengw.net,1265
15,Japan,vpn426282939.opengw.net218.110.176.190,7,vpn426282939.opengw.net:1734,vpn426282939.opengw.net,1734
16,Japan,vpn827317201.opengw.net113.155.82.28,7,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
17,Japan,vpn280625901.opengw.net43.232.152.56(43x232x152x56.ap43.ftth.ucom.ne.jp),7,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
