,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn714841525.opengw.net159.28.178.62(fp9f1cb23e.gnma004.ap.nuro.jp),2,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
1,Japan,vpn475501975.opengw.net219.28.138.78,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
2,Japan,vpn945845969.opengw.net219.75.211.89,3,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
3,Japan,vpn883423190.opengw.net122.30.4.214,4,vpn883423190.opengw.net:1962,vpn883423190.opengw.net,1962
4,Japan,vpn341413712.opengw.net219.211.210.169(softbank219211210169.bbtec.net),4,vpn341413712.opengw.net:1809,vpn341413712.opengw.net,1809
5,Japan,vpn101752238.opengw.net121.105.92.170(KD121105092170.ppp-bb.dion.ne.jp),5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
6,Japan,vpn644041734.opengw.net153.192.188.137(p13708137-ipxg46501marunouchi.tokyo.ocn.ne.jp),5,vpn644041734.opengw.net:1954,vpn644041734.opengw.net,1954
7,Japan,vpn474655350.opengw.net153.179.6.129,5,vpn474655350.opengw.net:1731,vpn474655350.opengw.net,1731
8,Japan,vpn680612554.opengw.net112.139.81.180,5,vpn680612554.opengw.net:1883,vpn680612554.opengw.net,1883
9,Japan,vpn132045044.opengw.net126.130.35.169,6,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
10,Thailand,vpn937379697.opengw.net58.136.83.239,6,vpn937379697.opengw.net:1521,vpn937379697.opengw.net,1521
11,Japan,vpn816690789.opengw.net221.133.110.15,7,vpn816690789.opengw.net:1266,vpn816690789.opengw.net,1266
12,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
13,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
14,Japan,vpn433615338.opengw.net59.146.15.99,9,vpn433615338.opengw.net:1356,vpn433615338.opengw.net,1356
15,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),10,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
