,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn335043086.opengw.net175.132.59.112,1,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
1,Japan,vpn597671828.opengw.net36.13.253.30,1,vpn597671828.opengw.net:1997,vpn597671828.opengw.net,1997
2,Japan,vpn321767802.opengw.net92.202.199.250(fp5ccac7fa.tkyc411.ap.nuro.jp),1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
3,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
4,Japan,vpn153567789.opengw.net175.132.91.245,2,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
5,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
6,Japan,vpn972315247.opengw.net118.108.56.233,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
7,Japan,vpn475501975.opengw.net219.28.138.78(softbank219028138078.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
8,Japan,vpn706828378.opengw.net106.161.41.4,3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
9,Japan,vpn454701555.opengw.net61.45.81.112(g112.61-45-81.ppp.wakwak.ne.jp),4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
10,Japan,vpn439582051.opengw.net124.213.65.67,5,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
11,Thailand,vpn360534302.opengw.net58.136.192.117,5,vpn360534302.opengw.net:1940,vpn360534302.opengw.net,1940
12,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
13,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
14,Japan,vpn486662942.opengw.net210.145.125.83(83.125.145.210.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
15,Japan,vpn977109625.opengw.net126.206.217.75(softbank126206217075.bbtec.net),6,vpn977109625.opengw.net:1354,vpn977109625.opengw.net,1354
16,Japan,vpn418885014.opengw.net126.121.161.133,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
17,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
18,Japan,vpn669887543.opengw.net14.132.55.42,7,vpn669887543.opengw.net,vpn669887543.opengw.net,
19,Japan,vpn281936298.opengw.net115.39.72.4,8,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
20,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),8,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
21,Japan,vpn229171223.opengw.net124.214.94.125,8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
22,Japan,vpn216263930.opengw.net126.1.42.49,8,vpn216263930.opengw.net:1799,vpn216263930.opengw.net,1799
23,Japan,vpn934896510.opengw.net58.93.54.247,9,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
24,Japan,vpn102042272.opengw.net14.132.79.115,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
25,Japan,vpn803080730.opengw.net115.30.213.153(opt-115-30-213-153.client.pikara.ne.jp),10,vpn803080730.opengw.net:1416,vpn803080730.opengw.net,1416
26,Japan,vpn851027975.opengw.net182.169.135.203,10,vpn851027975.opengw.net:1462,vpn851027975.opengw.net,1462
27,Japan,vpn650145616.opengw.net220.99.179.153,11,vpn650145616.opengw.net:1316,vpn650145616.opengw.net,1316
28,Japan,vpn489256853.opengw.net60.120.20.164,13,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
29,Japan,vpn977972287.opengw.net218.227.50.49(FL1-218-227-50-49.kng.mesh.ad.jp),15,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
30,Japan,vpn967255914.opengw.net59.139.128.191(KHP059139128191.ppp-bb.dion.ne.jp),16,vpn967255914.opengw.net:1700,vpn967255914.opengw.net,1700
31,Japan,vpn113368656.opengw.net124.140.133.142,16,vpn113368656.opengw.net:1956,vpn113368656.opengw.net,1956
32,United States,vpn562993494.opengw.net50.47.210.182,16,vpn562993494.opengw.net:1343,vpn562993494.opengw.net,1343
33,United States,vpn664280503.opengw.net192.133.248.78,18,vpn664280503.opengw.net:1990,vpn664280503.opengw.net,1990
34,Japan,vpn227553496.opengw.net175.28.148.168(175-28-148-168.ppp.bbiq.jp),19,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
35,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),19,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
36,Japan,laud.opengw.net115.179.206.241,20,laud.opengw.net,laud.opengw.net,
37,United States,vpn670513202.opengw.net67.188.237.157,20,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
38,Indonesia,vpn519379619.opengw.net118.136.171.11(fm-dyn-118-136-171-11.fast.net.id),21,vpn519379619.opengw.net:1745,vpn519379619.opengw.net,1745
39,United States,vpn851705345.opengw.net184.181.120.132,23,vpn851705345.opengw.net:1410,vpn851705345.opengw.net,1410
40,Japan,vpn310993318.opengw.net124.44.10.44,24,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
41,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
42,Korea Republic of,vpn530034132.opengw.net222.96.168.160,25,vpn530034132.opengw.net:995,vpn530034132.opengw.net,995
43,Korea Republic of,vpn165692380.opengw.net221.152.115.166,26,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
44,Korea Republic of,vpn403790020.opengw.net211.216.245.49,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
45,Korea Republic of,vpn346840471.opengw.net175.214.23.188,28,vpn346840471.opengw.net:995,vpn346840471.opengw.net,995
46,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn628933764.opengw.net121.188.176.14,30,vpn628933764.opengw.net:995,vpn628933764.opengw.net,995
48,Korea Republic of,vpn168552972.opengw.net1.241.19.45,30,vpn168552972.opengw.net:1266,vpn168552972.opengw.net,1266
49,Korea Republic of,vpn121406711.opengw.net220.82.129.67,31,vpn121406711.opengw.net:1646,vpn121406711.opengw.net,1646
50,Korea Republic of,vpn554537348.opengw.net211.224.10.132,31,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
51,Korea Republic of,vpn977196819.opengw.net211.107.6.210,31,vpn977196819.opengw.net:995,vpn977196819.opengw.net,995
52,Korea Republic of,vpn521065574.opengw.net220.73.74.19,31,vpn521065574.opengw.net:1994,vpn521065574.opengw.net,1994
53,Korea Republic of,vpn666075659.opengw.net118.36.15.104,32,vpn666075659.opengw.net:1205,vpn666075659.opengw.net,1205
54,Viet Nam,vpn716936582.opengw.net1.53.193.90,32,vpn716936582.opengw.net:1761,vpn716936582.opengw.net,1761
55,Korea Republic of,vpn742578025.opengw.net211.176.46.175,32,vpn742578025.opengw.net:1403,vpn742578025.opengw.net,1403
56,Korea Republic of,vpn587535377.opengw.net183.97.224.152,33,vpn587535377.opengw.net:995,vpn587535377.opengw.net,995
57,Korea Republic of,vpn286264253.opengw.net121.162.106.207,33,vpn286264253.opengw.net:995,vpn286264253.opengw.net,995
58,Korea Republic of,vpn360576839.opengw.net14.52.155.147,34,vpn360576839.opengw.net:1436,vpn360576839.opengw.net,1436
59,Japan,vpn714838600.opengw.net106.157.203.136,36,vpn714838600.opengw.net:1568,vpn714838600.opengw.net,1568
60,Korea Republic of,vpn990515324.opengw.net112.220.30.58,38,vpn990515324.opengw.net:1330,vpn990515324.opengw.net,1330
61,Korea Republic of,vpn779686489.opengw.net211.193.209.77,38,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
62,Japan,vpn111083659.opengw.net122.103.189.212,41,vpn111083659.opengw.net:1753,vpn111083659.opengw.net,1753
63,Japan,vpn387825337.opengw.net124.45.172.151,45,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
64,United States,vpn382829912.opengw.net74.67.42.169,49,vpn382829912.opengw.net:1711,vpn382829912.opengw.net,1711
65,Russian Federation,vpn130747730.opengw.net176.196.226.135,67,vpn130747730.opengw.net:1441,vpn130747730.opengw.net,1441
66,Russian Federation,vpn122714670.opengw.net185.124.155.182(aero.kandk.ru),84,vpn122714670.opengw.net:1283,vpn122714670.opengw.net,1283
67,Russian Federation,vpn466796601.opengw.net188.113.174.84(ip-188-113-174-84.z46.ysk.scts.tv),132,vpn466796601.opengw.net:1380,vpn466796601.opengw.net,1380
68,United States,vpn885485845.opengw.net139.59.124.51,666,vpn885485845.opengw.net,vpn885485845.opengw.net,
