,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn433091939.opengw.net150.249.190.2,1,vpn433091939.opengw.net:1430,vpn433091939.opengw.net,1430
1,Japan,vpn445594867.opengw.net207.65.222.121,2,vpn445594867.opengw.net:1707,vpn445594867.opengw.net,1707
2,Japan,vpn133692637.opengw.net219.104.35.195,2,vpn133692637.opengw.net:1451,vpn133692637.opengw.net,1451
3,Japan,vpn757552417.opengw.net182.21.81.150,2,vpn757552417.opengw.net:1876,vpn757552417.opengw.net,1876
4,Japan,vpn689003195.opengw.net121.3.217.251,2,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
5,Japan,vpn439374289.opengw.net216.153.96.47(fpd899602f.oski510.ap.nuro.jp),2,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
6,Japan,vpn937083627.opengw.net153.242.101.4,2,vpn937083627.opengw.net:1219,vpn937083627.opengw.net,1219
7,Japan,vpn389617472.opengw.net126.60.234.81,3,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
8,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
9,Japan,vpn852692839.opengw.net180.147.122.127,3,vpn852692839.opengw.net:1783,vpn852692839.opengw.net,1783
10,Japan,vpn603665630.opengw.net106.150.173.34,3,vpn603665630.opengw.net:1785,vpn603665630.opengw.net,1785
11,Japan,vpn194891947.opengw.net125.3.239.35,4,vpn194891947.opengw.net:1301,vpn194891947.opengw.net,1301
12,Japan,vpn234562063.opengw.net219.62.40.77(softbank219062040077.bbtec.net),4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
13,Japan,vpn405006710.opengw.net220.212.5.91(MRIfx-105p10-91.ppp11.odn.ad.jp),5,vpn405006710.opengw.net:1304,vpn405006710.opengw.net,1304
14,Japan,vpn284736039.opengw.net114.183.136.251,5,vpn284736039.opengw.net:1332,vpn284736039.opengw.net,1332
15,Japan,vpn354775422.opengw.net219.28.221.153,5,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
16,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
17,Japan,vpn758610310.opengw.net118.0.154.38(p3789038-ipxg13301funabasi.chiba.ocn.ne.jp),5,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
18,Japan,vpn988896777.opengw.net126.73.219.130,6,vpn988896777.opengw.net:1345,vpn988896777.opengw.net,1345
19,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
20,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
21,Japan,vpn581729782.opengw.net126.77.72.127(softbank126077072127.bbtec.net),6,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
22,Japan,vpn724280832.opengw.net60.83.189.28,7,vpn724280832.opengw.net:1633,vpn724280832.opengw.net,1633
23,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
24,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
25,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),10,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
26,Japan,vpn131907906.opengw.net180.24.86.146,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
27,Japan,vpn693348819.opengw.net115.39.123.59,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
28,Japan,vpn518205935.opengw.net220.102.188.146,13,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
29,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
30,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),14,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
31,Japan,vpn461425710.opengw.net42.127.173.16(p016.net042127173.tokai.or.jp),14,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
32,Canada,vpn272636404.opengw.net70.79.229.82,16,vpn272636404.opengw.net:1734,vpn272636404.opengw.net,1734
33,Thailand,vpn251041577.opengw.net1.4.233.10,16,vpn251041577.opengw.net:1445,vpn251041577.opengw.net,1445
34,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),17,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
35,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),20,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
36,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),20,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
37,Korea Republic of,vpn373364543.opengw.net61.75.115.245,22,vpn373364543.opengw.net:1575,vpn373364543.opengw.net,1575
38,Korea Republic of,vpn110983069.opengw.net61.79.23.140,24,vpn110983069.opengw.net:1603,vpn110983069.opengw.net,1603
39,Korea Republic of,vpn206184617.opengw.net125.134.83.248,25,vpn206184617.opengw.net:1559,vpn206184617.opengw.net,1559
40,Korea Republic of,vpn569325818.opengw.net118.45.48.226,25,vpn569325818.opengw.net:995,vpn569325818.opengw.net,995
41,Japan,vpn469699740.opengw.net42.148.85.217,25,vpn469699740.opengw.net:1702,vpn469699740.opengw.net,1702
42,Korea Republic of,vpn250004179.opengw.net183.104.129.126,26,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
43,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),26,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
44,Korea Republic of,vpn852590249.opengw.net112.170.122.203,27,vpn852590249.opengw.net:1887,vpn852590249.opengw.net,1887
45,Korea Republic of,vpn375522799.opengw.net121.160.103.87,27,vpn375522799.opengw.net:995,vpn375522799.opengw.net,995
46,Korea Republic of,vpn177924343.opengw.net222.114.43.104,27,vpn177924343.opengw.net:995,vpn177924343.opengw.net,995
47,Korea Republic of,vpn254219744.opengw.net125.131.29.196,28,vpn254219744.opengw.net:1530,vpn254219744.opengw.net,1530
48,Korea Republic of,vpn110532732.opengw.net61.75.205.215,28,vpn110532732.opengw.net:995,vpn110532732.opengw.net,995
49,Korea Republic of,vpn727610696.opengw.net14.45.153.235,28,vpn727610696.opengw.net:995,vpn727610696.opengw.net,995
50,Korea Republic of,vpn516585490.opengw.net221.161.182.35,28,vpn516585490.opengw.net:1919,vpn516585490.opengw.net,1919
51,Korea Republic of,vpn839025812.opengw.net125.133.153.85,28,vpn839025812.opengw.net:1594,vpn839025812.opengw.net,1594
52,Korea Republic of,vpn859307486.opengw.net112.172.178.22,28,vpn859307486.opengw.net:1748,vpn859307486.opengw.net,1748
53,Korea Republic of,vpn670541790.opengw.net221.149.60.117,28,vpn670541790.opengw.net:995,vpn670541790.opengw.net,995
54,Japan,2i6.opengw.net1.66.33.141(mo1-66-33-141.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
