,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn979292538.opengw.net115.162.149.10,1,vpn979292538.opengw.net:1753,vpn979292538.opengw.net,1753
1,Japan,vpn503762405.opengw.net118.159.52.100(KD118159052100.ppp-bb.dion.ne.jp),2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn594802867.opengw.net182.170.140.109,2,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
4,Japan,vpn691663018.opengw.net60.103.57.66,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
5,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
6,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
7,United States,vpn113650502.opengw.net154.12.37.162,7,vpn113650502.opengw.net,vpn113650502.opengw.net,
8,Japan,vpn412463834.opengw.net180.44.151.153,7,vpn412463834.opengw.net:1894,vpn412463834.opengw.net,1894
9,Japan,vpn862997013.opengw.net106.137.234.129(KD106137234129.ppp-bb.dion.ne.jp),8,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
10,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),8,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
11,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
12,Japan,vpn100393288.opengw.net115.38.89.255,9,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
13,Japan,vpn143510029.opengw.net160.248.208.177(pl54449.ag2001.nttpc.ne.jp),9,vpn143510029.opengw.net:1218,vpn143510029.opengw.net,1218
14,United States,vpn409845507.opengw.net216.17.89.154(216-17-89-154.fttp.usinternet.com),9,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
15,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),10,vpn229128702.opengw.net,vpn229128702.opengw.net,
16,Japan,vpn588800087.opengw.net49.238.12.135,11,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
17,United States,vpn877764685.opengw.net172.90.47.149,12,vpn877764685.opengw.net:1600,vpn877764685.opengw.net,1600
18,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
19,United States,vpn870536442.opengw.net24.188.96.199,15,vpn870536442.opengw.net:1881,vpn870536442.opengw.net,1881
20,Taiwan,vpn0925204913.opengw.net123.195.133.10,15,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
21,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),17,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
22,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),19,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
23,Viet Nam,vpn972927527.opengw.net42.118.1.63,19,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
24,Japan,vpn905119307.opengw.net124.44.88.173(g173.124-44-88.ppp.wakwak.ne.jp),20,vpn905119307.opengw.net:1739,vpn905119307.opengw.net,1739
25,United States,vpn256750040.opengw.net172.88.39.113,20,vpn256750040.opengw.net:1823,vpn256750040.opengw.net,1823
26,Viet Nam,vpn985104839.opengw.net183.81.96.175,21,vpn985104839.opengw.net:1394,vpn985104839.opengw.net,1394
27,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),21,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
28,Russian Federation,vpn721448543.opengw.net5.3.161.110,22,vpn721448543.opengw.net:1441,vpn721448543.opengw.net,1441
29,United States,vpn237303498.opengw.net104.174.76.31(syn-104-174-076-031.res.spectrum.com),23,vpn237303498.opengw.net:1666,vpn237303498.opengw.net,1666
30,Japan,vpn549152035.opengw.net223.133.185.45,23,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
31,Russian Federation,vpn593488585.opengw.net94.181.147.214,25,vpn593488585.opengw.net:1280,vpn593488585.opengw.net,1280
32,Korea Republic of,vpn267685616.opengw.net218.157.85.232,25,vpn267685616.opengw.net:1230,vpn267685616.opengw.net,1230
33,Korea Republic of,vpn371488938.opengw.net121.145.241.149,26,vpn371488938.opengw.net:1656,vpn371488938.opengw.net,1656
34,Korea Republic of,vpn404837981.opengw.net183.106.85.169,27,vpn404837981.opengw.net:995,vpn404837981.opengw.net,995
35,Korea Republic of,vpn219697203.opengw.net221.164.145.143,27,vpn219697203.opengw.net:995,vpn219697203.opengw.net,995
36,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Thailand,vpn790895384.opengw.net58.136.41.178,28,vpn790895384.opengw.net:1754,vpn790895384.opengw.net,1754
38,Korea Republic of,vpn293000252.opengw.net218.237.210.146,28,vpn293000252.opengw.net:1364,vpn293000252.opengw.net,1364
39,Korea Republic of,vpn445117082.opengw.net125.138.130.40,28,vpn445117082.opengw.net:1605,vpn445117082.opengw.net,1605
40,Korea Republic of,vpn905404164.opengw.net221.151.238.52,29,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
41,Korea Republic of,vpn221375225.opengw.net125.142.132.214,29,vpn221375225.opengw.net:995,vpn221375225.opengw.net,995
42,Korea Republic of,vpn338519318.opengw.net121.183.190.52,29,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
43,Korea Republic of,vpn839300631.opengw.net121.157.231.66,29,vpn839300631.opengw.net:1788,vpn839300631.opengw.net,1788
44,Korea Republic of,vpn696252850.opengw.net14.47.188.116,30,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
45,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),30,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
46,Korea Republic of,vpn678265091.opengw.net222.108.41.193,30,vpn678265091.opengw.net:995,vpn678265091.opengw.net,995
47,Korea Republic of,vpn645146170.opengw.net221.163.46.246,31,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
48,Korea Republic of,vpn552307175.opengw.net112.167.255.154,31,vpn552307175.opengw.net:995,vpn552307175.opengw.net,995
49,Korea Republic of,vpn349490729.opengw.net121.131.159.91,31,vpn349490729.opengw.net:1791,vpn349490729.opengw.net,1791
50,Korea Republic of,vpn701884351.opengw.net121.163.109.9,31,vpn701884351.opengw.net:1428,vpn701884351.opengw.net,1428
51,Korea Republic of,vpn137046670.opengw.net211.184.113.133,31,vpn137046670.opengw.net:1777,vpn137046670.opengw.net,1777
52,Korea Republic of,vpn674013794.opengw.net183.108.215.135,32,vpn674013794.opengw.net:1528,vpn674013794.opengw.net,1528
53,Korea Republic of,vpn405491053.opengw.net112.186.234.72,32,vpn405491053.opengw.net:1485,vpn405491053.opengw.net,1485
54,Korea Republic of,vpn688826902.opengw.net218.155.109.157,33,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
55,Korea Republic of,vpn780401033.opengw.net39.120.216.122,33,vpn780401033.opengw.net:995,vpn780401033.opengw.net,995
56,Korea Republic of,vpn158642350.opengw.net218.153.188.12,33,vpn158642350.opengw.net:995,vpn158642350.opengw.net,995
57,Korea Republic of,vpn927511877.opengw.net180.67.12.238,33,vpn927511877.opengw.net:1689,vpn927511877.opengw.net,1689
58,Korea Republic of,vpn569686372.opengw.net220.126.254.242,34,vpn569686372.opengw.net:1375,vpn569686372.opengw.net,1375
59,Korea Republic of,vpn954178803.opengw.net14.37.139.241,35,vpn954178803.opengw.net:1791,vpn954178803.opengw.net,1791
60,Korea Republic of,vpn949663271.opengw.net175.125.43.195,37,vpn949663271.opengw.net:1336,vpn949663271.opengw.net,1336
61,Korea Republic of,vpn367390289.opengw.net58.225.202.225,39,vpn367390289.opengw.net:1334,vpn367390289.opengw.net,1334
62,Korea Republic of,vpn190253849.opengw.net39.113.45.56,40,vpn190253849.opengw.net:1457,vpn190253849.opengw.net,1457
63,United States,vpn263191661.opengw.net104.234.140.103,43,vpn263191661.opengw.net:1483,vpn263191661.opengw.net,1483
64,Korea Republic of,vpn964595363.opengw.net115.95.231.4,48,vpn964595363.opengw.net:1861,vpn964595363.opengw.net,1861
65,Viet Nam,vpn433360696.opengw.net42.117.121.242,51,vpn433360696.opengw.net:1649,vpn433360696.opengw.net,1649
66,Japan,vpn763496019.opengw.net120.51.50.19,52,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
67,Korea Republic of,vpn972482029.opengw.net124.59.161.133,58,vpn972482029.opengw.net:995,vpn972482029.opengw.net,995
68,Russian Federation,vpn133849853.opengw.net178.169.86.59,69,vpn133849853.opengw.net:995,vpn133849853.opengw.net,995
69,Korea Republic of,vpn105670981.opengw.net49.165.148.157,81,vpn105670981.opengw.net:995,vpn105670981.opengw.net,995
70,Russian Federation,vpn251233023.opengw.net5.100.77.149,129,vpn251233023.opengw.net:1688,vpn251233023.opengw.net,1688
