,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura121.opengw.net118.27.75.34,1,aura121.opengw.net,aura121.opengw.net,
1,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
2,Japan,vpn744462410.opengw.net60.237.101.165(FL1-60-237-101-165.tky.mesh.ad.jp),2,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
3,Japan,vpn156431046.opengw.net211.2.56.29(fpd302381d.stmb210.ap.nuro.jp),2,vpn156431046.opengw.net:1599,vpn156431046.opengw.net,1599
4,Brazil,spigbrazil.opengw.net186.209.48.54,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
5,Japan,vpn386776392.opengw.net126.114.193.226,3,vpn386776392.opengw.net:1508,vpn386776392.opengw.net,1508
6,Japan,vpn875044977.opengw.net153.218.224.225(p14032225-ipxg46901marunouchi.tokyo.ocn.ne.jp),4,vpn875044977.opengw.net:1461,vpn875044977.opengw.net,1461
7,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
8,Japan,vpn548704137.opengw.net218.227.88.248(FL1-218-227-88-248.osk.mesh.ad.jp),4,vpn548704137.opengw.net:1428,vpn548704137.opengw.net,1428
9,Japan,vpn809619030.opengw.net60.114.148.4(softbank060114148004.bbtec.net),4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
10,Japan,vpn560727075.opengw.net42.127.121.4,4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
11,Japan,vpn370728720.opengw.net124.219.210.217,4,vpn370728720.opengw.net:1240,vpn370728720.opengw.net,1240
12,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
13,Japan,vpn476115928.opengw.net202.177.66.20(ftu066020.ictv.ne.jp),5,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
14,Japan,vpn618647546.opengw.net150.9.96.246(as096246.dynamic.ppp.asahi-net.or.jp),5,vpn618647546.opengw.net:1469,vpn618647546.opengw.net,1469
15,Japan,vpn360100324.opengw.net121.2.131.69,5,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
16,Japan,vpn753060773.opengw.net222.6.62.245,5,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
17,Japan,vpn334638677.opengw.net153.151.195.227,6,vpn334638677.opengw.net:1836,vpn334638677.opengw.net,1836
18,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
19,Japan,vpn419067235.opengw.net115.37.185.28,7,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
20,Japan,vpn323577009.opengw.net113.20.218.72(host-113-20-218-72.ztv.ne.jp),7,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
21,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
22,Japan,n26.opengw.net14.3.233.162,9,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn529703346.opengw.net121.109.240.39,9,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
