,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449359480.opengw.net221.241.166.134,2,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
1,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
2,Japan,vpn743732974.opengw.net222.0.185.214(KHP222000185214.ppp-bb.dion.ne.jp),2,vpn743732974.opengw.net:1487,vpn743732974.opengw.net,1487
3,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
4,Japan,vpn534886717.opengw.net112.70.77.25,3,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
5,Japan,vpn295061839.opengw.net106.167.7.229,4,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
6,Japan,vpn734302196.opengw.net60.71.20.75,5,vpn734302196.opengw.net:1514,vpn734302196.opengw.net,1514
7,Japan,vpn247502953.opengw.net110.67.127.182,5,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
8,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
9,Japan,vpn513744312.opengw.net122.18.10.181,5,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
10,Japan,vpn679218486.opengw.net39.3.64.225(FNAfx-101p10-225.ppp11.odn.ad.jp),5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
11,Japan,vpn320067811.opengw.net126.88.216.24(softbank126088216024.bbtec.net),5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
12,Japan,vpn996596192.opengw.net60.77.64.171(softbank060077064171.bbtec.net),6,vpn996596192.opengw.net:1950,vpn996596192.opengw.net,1950
13,Japan,vpn222384321.opengw.net106.168.132.167,7,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
14,Japan,vpn957652641.opengw.net60.128.15.134,7,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
15,Japan,vpn885661547.opengw.net180.196.173.8,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
16,Japan,vpn8765346283.opengw.net122.208.194.99(122x208x194x99.ap122.ftth.ucom.ne.jp),7,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
17,Japan,vpn832072912.opengw.net60.91.227.179,7,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
18,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Japan,vpn807659806.opengw.net111.67.190.71,10,vpn807659806.opengw.net:1724,vpn807659806.opengw.net,1724
20,Japan,vpn430770181.opengw.net60.73.172.214(softbank060073172214.bbtec.net),10,vpn430770181.opengw.net:1318,vpn430770181.opengw.net,1318
21,Japan,vpn243726629.opengw.net124.215.136.214,11,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
22,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),12,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
23,Canada,vpn494451695.opengw.net184.145.187.37,12,vpn494451695.opengw.net:1270,vpn494451695.opengw.net,1270
24,Japan,vpn925314331.opengw.net221.132.183.251,13,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
25,Japan,vpn773885451.opengw.net131.213.226.196(p83d5e2c4.hkidnt01.ap.so-net.ne.jp),18,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
26,Japan,vpn448147323.opengw.net121.92.240.23,19,vpn448147323.opengw.net:1842,vpn448147323.opengw.net,1842
27,Korea Republic of,vpn503099142.opengw.net211.229.2.162,24,vpn503099142.opengw.net:995,vpn503099142.opengw.net,995
28,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),25,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
29,Korea Republic of,vpn938662987.opengw.net220.92.119.177,26,vpn938662987.opengw.net:1962,vpn938662987.opengw.net,1962
30,Korea Republic of,vpn741523922.opengw.net125.140.213.46,26,vpn741523922.opengw.net:995,vpn741523922.opengw.net,995
31,Korea Republic of,vpn632295985.opengw.net175.215.98.68,26,vpn632295985.opengw.net:1987,vpn632295985.opengw.net,1987
32,Korea Republic of,vpn735209276.opengw.net220.89.70.121,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Korea Republic of,vpn585143274.opengw.net118.39.238.28,27,vpn585143274.opengw.net:1356,vpn585143274.opengw.net,1356
34,Korea Republic of,vpn916208359.opengw.net59.9.56.196,27,vpn916208359.opengw.net:995,vpn916208359.opengw.net,995
35,Korea Republic of,vpn133838547.opengw.net119.200.181.236,27,vpn133838547.opengw.net:995,vpn133838547.opengw.net,995
36,Korea Republic of,vpn118093942.opengw.net121.133.63.237,28,vpn118093942.opengw.net:995,vpn118093942.opengw.net,995
37,Korea Republic of,vpn309510662.opengw.net211.251.33.20,28,vpn309510662.opengw.net:995,vpn309510662.opengw.net,995
38,Korea Republic of,vpn823017781.opengw.net121.171.192.51,28,vpn823017781.opengw.net:995,vpn823017781.opengw.net,995
39,Korea Republic of,vpn386254106.opengw.net121.138.200.47,28,vpn386254106.opengw.net:1796,vpn386254106.opengw.net,1796
40,Korea Republic of,vpn594078451.opengw.net118.33.118.109,28,vpn594078451.opengw.net:1393,vpn594078451.opengw.net,1393
41,Korea Republic of,vpn708709471.opengw.net14.33.48.25,28,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
42,Korea Republic of,vpn280502155.opengw.net222.121.87.86,29,vpn280502155.opengw.net:1219,vpn280502155.opengw.net,1219
43,Korea Republic of,vpn297831905.opengw.net211.245.140.214,30,vpn297831905.opengw.net:1532,vpn297831905.opengw.net,1532
44,Korea Republic of,vpn427601384.opengw.net59.22.49.42,30,vpn427601384.opengw.net:995,vpn427601384.opengw.net,995
45,Korea Republic of,vpn221780280.opengw.net211.208.217.2,30,vpn221780280.opengw.net:995,vpn221780280.opengw.net,995
46,Korea Republic of,vpn530922690.opengw.net183.96.67.167,30,vpn530922690.opengw.net:995,vpn530922690.opengw.net,995
47,Korea Republic of,vpn765601955.opengw.net59.10.221.161,31,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
48,Korea Republic of,vpn680597903.opengw.net59.5.248.17,31,vpn680597903.opengw.net:995,vpn680597903.opengw.net,995
49,Korea Republic of,vpn572903337.opengw.net61.84.150.233,31,vpn572903337.opengw.net:995,vpn572903337.opengw.net,995
50,Korea Republic of,vpn733833812.opengw.net220.83.11.58,31,vpn733833812.opengw.net:995,vpn733833812.opengw.net,995
51,Korea Republic of,vpn878213185.opengw.net119.199.125.182,31,vpn878213185.opengw.net:995,vpn878213185.opengw.net,995
52,Korea Republic of,vpn211556050.opengw.net183.101.109.17,32,vpn211556050.opengw.net:995,vpn211556050.opengw.net,995
53,Korea Republic of,vpn410665875.opengw.net218.148.201.173,32,vpn410665875.opengw.net:995,vpn410665875.opengw.net,995
