,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906128495.opengw.net35.152.72.213(ec2-35-152-72-213.eu-south-1.compute.amazonaws.com),1,vpn906128495.opengw.net,vpn906128495.opengw.net,
1,Japan,vpn658688203.opengw.net143.189.230.134(fp8fbde686.ap.nuro.jp),2,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
2,Japan,vpn159457490.opengw.net220.100.118.160,3,vpn159457490.opengw.net:1477,vpn159457490.opengw.net,1477
3,Japan,vpn360221840.opengw.net175.132.217.88(KD175132217088.ppp-bb.dion.ne.jp),3,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
4,Japan,vpn766742593.opengw.net207.65.131.131,4,vpn766742593.opengw.net:1861,vpn766742593.opengw.net,1861
5,Japan,vpn604162512.opengw.net126.65.201.29(softbank126065201029.bbtec.net),4,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
9,Japan,vpn259512946.opengw.net60.68.129.229,5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
10,Japan,vpn284194715.opengw.net126.71.235.233(softbank126071235233.bbtec.net),5,vpn284194715.opengw.net:1839,vpn284194715.opengw.net,1839
11,Japan,vpn699613583.opengw.net60.100.96.234,5,vpn699613583.opengw.net:1532,vpn699613583.opengw.net,1532
12,Japan,vpn248352095.opengw.net211.0.234.100,6,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
13,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
14,Japan,vpn353168747.opengw.net14.132.117.126,8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
15,Japan,vpn407782665.opengw.net157.14.205.23,9,vpn407782665.opengw.net,vpn407782665.opengw.net,
16,Japan,vpn577735938.opengw.net126.93.165.64,9,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
17,Japan,vpn372144975.opengw.net157.147.90.116,11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
18,Japan,vpn526242460.opengw.net60.125.5.111,12,vpn526242460.opengw.net:1508,vpn526242460.opengw.net,1508
19,Japan,vpn176757344.opengw.net175.128.46.57,13,vpn176757344.opengw.net:1775,vpn176757344.opengw.net,1775
20,Japan,vpn203500540.opengw.net218.220.219.166,13,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
21,Japan,vpn576195731.opengw.net60.42.230.79(i60-42-230-79.s41.a033.ap.plala.or.jp),13,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
22,Japan,kozakura0623.opengw.net153.221.228.27,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,Japan,public-vpn-143.opengw.net219.100.37.79(public-vpn-05-15.vpngate.v4.open.ad.jp),16,public-vpn-143.opengw.net,public-vpn-143.opengw.net,
24,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),16,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
25,Japan,vpn580428642.opengw.net114.142.118.55,17,vpn580428642.opengw.net:1542,vpn580428642.opengw.net,1542
26,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),20,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
27,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),23,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
28,Korea Republic of,vpn847317150.opengw.net221.157.147.51,24,vpn847317150.opengw.net:1722,vpn847317150.opengw.net,1722
29,Japan,vpn978188584.opengw.net121.106.168.230,24,vpn978188584.opengw.net:1420,vpn978188584.opengw.net,1420
30,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),24,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
31,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
32,Japan,vpn588628359.opengw.net121.109.26.230,25,vpn588628359.opengw.net:1471,vpn588628359.opengw.net,1471
33,Korea Republic of,vpn273298963.opengw.net222.103.242.90,26,vpn273298963.opengw.net:995,vpn273298963.opengw.net,995
34,Korea Republic of,vpn724792773.opengw.net221.158.230.97,27,vpn724792773.opengw.net:1632,vpn724792773.opengw.net,1632
