,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn872925504.opengw.net223.133.255.245(fpdf85fff5.oski310.ap.nuro.jp),1,vpn872925504.opengw.net:1882,vpn872925504.opengw.net,1882
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn636167992.opengw.net123.198.0.37(fp7bc60025.ap.nuro.jp),2,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
3,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn911599710.opengw.net126.37.218.142,3,vpn911599710.opengw.net:1721,vpn911599710.opengw.net,1721
6,Japan,vpn968802376.opengw.net36.14.87.29,3,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
7,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
8,Japan,vpn447005449.opengw.net126.200.180.245,4,vpn447005449.opengw.net:1725,vpn447005449.opengw.net,1725
9,Japan,vpn342332002.opengw.net121.81.117.162,5,vpn342332002.opengw.net:1410,vpn342332002.opengw.net,1410
10,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
11,Japan,vpn947372104.opengw.net126.245.108.62,6,vpn947372104.opengw.net:1765,vpn947372104.opengw.net,1765
12,Japan,vpn803614888.opengw.net60.73.30.231(softbank060073030231.bbtec.net),7,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
13,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),10,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
14,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
15,Japan,vpn346656470.opengw.net203.76.64.38,11,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
16,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),12,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
17,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),12,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
18,Japan,vpn838297072.opengw.net60.150.204.195(softbank060150204195.bbtec.net),13,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
19,United States,vpn145284422.opengw.net135.134.137.159,15,vpn145284422.opengw.net:1892,vpn145284422.opengw.net,1892
20,Japan,vpn951414873.opengw.net218.223.224.221(fch-218-223-224-221.fch.ne.jp),15,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
21,Japan,vpn158891322.opengw.net182.236.57.234,15,vpn158891322.opengw.net:1402,vpn158891322.opengw.net,1402
22,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),15,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
23,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),20,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
24,Viet Nam,vpn690025829.opengw.net58.187.162.173,20,vpn690025829.opengw.net:1205,vpn690025829.opengw.net,1205
25,Japan,vpn702264315.opengw.net125.51.184.50,20,vpn702264315.opengw.net:1493,vpn702264315.opengw.net,1493
26,United States,vpn837715813.opengw.net68.229.5.43,22,vpn837715813.opengw.net:1721,vpn837715813.opengw.net,1721
27,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),22,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
28,Japan,vpn974315504.opengw.net175.28.158.88(175-28-158-88.ppp.bbiq.jp),22,vpn974315504.opengw.net:1722,vpn974315504.opengw.net,1722
29,Korea Republic of,vpn545865087.opengw.net221.166.137.180,24,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
30,Thailand,vpn404757267.opengw.net58.136.245.36,25,vpn404757267.opengw.net:1294,vpn404757267.opengw.net,1294
31,Korea Republic of,vpn422437794.opengw.net121.136.231.77,26,vpn422437794.opengw.net:995,vpn422437794.opengw.net,995
32,Korea Republic of,vpn239286476.opengw.net175.201.167.16,26,vpn239286476.opengw.net:995,vpn239286476.opengw.net,995
33,Korea Republic of,vpn852829483.opengw.net221.153.209.69,27,vpn852829483.opengw.net:1840,vpn852829483.opengw.net,1840
34,Viet Nam,vpn322435679.opengw.net1.53.46.16,27,vpn322435679.opengw.net:1424,vpn322435679.opengw.net,1424
35,Korea Republic of,vpn599463650.opengw.net220.90.56.60,27,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
36,Korea Republic of,vpn937553563.opengw.net121.139.94.180,28,vpn937553563.opengw.net:1981,vpn937553563.opengw.net,1981
37,Korea Republic of,vpn551709930.opengw.net118.45.237.61,28,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
38,Korea Republic of,vpn358969977.opengw.net222.100.81.139,28,vpn358969977.opengw.net:1614,vpn358969977.opengw.net,1614
39,Korea Republic of,vpn961710861.opengw.net121.130.137.236,28,vpn961710861.opengw.net:1478,vpn961710861.opengw.net,1478
40,Korea Republic of,vpn905404164.opengw.net220.88.192.102,28,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
41,Korea Republic of,vpn783945845.opengw.net221.154.5.41,29,vpn783945845.opengw.net:1890,vpn783945845.opengw.net,1890
