,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
1,Japan,vpn543703650.opengw.net92.202.213.130(fp5ccad582.tkyc302.ap.nuro.jp),2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
2,Japan,vpn185483523.opengw.net143.189.205.50,2,vpn185483523.opengw.net:1471,vpn185483523.opengw.net,1471
3,Japan,vpn590079916.opengw.net59.138.6.205(KD059138006205.ppp-bb.dion.ne.jp),2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
4,Taiwan,jayporeonvpn4.opengw.net1.34.44.84,2,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
5,Japan,vpn777651061.opengw.net118.159.28.138,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
6,Japan,vpn351915749.opengw.net153.137.155.112(p4950112-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
7,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
8,Japan,vpn910167431.opengw.net118.240.10.139,3,vpn910167431.opengw.net:1931,vpn910167431.opengw.net,1931
9,Thailand,vpn837486677.opengw.net171.7.134.57,3,vpn837486677.opengw.net:1359,vpn837486677.opengw.net,1359
10,Japan,vpn299484015.opengw.net60.127.61.103(softbank060127061103.bbtec.net),4,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
11,Japan,vpn491003936.opengw.net153.189.156.53,4,vpn491003936.opengw.net:1235,vpn491003936.opengw.net,1235
12,Japan,vpn331018207.opengw.net126.79.159.214(softbank126079159214.bbtec.net),4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
13,Japan,vpn315523783.opengw.net125.30.2.204,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
14,Japan,vpn225533325.opengw.net106.160.34.222,5,vpn225533325.opengw.net:1894,vpn225533325.opengw.net,1894
15,Japan,vpn401356693.opengw.net153.125.115.104,5,vpn401356693.opengw.net:1448,vpn401356693.opengw.net,1448
16,Japan,vpn763310803.opengw.net118.18.177.126,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
17,Japan,vpn952954082.opengw.net133.203.50.115,5,vpn952954082.opengw.net:1311,vpn952954082.opengw.net,1311
18,Japan,vpn246713150.opengw.net153.174.136.208,5,vpn246713150.opengw.net:1581,vpn246713150.opengw.net,1581
19,Japan,vpn899885452.opengw.net126.55.230.169,5,vpn899885452.opengw.net:1870,vpn899885452.opengw.net,1870
20,Japan,vpn940475528.opengw.net124.143.92.213(124-143-92-213.rev.home.ne.jp),6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
21,Japan,vpn682125327.opengw.net126.163.160.107,6,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
22,Japan,vpn790653163.opengw.net116.199.184.33,6,vpn790653163.opengw.net:1788,vpn790653163.opengw.net,1788
23,Japan,vpn146126089.opengw.net218.226.6.64,7,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
24,Japan,vpn161443017.opengw.net60.137.243.176,7,vpn161443017.opengw.net:1662,vpn161443017.opengw.net,1662
25,Japan,vpn580763095.opengw.net126.117.90.163,7,vpn580763095.opengw.net:1626,vpn580763095.opengw.net,1626
26,Japan,vpn635469221.opengw.net175.131.94.111,8,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
27,Japan,vpn413507578.opengw.net106.146.236.224,8,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
28,Japan,vpn419064963.opengw.net126.227.73.238,8,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
29,Japan,vpn870006902.opengw.net218.216.222.52,9,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
30,Japan,vpn742187406.opengw.net113.154.110.135,9,vpn742187406.opengw.net:1990,vpn742187406.opengw.net,1990
31,United States,vpn184433940.opengw.net162.221.58.168,9,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
32,Japan,vpn789888978.opengw.net124.18.48.123,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
33,Japan,vpn498086479.opengw.net58.85.123.46,11,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
34,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),11,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
35,Japan,vpn564292167.opengw.net111.106.170.218,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
36,Japan,vpn296169938.opengw.net111.168.165.242,12,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
37,Japan,vpn857669520.opengw.net175.103.245.27,12,vpn857669520.opengw.net:1640,vpn857669520.opengw.net,1640
38,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
39,Japan,vpn266716105.opengw.net111.125.149.176,14,vpn266716105.opengw.net:1707,vpn266716105.opengw.net,1707
40,United States,vpn332561882.opengw.net136.36.50.20,14,vpn332561882.opengw.net:1456,vpn332561882.opengw.net,1456
41,Japan,vpn606400466.opengw.net126.220.31.105,15,vpn606400466.opengw.net:1219,vpn606400466.opengw.net,1219
42,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),15,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
43,Japan,vpn572174848.opengw.net126.207.124.101,15,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
44,Canada,vpn265121650.opengw.net174.6.72.9,16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
45,Russian Federation,vpn201135917.opengw.net89.189.127.151,16,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
46,United States,vpn866445751.opengw.net50.158.189.20,17,vpn866445751.opengw.net:1298,vpn866445751.opengw.net,1298
47,Japan,vpn606786212.opengw.net126.76.161.36,17,vpn606786212.opengw.net:1596,vpn606786212.opengw.net,1596
48,Canada,vpn106558468.opengw.net70.69.200.251(S01068c763f982e74.va.shawcable.net),17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
49,Japan,vpn660186133.opengw.net133.218.147.14,20,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
50,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),20,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
51,Japan,vpn767002276.opengw.net210.194.2.110(210-194-2-110.rev.home.ne.jp),22,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
52,Korea Republic of,vpn157632952.opengw.net125.134.123.30,22,vpn157632952.opengw.net:1921,vpn157632952.opengw.net,1921
53,Japan,vpn946255346.opengw.net220.158.6.235(220-158-6-235.east.fdn.vectant.ne.jp),25,vpn946255346.opengw.net:1792,vpn946255346.opengw.net,1792
54,Korea Republic of,vpn661629298.opengw.net118.43.18.74,26,vpn661629298.opengw.net:995,vpn661629298.opengw.net,995
55,Korea Republic of,vpn714018860.opengw.net222.102.14.59,26,vpn714018860.opengw.net:1813,vpn714018860.opengw.net,1813
56,Korea Republic of,vpn145034137.opengw.net183.103.205.62,26,vpn145034137.opengw.net:1578,vpn145034137.opengw.net,1578
57,Korea Republic of,vpn867736045.opengw.net222.111.99.129,27,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
58,Korea Republic of,vpn109943929.opengw.net59.17.45.44,28,vpn109943929.opengw.net:995,vpn109943929.opengw.net,995
59,Korea Republic of,vpn956158883.opengw.net203.234.214.214,28,vpn956158883.opengw.net:1230,vpn956158883.opengw.net,1230
60,Korea Republic of,vpn627806105.opengw.net121.130.135.178,28,vpn627806105.opengw.net:995,vpn627806105.opengw.net,995
61,Japan,2i6.opengw.net1.66.34.54,28,2i6.opengw.net,2i6.opengw.net,
62,Korea Republic of,vpn613758719.opengw.net112.185.119.169,29,vpn613758719.opengw.net,vpn613758719.opengw.net,
63,Korea Republic of,vpn157163519.opengw.net218.153.175.166,29,vpn157163519.opengw.net:1513,vpn157163519.opengw.net,1513
64,Korea Republic of,vpn603831354.opengw.net175.211.154.29,30,vpn603831354.opengw.net:995,vpn603831354.opengw.net,995
65,Korea Republic of,vpn792160692.opengw.net59.12.100.82,30,vpn792160692.opengw.net:995,vpn792160692.opengw.net,995
66,Korea Republic of,vpn635903532.opengw.net110.15.190.103,31,vpn635903532.opengw.net:995,vpn635903532.opengw.net,995
67,Korea Republic of,vpn853877410.opengw.net121.160.158.246,32,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
68,Korea Republic of,vpn101977003.opengw.net221.155.150.165,34,vpn101977003.opengw.net:1848,vpn101977003.opengw.net,1848
69,Japan,vpn672747562.opengw.net125.13.67.180(125-13-67-180.rev.home.ne.jp),37,vpn672747562.opengw.net:1852,vpn672747562.opengw.net,1852
70,Korea Republic of,vpn814310017.opengw.net59.8.74.9,39,vpn814310017.opengw.net:1801,vpn814310017.opengw.net,1801
71,Korea Republic of,vpn861724131.opengw.net110.45.125.207,49,vpn861724131.opengw.net:995,vpn861724131.opengw.net,995
72,Korea Republic of,vpn268356507.opengw.net211.172.29.73,57,vpn268356507.opengw.net:1419,vpn268356507.opengw.net,1419
73,Korea Republic of,vpn276017015.opengw.net122.36.168.120,61,vpn276017015.opengw.net:995,vpn276017015.opengw.net,995
74,Russian Federation,vpn216489933.opengw.net188.113.169.107,138,vpn216489933.opengw.net:1484,vpn216489933.opengw.net,1484
