,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn217314618.opengw.net209.17.89.45,1,vpn217314618.opengw.net:1912,vpn217314618.opengw.net,1912
1,Japan,vpn987387910.opengw.net59.129.180.68(KD059129180068.ppp-bb.dion.ne.jp),2,vpn987387910.opengw.net:1223,vpn987387910.opengw.net,1223
2,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
3,Japan,vpn777891891.opengw.net126.126.129.178,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
4,Japan,vpn875896810.opengw.net126.41.249.46,3,vpn875896810.opengw.net:1479,vpn875896810.opengw.net,1479
5,Japan,vpn593839146.opengw.net118.156.43.233,3,vpn593839146.opengw.net:1698,vpn593839146.opengw.net,1698
6,Japan,vpn134375478.opengw.net126.31.248.12(softbank126031248012.bbtec.net),4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
7,Japan,vpn342332002.opengw.net58.190.169.39,4,vpn342332002.opengw.net:1410,vpn342332002.opengw.net,1410
8,Japan,vpn778658445.opengw.net119.83.175.222(222.net119083175.t-com.ne.jp),4,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
9,Japan,vpn337747026.opengw.net210.165.137.194,5,vpn337747026.opengw.net:1713,vpn337747026.opengw.net,1713
10,Japan,vpn381045632.opengw.net143.189.220.167(p8fbddca7.aicint01.ap.so-net.ne.jp),7,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
11,Japan,vpn603217046.opengw.net60.238.124.170,8,vpn603217046.opengw.net:1283,vpn603217046.opengw.net,1283
12,Japan,vpn304966580.opengw.net27.84.240.31,8,vpn304966580.opengw.net:1780,vpn304966580.opengw.net,1780
13,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
14,Japan,vpn448235233.opengw.net115.38.123.13(115-38-123-13.area6a.commufa.jp),9,vpn448235233.opengw.net:1912,vpn448235233.opengw.net,1912
15,Japan,vpn560816775.opengw.net220.111.125.36,9,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
16,Japan,vpn427850893.opengw.net59.136.57.185(KD059136057185.ppp-bb.dion.ne.jp),9,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
17,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),10,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
18,Japan,vpn394701855.opengw.net126.58.79.184,10,vpn394701855.opengw.net:1215,vpn394701855.opengw.net,1215
19,Canada,vpn134796443.opengw.net162.156.144.206,11,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
20,Japan,vpn123623143.opengw.net153.166.235.60,11,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
21,Japan,vpn945340648.opengw.net126.60.118.112,11,vpn945340648.opengw.net:1204,vpn945340648.opengw.net,1204
22,Japan,vpn680212844.opengw.net115.162.74.51,12,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
23,Japan,vpn479200193.opengw.net149.54.190.193,12,vpn479200193.opengw.net:1813,vpn479200193.opengw.net,1813
24,Japan,vpn758656740.opengw.net222.2.242.147,12,vpn758656740.opengw.net:1220,vpn758656740.opengw.net,1220
25,Japan,vpn188404511.opengw.net126.217.174.92,14,vpn188404511.opengw.net:1750,vpn188404511.opengw.net,1750
26,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),14,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
27,Japan,vpn286396240.opengw.net118.83.235.25,16,vpn286396240.opengw.net:1920,vpn286396240.opengw.net,1920
28,United States,vpn864665496.opengw.net73.219.210.96,17,vpn864665496.opengw.net:1417,vpn864665496.opengw.net,1417
29,Japan,kozakura1234.opengw.net153.166.128.117,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
30,Japan,vpn673174521.opengw.net61.114.130.167(61-114-130-167.ppp.bbiq.jp),19,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
31,Japan,vpn794509886.opengw.net211.19.199.239,19,vpn794509886.opengw.net:1469,vpn794509886.opengw.net,1469
32,Viet Nam,vpn370319476.opengw.net42.119.8.67,20,vpn370319476.opengw.net:1975,vpn370319476.opengw.net,1975
33,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),21,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
34,Viet Nam,vpn426855430.opengw.net118.70.116.234,21,vpn426855430.opengw.net,vpn426855430.opengw.net,
35,Japan,vpn899117984.opengw.net27.121.10.99(99.net027121010.t-com.ne.jp),21,vpn899117984.opengw.net:1850,vpn899117984.opengw.net,1850
36,Japan,vpn382250430.opengw.net60.60.235.95,22,vpn382250430.opengw.net:1373,vpn382250430.opengw.net,1373
37,Korea Republic of,vpn440640337.opengw.net119.195.127.172,22,vpn440640337.opengw.net:995,vpn440640337.opengw.net,995
38,Viet Nam,vpn580860582.opengw.net1.53.14.190,24,vpn580860582.opengw.net:1792,vpn580860582.opengw.net,1792
39,Thailand,vpn845452148.opengw.net124.122.95.43,25,vpn845452148.opengw.net:1862,vpn845452148.opengw.net,1862
40,Korea Republic of,vpn481579802.opengw.net221.152.96.166,26,vpn481579802.opengw.net:1257,vpn481579802.opengw.net,1257
41,Korea Republic of,vpn305636738.opengw.net220.80.25.89,26,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
42,Korea Republic of,vpn799181024.opengw.net175.195.107.242,26,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
43,Korea Republic of,vpn753539285.opengw.net121.163.149.229,27,vpn753539285.opengw.net:995,vpn753539285.opengw.net,995
44,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),28,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
45,Korea Republic of,vpn446446223.opengw.net218.155.93.186,28,vpn446446223.opengw.net:1244,vpn446446223.opengw.net,1244
46,Korea Republic of,vpn971212097.opengw.net59.6.24.231,28,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
47,Korea Republic of,vpn721245849.opengw.net118.220.40.213,28,vpn721245849.opengw.net:1313,vpn721245849.opengw.net,1313
