,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn245270142.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),2,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
1,Thailand,vpn368660292.opengw.net223.205.78.244,2,vpn368660292.opengw.net:1686,vpn368660292.opengw.net,1686
2,Thailand,vpn127586390.opengw.net184.82.77.219,2,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
3,Japan,vpn259839631.opengw.net147.192.116.48,3,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
4,Japan,vpn295755714.opengw.net106.168.151.103(KD106168151103.ppp-bb.dion.ne.jp),3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
5,Japan,vpn339013576.opengw.net153.134.150.194,3,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
6,Japan,vpn397486296.opengw.net126.42.52.247,3,vpn397486296.opengw.net:1528,vpn397486296.opengw.net,1528
7,Japan,vpn856536922.opengw.net220.216.119.210,3,vpn856536922.opengw.net:1432,vpn856536922.opengw.net,1432
8,Japan,vpn250959542.opengw.net193.117.80.146,4,vpn250959542.opengw.net:1696,vpn250959542.opengw.net,1696
9,Japan,vpn119456018.opengw.net60.129.90.182,4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
10,Japan,vpn356286007.opengw.net61.197.105.79,4,vpn356286007.opengw.net:1931,vpn356286007.opengw.net,1931
11,Japan,vpn114623382.opengw.net121.109.181.23,4,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
12,Australia,vpn541573727.opengw.net101.190.102.223,4,vpn541573727.opengw.net:1532,vpn541573727.opengw.net,1532
13,Philippines,vpn269589023.opengw.net203.177.99.52,6,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
14,Japan,vpn805207565.opengw.net110.172.48.51,6,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn152163819.opengw.net118.104.154.146,8,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
16,Japan,vpn120536011.opengw.net180.2.145.171,8,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
17,Japan,vpn953403330.opengw.net121.109.136.20(KD121109136020.ppp-bb.dion.ne.jp),9,vpn953403330.opengw.net:1955,vpn953403330.opengw.net,1955
18,Japan,vpn848104379.opengw.net60.137.89.145,9,vpn848104379.opengw.net:1611,vpn848104379.opengw.net,1611
19,Japan,vpn187182339.opengw.net124.103.73.224,10,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
20,Japan,vpn117848987.opengw.net153.227.2.3,10,vpn117848987.opengw.net:1731,vpn117848987.opengw.net,1731
21,Japan,vpn919338201.opengw.net60.100.84.113,12,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
22,Japan,vpn310993318.opengw.net58.98.103.9,13,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
23,Japan,vpn882137641.opengw.net125.55.149.142,13,vpn882137641.opengw.net:1648,vpn882137641.opengw.net,1648
24,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),13,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
25,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),14,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
26,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
27,Japan,vpn368847502.opengw.net153.193.130.57,20,vpn368847502.opengw.net:1646,vpn368847502.opengw.net,1646
28,Korea Republic of,vpn413571266.opengw.net125.135.49.177,22,vpn413571266.opengw.net:995,vpn413571266.opengw.net,995
29,United States,vpn978189485.opengw.net142.204.193.22,23,vpn978189485.opengw.net:1748,vpn978189485.opengw.net,1748
30,Korea Republic of,vpn391101480.opengw.net59.23.135.114,23,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
31,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),23,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
32,Indonesia,vpn902355403.opengw.net118.137.165.89,25,vpn902355403.opengw.net:1624,vpn902355403.opengw.net,1624
33,Japan,vpn608056168.opengw.net125.13.62.67,26,vpn608056168.opengw.net:1519,vpn608056168.opengw.net,1519
34,Korea Republic of,vpn236138998.opengw.net169.211.222.152,26,vpn236138998.opengw.net:1381,vpn236138998.opengw.net,1381
35,Korea Republic of,vpn360713830.opengw.net121.188.108.129,26,vpn360713830.opengw.net:995,vpn360713830.opengw.net,995
36,Korea Republic of,vpn505854977.opengw.net211.51.178.239,26,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
37,Korea Republic of,vpn748499161.opengw.net121.146.167.207,26,vpn748499161.opengw.net:1245,vpn748499161.opengw.net,1245
38,Korea Republic of,vpn403424469.opengw.net14.42.61.185,27,vpn403424469.opengw.net:995,vpn403424469.opengw.net,995
39,Korea Republic of,vpn292904455.opengw.net118.45.154.32,27,vpn292904455.opengw.net:1299,vpn292904455.opengw.net,1299
40,Korea Republic of,vpn807506654.opengw.net222.109.180.8,27,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
41,Korea Republic of,vpn191032110.opengw.net210.91.19.57,28,vpn191032110.opengw.net:1905,vpn191032110.opengw.net,1905
42,Korea Republic of,vpn686218729.opengw.net125.128.207.169,28,vpn686218729.opengw.net:995,vpn686218729.opengw.net,995
43,Japan,vpn202225402.opengw.net42.150.15.121,28,vpn202225402.opengw.net:1403,vpn202225402.opengw.net,1403
44,Korea Republic of,vpn398540356.opengw.net121.154.66.138,28,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
45,Korea Republic of,vpn162899923.opengw.net121.139.246.89,28,vpn162899923.opengw.net:995,vpn162899923.opengw.net,995
46,Korea Republic of,vpn131652721.opengw.net121.164.146.116,29,vpn131652721.opengw.net:995,vpn131652721.opengw.net,995
47,Korea Republic of,vpn389963509.opengw.net221.143.53.64,29,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
48,Korea Republic of,vpn836170658.opengw.net221.146.50.178,30,vpn836170658.opengw.net:1636,vpn836170658.opengw.net,1636
49,Japan,vpn969614262.opengw.net42.144.190.37,30,vpn969614262.opengw.net:1478,vpn969614262.opengw.net,1478
50,Korea Republic of,vpn858674717.opengw.net119.197.146.194,30,vpn858674717.opengw.net:995,vpn858674717.opengw.net,995
51,Korea Republic of,vpn177869360.opengw.net121.167.85.7,30,vpn177869360.opengw.net:995,vpn177869360.opengw.net,995
52,Korea Republic of,vpn493463819.opengw.net121.159.246.28,30,vpn493463819.opengw.net:995,vpn493463819.opengw.net,995
53,Korea Republic of,vpn837518130.opengw.net175.212.246.88,31,vpn837518130.opengw.net:995,vpn837518130.opengw.net,995
54,Korea Republic of,vpn326913384.opengw.net175.240.182.91,31,vpn326913384.opengw.net:1762,vpn326913384.opengw.net,1762
55,Korea Republic of,vpn516870736.opengw.net219.241.10.189,31,vpn516870736.opengw.net:1683,vpn516870736.opengw.net,1683
56,Korea Republic of,vpn866155353.opengw.net121.136.180.57,31,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
57,Korea Republic of,vpn705866008.opengw.net1.241.253.144,32,vpn705866008.opengw.net:1948,vpn705866008.opengw.net,1948
58,Korea Republic of,vpn273241885.opengw.net121.167.150.37,32,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
59,Korea Republic of,vpn676563152.opengw.net210.94.76.46,33,vpn676563152.opengw.net:1592,vpn676563152.opengw.net,1592
60,Korea Republic of,vpn457942597.opengw.net121.128.227.42,33,vpn457942597.opengw.net:1900,vpn457942597.opengw.net,1900
61,Korea Republic of,vpn681678423.opengw.net61.79.86.232,34,vpn681678423.opengw.net:1582,vpn681678423.opengw.net,1582
62,Korea Republic of,vpn611925402.opengw.net221.142.102.38,35,vpn611925402.opengw.net:1725,vpn611925402.opengw.net,1725
63,Korea Republic of,vpn662886976.opengw.net182.213.78.216,36,vpn662886976.opengw.net:995,vpn662886976.opengw.net,995
64,Korea Republic of,vpn363831111.opengw.net125.129.27.141,37,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
65,Korea Republic of,vpn252791687.opengw.net123.214.236.173,39,vpn252791687.opengw.net:995,vpn252791687.opengw.net,995
66,Russian Federation,vpn103451095.opengw.net185.124.153.203,62,vpn103451095.opengw.net:1531,vpn103451095.opengw.net,1531
67,Korea Republic of,vpn551378522.opengw.net119.65.135.214,63,vpn551378522.opengw.net:1811,vpn551378522.opengw.net,1811
68,Japan,vpn693922477.opengw.net49.251.237.164(zaq31fbeda4.rev.zaq.ne.jp),76,vpn693922477.opengw.net:1789,vpn693922477.opengw.net,1789
69,Russian Federation,vpn283848438.opengw.net79.105.165.45,112,vpn283848438.opengw.net:1695,vpn283848438.opengw.net,1695
70,Russian Federation,vpn132621692.opengw.net87.225.40.125,114,vpn132621692.opengw.net:1533,vpn132621692.opengw.net,1533
71,Russian Federation,vpn585202305.opengw.net87.225.66.203,118,vpn585202305.opengw.net:1598,vpn585202305.opengw.net,1598
72,Korea Republic of,vpn948322276.opengw.net218.48.188.131,666,vpn948322276.opengw.net:1236,vpn948322276.opengw.net,1236
