,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn205793870.opengw.net118.236.178.180,2,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
1,Japan,vpn273131016.opengw.net180.147.147.160,2,vpn273131016.opengw.net:1602,vpn273131016.opengw.net,1602
2,Japan,vpn893998190.opengw.net131.147.213.9,2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
3,Japan,vpn343491491.opengw.net106.179.41.181,2,vpn343491491.opengw.net:1700,vpn343491491.opengw.net,1700
4,Japan,vpn358380061.opengw.net118.154.9.31,3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
5,Japan,vpn777651061.opengw.net118.159.28.138,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
6,Japan,vpn694032449.opengw.net59.129.182.187,3,vpn694032449.opengw.net:1830,vpn694032449.opengw.net,1830
7,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
8,Japan,vpn117608423.opengw.net118.18.173.214,4,vpn117608423.opengw.net:1648,vpn117608423.opengw.net,1648
9,Japan,vpn439582051.opengw.net124.213.100.231,5,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
10,Japan,vpn884437090.opengw.net115.38.104.241,5,vpn884437090.opengw.net,vpn884437090.opengw.net,
11,Japan,vpn832297305.opengw.net180.197.213.1(180-197-213-1.area4a.commufa.jp),7,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
12,United Arab Emirates,vpn157836324.opengw.net2.50.123.43,7,vpn157836324.opengw.net:1459,vpn157836324.opengw.net,1459
13,Japan,vpn987180915.opengw.net106.168.253.245,9,vpn987180915.opengw.net:1213,vpn987180915.opengw.net,1213
14,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),9,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
15,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),10,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
17,Thailand,vpn305857982.opengw.net171.5.140.139(mx-ll-171.5.140-139.dynamic.3bb.in.th),12,vpn305857982.opengw.net:1975,vpn305857982.opengw.net,1975
18,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),12,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
19,United Kingdom,vpn578520844.opengw.net109.146.230.42,12,vpn578520844.opengw.net:1444,vpn578520844.opengw.net,1444
20,Japan,vpn975566524.opengw.net60.101.106.110,13,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
21,Japan,vpn809464330.opengw.net126.78.200.3,13,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
22,Canada,vpn804809690.opengw.net24.212.147.145,14,vpn804809690.opengw.net:1475,vpn804809690.opengw.net,1475
23,Japan,vpn411261914.opengw.net219.111.169.29(pdb6fa91d.totrnt01.ap.so-net.ne.jp),14,vpn411261914.opengw.net:1751,vpn411261914.opengw.net,1751
24,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
25,Japan,vpn802766799.opengw.net125.52.65.55,16,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
26,Japan,vpn821567141.opengw.net180.33.130.47(p1522047-ipxg00f01okayamahigasi.okayama.ocn.ne.jp),17,vpn821567141.opengw.net:1575,vpn821567141.opengw.net,1575
27,Japan,vpn991920406.opengw.net220.220.188.82,17,vpn991920406.opengw.net:1655,vpn991920406.opengw.net,1655
28,Japan,vpn967255914.opengw.net59.139.128.191,17,vpn967255914.opengw.net:1700,vpn967255914.opengw.net,1700
29,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),18,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
30,Viet Nam,vpn826336511.opengw.net27.64.199.177,19,vpn826336511.opengw.net:995,vpn826336511.opengw.net,995
31,Japan,vpn952955676.opengw.net42.146.26.235(42-146-26-235.rev.home.ne.jp),19,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
32,Japan,vpn396012273.opengw.net202.225.101.159(FL1-202-225-101-159.kgs.mesh.ad.jp),20,vpn396012273.opengw.net:1291,vpn396012273.opengw.net,1291
33,Japan,vpn556067728.opengw.net180.25.230.121,20,vpn556067728.opengw.net:1510,vpn556067728.opengw.net,1510
34,Viet Nam,vpn892603505.opengw.net42.115.89.148,20,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
35,Korea Republic of,vpn561427962.opengw.net222.119.140.3,22,vpn561427962.opengw.net:995,vpn561427962.opengw.net,995
