,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn844377174.opengw.net126.28.207.205,1,vpn844377174.opengw.net:1315,vpn844377174.opengw.net,1315
1,Japan,vpn853585593.opengw.net58.80.43.153,2,vpn853585593.opengw.net:1912,vpn853585593.opengw.net,1912
2,Thailand,vpn199031972.opengw.net184.82.222.95,2,vpn199031972.opengw.net:1421,vpn199031972.opengw.net,1421
3,Japan,vpn858819988.opengw.net210.174.55.239,3,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
4,Thailand,vpn954985259.opengw.net49.49.188.115(mx-ll-49.49.188-115.dynamic.3bb.co.th),3,vpn954985259.opengw.net:1849,vpn954985259.opengw.net,1849
5,Japan,vpn311115413.opengw.net126.227.158.109,3,vpn311115413.opengw.net:1372,vpn311115413.opengw.net,1372
6,Japan,vpn228220032.opengw.net126.227.3.136(softbank126227003136.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
7,Japan,vpn821185792.opengw.net126.89.189.161,4,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
8,Japan,vpn660751848.opengw.net210.235.44.83,5,vpn660751848.opengw.net:995,vpn660751848.opengw.net,995
9,Japan,vpn737279530.opengw.net221.71.160.174(softbank221071160174.bbtec.net),5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
10,Japan,vpn310222921.opengw.net61.206.207.159,5,vpn310222921.opengw.net:1644,vpn310222921.opengw.net,1644
11,Japan,vpn186615458.opengw.net222.9.66.225,6,vpn186615458.opengw.net:1557,vpn186615458.opengw.net,1557
12,Japan,vpn571928998.opengw.net60.124.39.90,6,vpn571928998.opengw.net:1384,vpn571928998.opengw.net,1384
13,Japan,vpn636797683.opengw.net124.18.97.154,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
14,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
15,Japan,vpn960964967.opengw.net180.57.9.189,8,vpn960964967.opengw.net:1234,vpn960964967.opengw.net,1234
16,Japan,vpn456108730.opengw.net125.2.164.69(global125-164-069.aitai.ne.jp),8,vpn456108730.opengw.net:1612,vpn456108730.opengw.net,1612
17,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
18,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),9,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
19,Japan,vpn686159184.opengw.net126.121.162.81(softbank126121162081.bbtec.net),9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
20,Japan,vpn368196031.opengw.net115.162.124.107,10,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
21,Japan,vpn723404748.opengw.net115.38.0.195,10,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
22,Japan,vpn789888978.opengw.net118.106.125.49(118-106-125-49.area53c.commufa.jp),11,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
23,Japan,vpn936940680.opengw.net106.156.91.45(KD106156091045.ppp-bb.dion.ne.jp),13,vpn936940680.opengw.net:1772,vpn936940680.opengw.net,1772
24,Japan,vpn579883517.opengw.net202.220.190.49,14,vpn579883517.opengw.net:1553,vpn579883517.opengw.net,1553
25,Japan,vpn653624762.opengw.net61.46.206.242,15,vpn653624762.opengw.net:1505,vpn653624762.opengw.net,1505
26,Thailand,vpn274822504.opengw.net58.136.178.76,17,vpn274822504.opengw.net:1657,vpn274822504.opengw.net,1657
27,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),17,n26.opengw.net:1194,n26.opengw.net,1194
28,Japan,vpn215805747.opengw.net27.83.161.125,18,vpn215805747.opengw.net:1865,vpn215805747.opengw.net,1865
29,Japan,vpn849368881.opengw.net218.219.102.162,20,vpn849368881.opengw.net:1327,vpn849368881.opengw.net,1327
30,Viet Nam,vpn556806477.opengw.net118.71.68.64,22,vpn556806477.opengw.net:1615,vpn556806477.opengw.net,1615
31,Korea Republic of,vpn193870055.opengw.net169.212.168.249,22,vpn193870055.opengw.net:995,vpn193870055.opengw.net,995
32,Korea Republic of,vpn108413680.opengw.net121.182.181.33,23,vpn108413680.opengw.net:995,vpn108413680.opengw.net,995
33,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),24,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
